TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.46 (-0.08%),1127.5,1130.0,0.1364691703737805
BLK,1051.73 (+0.85%),1050.0,1055.0,0.31091629981078617
AAPL,298.68 (+0.76%),297.5,300.0,0.44194455604660277
ZM,92.01 (-2.38%),92.0,92.5,0.5325508096945928
GOOG,370.35 (+0.88%),370.0,372.5,0.5805319292561029
PANW,278.35 (-2.18%),277.5,280.0,0.5927788755164279
SPOT,467.21 (-2.63%),467.5,470.0,0.5971618758160187
GS,1093.40 (+1.60%),1095.0,1100.0,0.6036217303822854
TMO,474.61 (+0.19%),475.0,477.5,0.6089210088282982
MU,1043.21 (-4.12%),1045.0,1050.0,0.6508756626182612
NEE,86.43 (+0.36%),86.0,87.0,0.6594932315168265
META,598.55 (+0.85%),597.5,602.5,0.6599281597193294
NET,230.95 (-2.02%),230.0,232.5,0.6711409395973204
GNRC,270.67 (+0.21%),270.0,272.5,0.6761000480289593
LVS,49.16 (-1.18%),49.0,49.5,0.6916192026037499
SO,94.34 (+0.55%),94.0,95.0,0.6995972016111899
ADP,220.60 (-1.17%),220.0,222.5,0.8612873980054423
HON,230.50 (+1.36%),230.0,232.5,0.8676789587852495
F,14.54 (-1.52%),14.5,14.67,0.8940852819807481
BA,227.91 (-0.45%),227.5,230.0,0.9170286516607448
WMT,120.81 (0.00%),121.0,122.0,0.9850177965400195
VKTX,30.20 (+1.92%),30.0,30.5,0.9933774834437109
IRM,128.72 (+1.93%),129.0,130.0,0.9944064636420147
VZ,46.52 (-1.17%),46.5,47.0,1.0318142734307756
KO,80.13 (-0.96%),80.0,81.0,1.0857356795207844
EBAY,110.78 (+1.47%),111.0,112.0,1.1012818198230718
SOXL,242.29 (-11.09%),242.5,245.0,1.118494366255317
ANET,168.08 (-0.60%),167.5,170.0,1.1423131841979934
TSCO,29.66 (-3.93%),29.5,30.0,1.1463250168577204
NEM,108.75 (+2.79%),109.0,110.0,1.1494252873563218
ASML,1833.63 (-3.12%),1835.0,1855.0,1.1654477729967272
MOS,22.21 (-1.35%),22.0,22.5,1.305718144979735
MDGL,503.08 (+0.66%),500.0,510.0,1.375526755188045
NKE,45.34 (+0.30%),45.5,46.0,1.4556682840758637
AMZN,246.41 (+0.16%),247.5,250.0,1.4569213911773076
HOOD,96.57 (-1.58%),97.0,98.0,1.480791135963557
RBLX,48.76 (+6.78%),49.0,49.5,1.517637407711243
CRWD,679.62 (-1.92%),680.0,690.0,1.5273240928754297
APLD,47.70 (+2.64%),47.5,48.5,1.6771488469601616
QCOM,218.75 (-0.93%),220.0,222.5,1.7142857142857144
UUUU,15.73 (+0.58%),15.5,16.0,1.7164653528289866
NVO,43.74 (-0.40%),43.5,44.5,1.7375400091449427
ASTS,83.52 (-4.63%),84.0,85.0,1.7720306513410011
CRDO,245.62 (-5.32%),245.0,250.0,1.7832424069701147
TEM,53.05 (+1.40%),53.0,54.0,1.790763430725736
SNOW,238.20 (-1.07%),237.5,242.5,1.8052057094878302
UPST,32.41 (+0.17%),32.5,33.0,1.8204257945078788
CRSP,53.00 (+0.74%),53.0,54.0,1.8867924528301887
DASH,171.72 (+2.16%),172.5,175.0,1.9100861868157473
RDDT,176.59 (-2.91%),177.5,180.0,1.9310266719519773
CORZ,28.45 (+0.80%),28.5,29.0,1.9332161687170502
PFE,25.98 (-0.09%),26.0,26.5,2.001539645881446
APP,507.09 (-2.64%),507.5,517.5,2.0528900195231667
GM,83.25 (-0.98%),83.0,85.0,2.1021021021021022
NBIS,269.32 (+3.56%),270.0,275.0,2.1090152977870216
BMY,55.80 (-0.77%),56.0,57.0,2.1505376344086073
AMD,518.79 (-5.20%),520.0,530.0,2.1607972397309196
ETR,112.48 (+1.26%),110.0,115.0,2.2403982930298683
GH,131.94 (+1.63%),130.0,135.0,2.3192360163710792
RTX,185.68 (+1.11%),185.0,190.0,2.326583369237394
APA,34.19 (-1.67%),34.0,35.0,2.3691137759578895
AAOI,175.61 (-8.32%),175.0,180.0,2.499857639086604
ETH,17.05 (-1.47%),17.0,17.5,2.63929618768328
DKNG,28.74 (-0.17%),28.5,29.5,2.6443980514961782
MRVL,292.18 (-5.41%),292.5,300.0,2.676432336231088
SATS,121.56 (+3.13%),122.0,125.0,2.8298782494241506
VG,11.18 (-4.44%),11.0,11.5,2.862254025044725
HPE,49.06 (+0.38%),49.0,50.5,2.9351814105177287
DECK,111.67 (-0.74%),112.0,115.0,2.9820005372973926
S,15.05 (-0.89%),15.0,15.5,2.9900332225913573
FUBO,9.22 (-7.06%),9.0,9.5,3.036876355748366
SRE,92.14 (+0.22%),90.0,95.0,3.1039722161927497
RMBS,135.47 (-5.46%),135.0,140.0,3.3439137816490745
RIVN,15.96 (-4.35%),16.0,16.5,3.3834586466165355
SMCI,29.98 (-2.80%),30.0,31.0,3.4022681787858557
RIO,106.36 (+0.44%),105.0,110.0,3.4223392252726597
TEAM,87.95 (-3.93%),88.0,91.0,3.467879476975551
CDE,18.84 (+0.99%),19.0,19.5,3.5031847133757967
INTC,119.77 (-6.33%),120.0,124.0,3.531769224346668
RKLB,107.09 (-1.98%),107.0,111.0,3.651134559716123
OKLO,58.76 (-3.26%),59.0,61.0,3.812117086453373
KHC,23.59 (-1.65%),23.5,24.5,3.857566765578636
GFS,81.80 (-2.60%),80.0,85.0,3.911980440097803
NXPI,307.69 (-2.59%),310.0,320.0,4.000780005850045
BBIO,66.98 (-1.50%),67.5,70.0,4.5088085995819585
