TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.54 (+0.14%),1050.0,1055.0,0.3290412157407266
AMD,545.69 (+1.55%),545.0,547.5,0.33169015375028776
IGV,87.21 (-2.11%),87.0,87.5,0.3325306730879558
CRWD,682.66 (-0.32%),682.5,685.0,0.342776784929545
CL,89.49 (+0.01%),89.0,90.0,0.5698960777740587
BIIB,198.72 (+1.09%),197.5,200.0,0.6441223832528187
TQQQ,81.95 (-1.11%),82.0,82.5,0.6711409395973119
NEE,86.34 (-0.47%),86.0,87.0,0.7644197359277236
ANET,173.63 (+2.33%),172.5,175.0,0.789034153084147
SPGI,406.76 (-1.01%),407.5,410.0,0.7965384993608047
SQQQ,37.20 (+1.22%),37.0,37.5,0.8064516129032182
TGT,129.94 (-0.61%),130.0,131.0,0.8157611205171635
PEP,140.72 (-0.92%),141.0,142.0,0.90960773166572
XYZ,73.33 (-1.94%),73.0,74.0,0.9136778944497501
KMB,101.06 (-1.46%),101.0,102.0,0.9301405105877674
FBTC,55.96 (+2.17%),56.0,56.5,0.9649749821300914
GD,344.08 (-1.69%),345.0,347.5,0.9939548942106533
DKNG,25.74 (-2.46%),25.5,26.0,1.0101010101010162
CORZ,29.20 (+0.13%),29.0,29.5,1.0273972602739752
MDT,79.16 (-0.23%),79.0,80.0,1.0611419909045015
TEAM,79.16 (-4.31%),79.0,80.0,1.0611419909045015
CELH,29.19 (-5.23%),29.0,29.5,1.0620075368276762
ZM,84.09 (-2.63%),84.0,85.0,1.0821738613390375
FCX,69.25 (+0.82%),69.0,70.0,1.083032490974729
AVAV,150.86 (-11.05%),150.0,152.5,1.0871006230942504
ARM,405.56 (-7.71%),405.0,410.0,1.0947825229312549
DECK,105.81 (-3.02%),106.0,107.0,1.1246574047821545
DBX,25.68 (-1.10%),25.5,26.0,1.2461059190031165
ELF,62.22 (-3.09%),62.0,63.0,1.253616200578594
AFRM,72.09 (-2.48%),72.0,73.0,1.2623110001387108
ABNB,138.24 (-2.93%),138.0,140.0,1.2731481481481415
SE,89.81 (-1.61%),90.0,91.0,1.3250194855806676
PG,148.03 (-1.56%),148.0,150.0,1.3308113220293176
SO,93.74 (+0.70%),94.0,95.0,1.3441433752933702
FANG,187.47 (+2.16%),185.0,190.0,1.3495492612151283
AAOI,170.17 (+5.14%),170.0,172.5,1.3692190162778473
RTX,182.49 (-1.68%),182.5,185.0,1.3754178311140286
KO,79.89 (+0.63%),80.0,81.0,1.3894104393541111
OXY,51.78 (-0.08%),52.0,52.5,1.3904982618771704
PYPL,42.39 (-0.28%),42.5,43.0,1.4390186364708644
NFLX,72.84 (-5.86%),73.0,74.0,1.5925315760571066
PNC,233.72 (+0.73%),232.5,237.5,1.617319869929831
KHC,22.14 (-2.96%),22.0,22.5,1.626016260162599
OKLO,58.04 (-5.12%),58.0,59.0,1.6540317022742952
MRVL,304.86 (-1.84%),305.0,310.0,1.6860198123728878
V,326.68 (-0.17%),327.5,332.5,1.7815599363291272
CIBR,83.51 (-1.22%),84.0,85.0,1.7842174589869415
TTWO,238.21 (-0.45%),237.5,242.5,1.8009319507997112
DASH,171.90 (-0.90%),172.5,175.0,1.8033740546829518
HAL,34.87 (-0.19%),35.0,35.5,1.8067106395182178
HD,326.58 (-2.30%),327.5,332.5,1.8127258252189404
LYFT,14.23 (-0.32%),14.0,14.5,1.8973998594518593
UUUU,16.19 (-2.23%),16.0,16.5,1.9147621988881944
UPS,106.90 (+1.94%),107.0,109.0,1.964452759588395
RIVN,15.20 (-8.02%),15.0,15.5,1.9736842105263206
PDD,78.34 (-1.53%),78.0,80.0,2.1189685984171516
KR,55.80 (-1.42%),56.0,57.0,2.1505376344086073
LLY,1105.60 (+0.64%),1105.0,1130.0,2.206946454413901
WDC,731.26 (-2.01%),732.5,747.5,2.2208243306074458
WES,43.04 (+0.19%),43.0,44.0,2.2304832713754665
XLRE,44.01 (+1.22%),44.0,45.0,2.2494887525562417
TSCO,29.82 (-1.41%),30.0,30.5,2.2803487592219973
LUNR,21.99 (-3.76%),22.0,22.5,2.319236016371085
APLD,45.43 (-2.48%),45.5,46.5,2.355271846797271
SNOW,226.72 (-2.40%),227.5,232.5,2.549400141143261
OSCR,28.75 (+1.25%),29.0,29.5,2.608695652173913
BSX,44.34 (-2.11%),44.5,45.5,2.6161479476770335
UPST,31.18 (-3.85%),31.0,32.0,2.6298909557408603
HIMS,33.59 (-5.30%),33.5,34.5,2.709139624888349
CVX,175.16 (+0.88%),175.0,180.0,2.763187942452617
NTNX,46.22 (-1.45%),45.0,47.5,2.769363911726528
UMAC,22.86 (-8.49%),23.0,23.5,2.7996500437445344
GUNR,50.56 (-0.23%),51.0,52.0,2.84810126582278
SIRI,27.68 (-1.23%),27.5,28.5,2.962427745664741
WM,213.67 (-0.43%),210.0,220.0,2.962512285299767
CRSP,54.35 (+0.48%),54.0,56.0,3.035878564857403
HOOD,105.78 (-2.19%),106.0,109.0,3.044053696350916
CRWV,110.48 (-6.33%),110.0,114.0,3.1860970311368537
A,125.94 (-0.88%),125.0,130.0,3.2237573447673515
NVAX,9.20 (+0.77%),9.0,9.5,3.2608695652173996
GME,21.30 (-1.00%),21.5,22.0,3.2863849765258184
DDOG,220.05 (-1.32%),220.0,227.5,3.38559418314019
TEM,47.84 (-5.90%),48.0,49.5,3.469899665551832
SRE,91.75 (+1.16%),90.0,95.0,3.5422343324250685
