TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LLY,1257.42 (+1.05%),1255.0,1260.0,0.20518203941403249,2026-10-29,2026-08-13
GD,383.62 (-0.63%),382.5,385.0,0.3597309837860371,2026-10-28,2026-10-08
LITE,866.88 (-1.41%),865.0,870.0,0.3599114064230349,2026-11-05,
SNPS,398.53 (+0.15%),397.5,400.0,0.368855544124665,2026-08-26,
BLK,1155.65 (+1.39%),1155.0,1160.0,0.37641154328731957,2026-10-14,2026-09-07
OKTA,134.47 (+0.23%),134.0,135.0,0.3941399568677037,2026-08-26,
SNOW,328.63 (+2.28%),327.5,330.0,0.41688220795423564,2026-09-02,
NOW,128.37 (-1.07%),128.0,129.0,0.49076887123159263,2026-10-28,
SE,118.34 (+0.94%),118.0,119.0,0.5577150583065714,2026-11-10,
CIBR,94.46 (+1.08%),94.0,95.0,0.5716705483802734,,
SO,89.45 (-2.17%),89.0,90.0,0.6148686416992701,2026-10-29,2026-08-16
ANF,109.32 (+4.09%),109.0,110.0,0.6220270764727469,2026-08-26,2020-03-04
AFRM,76.49 (+1.92%),76.0,77.0,0.6667538240292916,2026-08-27,
CRM,208.60 (+1.55%),207.5,210.0,0.6711409395973182,2026-08-26,2026-06-10
ORCL,146.96 (+3.44%),147.0,148.0,0.7076755579749537,2026-09-10,2026-07-09
APA,43.69 (-1.58%),43.5,44.0,0.7095445181963889,2026-11-04,2026-07-21
AVAV,161.22 (+0.89%),160.0,162.5,0.79394616052599,2026-09-02,
HIMS,33.69 (+5.74%),33.5,34.0,0.9201543484713633,2026-11-09,
OSCR,31.69 (+0.38%),31.5,32.0,0.9782265698958622,2026-08-06,
CSX,51.48 (+1.01%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
HL,20.73 (-0.41%),20.5,21.0,1.3024602026049183,2026-08-04,2026-08-25
RIOT,19.72 (-6.01%),19.5,20.0,1.4198782961460505,2026-10-29,2017-10-11
CIFR,15.69 (-8.86%),15.5,16.0,1.9757807520713864,2026-11-02,
