TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7718.19 (+0.55%),7720.0,7725.0,0.08823312201436348,,
QQQ,718.32 (+0.98%),718.0,719.0,0.09466533021493902,,
MA,591.13 (-1.23%),590.0,592.5,0.23175951144418397,2026-10-29,2026-07-08
BKNG,202.08 (-3.26%),202.0,202.8,0.35629453681710155,2026-10-27,2026-09-10
AVGO,368.63 (+3.67%),367.5,370.0,0.37164636627512804,2026-09-02,2026-06-21
PEP,140.46 (-1.22%),140.0,141.0,0.3844510892780806,2026-10-08,2026-09-03
GD,380.66 (-0.36%),380.0,382.5,0.48337098723269456,2026-10-28,2026-10-08
JNJ,266.20 (-1.41%),265.0,267.5,0.48835462058602985,2026-10-13,2026-08-24
KMB,109.46 (-0.80%),109.0,110.0,0.49333089713137795,2026-11-03,2026-09-03
VZ,49.73 (-0.91%),49.5,50.0,0.5429318318922243,2026-10-20,2026-07-09
TSLA,355.56 (+2.82%),355.0,357.5,0.5456181797727522,2026-10-21,
NVDA,226.25 (+7.91%),226.0,227.5,0.5524861878453038,2026-11-18,2026-06-03
V,380.37 (-0.92%),380.0,382.5,0.5599810710623854,2026-10-27,2026-08-10
BMY,67.12 (-0.67%),67.0,67.5,0.5661501787842602,2026-10-29,2026-07-01
DIS,107.37 (-2.06%),107.0,108.0,0.5867560771165088,2026-11-12,2026-06-29
ARM,251.00 (-0.03%),250.0,252.5,0.5976095617529881,2026-11-04,
DVN,47.20 (+0.78%),47.0,47.5,0.635593220338977,2026-11-04,2026-09-14
DASH,231.03 (-2.49%),230.0,232.5,0.6362810024672116,2026-11-04,
MOO,84.44 (-0.74%),84.0,85.0,0.6631927996210354,,
DECK,86.42 (-3.41%),86.0,87.0,0.6711409395973135,2026-10-22,
INTC,90.38 (+2.43%),90.0,91.0,0.6859924762115563,2026-10-22,2024-08-06
AMD,471.74 (-1.91%),472.5,475.0,0.6910586339932995,2026-11-03,1995-04-26
PM,191.04 (-1.57%),190.0,192.5,0.7642378559464029,2026-10-21,2026-06-24
AAOI,113.13 (-0.55%),113.0,114.0,0.7690267833465965,2026-11-05,
TEM,70.44 (+2.85%),70.0,71.0,0.7950028392958578,2026-11-03,
AXP,332.34 (-1.13%),332.5,335.0,0.8003851477402737,2026-10-23,2026-07-01
DG,126.97 (+3.42%),127.0,128.0,0.811215247696307,2026-08-27,2026-07-06
MU,914.89 (-2.50%),915.0,922.5,0.8317939861622724,2026-09-30,2026-07-05
SLV,62.47 (+1.43%),62.5,63.0,0.8484072354730289,,
SBUX,107.09 (-1.29%),107.0,108.0,0.8497525445886606,2026-10-28,2026-08-13
AFRM,76.35 (-0.14%),76.0,77.0,0.8513425016372046,2026-08-27,
MGM,43.10 (-0.82%),43.0,43.5,0.9280742459396718,2026-10-28,2022-12-07
CSCO,111.96 (-0.36%),112.0,113.0,0.9289031797070438,2026-11-12,2026-10-01
OXY,59.41 (+1.34%),59.0,60.0,0.9930988049150034,2026-11-09,2026-09-09
PYPL,61.38 (-0.70%),61.0,62.0,1.010101010101006,2026-10-27,2026-09-03
CSX,51.43 (-0.64%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
ABT,111.76 (-2.05%),112.0,113.0,1.109520400858979,2026-10-14,2026-07-14
EMR,158.23 (-0.04%),157.5,160.0,1.1186247867029073,2026-11-04,2026-08-13
AVAV,150.81 (+2.67%),150.0,152.5,1.1206153438100905,2026-09-09,
SPCX,140.33 (+0.50%),140.0,142.0,1.1900520202380014,2026-11-03,
CELH,33.10 (-6.05%),33.0,33.5,1.2084592145015063,2026-11-09,
MNST,46.92 (-1.86%),47.0,47.5,1.2361466325660662,2026-11-05,
HON,219.76 (-0.41%),220.0,222.5,1.246814706953044,2026-10-22,2026-08-13
APA,42.47 (+3.11%),42.5,43.0,1.2479397221568191,2026-11-04,2026-07-21
ANET,200.00 (-1.11%),200.0,202.5,1.25,2026-11-03,
RDDT,155.55 (+0.12%),155.0,157.5,1.2536162005785847,2026-10-29,
NFLX,79.89 (-1.93%),80.0,81.0,1.3894104393541111,2026-10-20,
META,569.45 (-1.16%),570.0,577.5,1.4136447449293097,2026-10-28,2026-06-14
MTUM,303.20 (-0.26%),302.5,307.5,1.4182058047493442,,
ZS,187.21 (+9.92%),187.5,190.0,1.4903050050745108,2026-09-03,
NVO,46.28 (-1.93%),46.5,47.0,1.555747623163351,2026-11-04,2026-08-16
GME,18.21 (+1.36%),18.0,18.5,1.5925315760571066,2026-09-08,2019-03-13
HIMS,31.00 (+3.92%),31.0,31.5,1.6129032258064515,2026-11-09,
ARWR,88.49 (-0.71%),87.5,90.0,1.7064075036727373,2026-11-24,
UUUU,15.73 (+0.22%),15.5,16.0,1.7164653528289866,2026-11-02,
IONQ,42.27 (+5.58%),42.5,43.0,1.7269931393423157,2026-11-04,
TTWO,233.40 (-0.02%),232.5,237.5,1.7566409597257902,2026-11-09,
SMCI,38.28 (+2.38%),38.5,39.0,1.8808777429467054,2026-11-03,
MP,58.89 (-0.71%),59.0,60.0,1.8848700967906256,2026-11-05,
ELF,106.00 (+37.22%),106.0,108.0,1.8867924528301887,2026-11-04,
QCOM,164.36 (+0.39%),165.0,167.5,1.9104404964711525,2026-10-29,2026-09-02
WULF,16.68 (+4.45%),16.5,17.0,1.9184652278177474,2026-11-09,
DRAM,55.92 (-0.82%),56.0,57.0,1.9313304721030013,,
SOFI,19.13 (+1.54%),19.0,19.5,1.9341348667015212,2026-10-27,
CRWV,87.31 (-0.80%),87.5,89.0,1.93563165731302,2026-11-11,
VKTX,33.84 (-1.56%),34.0,34.5,1.9503546099290676,2026-10-28,
IREN,41.17 (+4.02%),41.0,42.0,2.016031090599947,2026-08-27,
SE,117.42 (-1.42%),117.0,120.0,2.197240674501787,2026-11-10,
EAT,234.82 (-2.54%),230.0,240.0,2.2059449791329557,2026-10-28,2020-03-04
OKLO,42.56 (+2.30%),42.5,43.5,2.208646616541348,2026-11-10,
