TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7515.91 (-0.06%),7515.0,7530.0,0.18746898246519908
AZO,2982.89 (-1.47%),2980.0,2990.0,0.2383594433586263
SNPS,496.13 (-5.66%),495.0,497.5,0.27613730272307757
META,637.42 (+0.34%),637.5,640.0,0.40475667534750104
APP,580.14 (+2.17%),580.0,582.5,0.40679835901679146
WDC,532.61 (+0.38%),532.5,535.0,0.4487335949381323
AMGN,335.94 (-0.04%),335.0,337.5,0.46436863725665367
AMZN,268.67 (-1.17%),267.5,270.0,0.49503107901886473
SE,92.54 (-0.98%),92.5,93.0,0.497082342770687
COP,116.42 (+1.12%),116.0,117.0,0.4981961862222971
BABA,124.36 (-2.66%),124.0,125.0,0.5146349308459316
AVGO,420.31 (-0.37%),420.0,422.5,0.5210439913397249
AAPL,310.87 (+0.01%),310.0,312.5,0.5243349310000951
TGT,128.28 (-0.04%),128.0,129.0,0.5612722170252563
BSX,49.16 (-2.58%),49.0,49.5,0.6916192026037499
GOOGL,387.30 (-0.39%),387.5,390.0,0.6971340046475571
ACN,178.74 (+1.35%),177.5,180.0,0.7049345417925427
PG,145.92 (-1.06%),146.0,147.0,0.740131578947377
IGV,94.30 (+1.35%),94.5,95.0,0.7423117709437994
CAT,888.23 (-2.39%),890.0,895.0,0.7621899733177196
UNH,387.04 (+0.79%),387.5,390.0,0.7647788342290149
DIA,505.89 (-0.20%),506.0,510.0,0.8124295795528699
SO,94.23 (+0.52%),94.0,95.0,0.8171495277512427
URA,49.09 (-2.13%),49.0,49.5,0.8352006518639163
BIIB,195.86 (-0.56%),195.0,197.5,0.8373327887266345
AMD,495.82 (+0.06%),495.0,500.0,0.8430478802791349
AMAT,438.80 (-2.11%),440.0,442.5,0.8432087511394687
V,324.65 (-0.90%),325.0,327.5,0.8778684737409589
FUTU,111.00 (+0.71%),111.0,112.0,0.9009009009009009
WPM,124.82 (-1.79%),125.0,126.0,0.9453613203012393
CELH,32.19 (+1.71%),32.0,32.5,0.9630319975147633
RTX,178.28 (+0.96%),177.5,180.0,0.9647745120035892
SCHW,85.16 (-0.53%),85.0,86.0,0.986378581493663
ADP,220.22 (+1.18%),220.0,222.5,1.0353283080555813
GOOG,383.51 (-0.34%),382.5,387.5,1.040390081093064
CORZ,27.21 (+0.04%),27.0,27.5,1.0657846380007319
MU,912.68 (-1.69%),912.5,922.5,1.0759521409475445
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
LRCX,309.09 (-3.09%),310.0,312.5,1.1032385389368875
SATS,123.59 (+0.92%),124.0,125.0,1.1408690023464654
XLRE,44.48 (-0.35%),44.0,45.0,1.169064748201446
NVDA,212.45 (-0.07%),212.5,215.0,1.2002824193928037
VKTX,31.61 (-0.16%),31.5,32.0,1.2337867763366042
QBTS,28.15 (+2.44%),28.0,28.5,1.2433392539964527
CRWV,105.65 (+1.32%),106.0,107.0,1.277804070042588
TSCO,31.10 (+1.40%),31.0,31.5,1.2861736334405098
ABBV,217.18 (+0.83%),217.5,220.0,1.2984621051662184
HIMS,25.16 (-0.14%),25.0,25.5,1.3513513513513506
ORCL,197.32 (+3.33%),197.5,200.0,1.3581998783701636
SPOT,525.12 (+2.40%),525.0,532.5,1.4053930530164525
ENPH,68.98 (-1.85%),69.0,70.0,1.4786894752102
NFLX,86.71 (-0.73%),87.0,88.0,1.487717679621735
SIRI,29.56 (-0.37%),29.5,30.0,1.488497970230045
SPXS,26.58 (+0.30%),26.5,27.0,1.5801354401805936
DOW,35.41 (+2.67%),35.5,36.0,1.66619598983339
WES,44.25 (-0.58%),44.0,45.0,1.694915254237288
SLV,66.37 (-1.67%),66.5,67.5,1.7025764652704465
TSLA,437.39 (-0.67%),437.5,445.0,1.7398660234573295
VST,159.68 (-0.30%),160.0,162.5,1.766032064128252
FCX,62.88 (-1.18%),63.0,64.0,1.7811704834605555
SQQQ,39.78 (+0.86%),40.0,40.5,1.8099547511312188
HOOD,76.59 (+0.48%),77.0,78.0,1.840971406188793
DKNG,25.03 (-0.16%),25.0,25.5,1.8777467039552493
SOFI,16.19 (+0.12%),16.0,16.5,1.9147621988881944
AA,72.59 (-0.76%),73.0,74.0,1.942416310786605
MARA,13.73 (-4.19%),13.5,14.0,1.9664967225054595
PSA,303.94 (-0.93%),300.0,310.0,1.9938145686648687
LMND,57.83 (+2.12%),58.0,59.0,2.0231713643437694
TSN,63.68 (-3.54%),62.5,65.0,2.0728643216080407
RIVN,14.69 (-0.10%),14.5,15.0,2.110279101429547
LYFT,13.71 (+0.07%),13.5,14.0,2.1152443471918243
SMR,11.74 (-2.69%),11.5,12.0,2.214650766609879
USAR,26.41 (-1.09%),26.5,27.0,2.2340022718667165
MRNA,45.97 (-3.46%),46.0,47.0,2.240591690232763
CIFR,24.45 (-2.82%),24.5,25.0,2.24948875255624
DAC,127.02 (-0.39%),125.0,130.0,2.3460872303574276
BBIO,65.92 (-0.78%),65.0,67.5,2.396844660194172
QCOM,234.34 (+0.40%),235.0,240.0,2.4152940172399067
FBTC,63.39 (-2.81%),63.5,65.0,2.5398327811957713
TTD,21.43 (-3.86%),21.5,22.0,2.659822678488102
