TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
FBTC,67.20 (-0.98%),67.0,67.5,0.4464285714285672
ULTA,545.00 (-3.38%),545.0,547.5,0.45871559633027525
AVGO,417.90 (-1.08%),417.5,420.0,0.5025125628140759
RBLX,57.70 (+2.55%),57.5,58.0,0.5199306759098737
SNOW,144.25 (+2.80%),144.0,145.0,0.5199306759098787
XLF,51.73 (+0.76%),51.5,52.0,0.5219408467040463
SPOT,499.55 (-4.28%),500.0,502.5,0.5905314783304951
SCHD,31.14 (-0.22%),31.0,31.33,0.6101477199743023
NFLX,91.40 (-1.16%),91.0,92.0,0.6564551422319412
MSFT,424.70 (+0.05%),425.0,427.5,0.6592889098186983
ZS,134.11 (-1.03%),134.0,135.0,0.6636343300275791
META,678.00 (+0.53%),677.5,682.5,0.6637168141592921
BAC,52.62 (+1.11%),52.5,53.0,0.7221588749524945
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ETN,421.88 (-1.69%),422.5,425.0,0.7395467905565574
SBUX,98.25 (-0.79%),98.0,99.0,0.7633587786259541
UBER,76.40 (+2.18%),76.0,77.0,0.7853403141361182
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
AMGN,344.00 (-1.27%),345.0,347.5,1.0174418604651163
BP,46.02 (-0.61%),46.0,46.5,1.0430247718383243
PLTR,142.46 (+0.01%),142.0,144.0,1.081005194440539
JPM,311.55 (+1.09%),312.5,315.0,1.1073663938372618
DE,568.49 (+0.90%),567.5,575.0,1.1451388766732908
CCJ,123.40 (+0.79%),123.0,125.0,1.2965964343598007
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
NET,212.00 (+2.55%),212.5,215.0,1.4150943396226416
EL,77.89 (-0.64%),78.0,79.0,1.4250866606753105
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
UPS,108.40 (+1.14%),108.0,110.0,1.4760147601475961
APA,38.43 (+1.86%),38.5,39.0,1.4832162373145987
BA,231.38 (-0.48%),232.5,235.0,1.5645258881493669
WMT,127.78 (-1.79%),128.0,130.0,1.737361089372358
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
VLO,238.25 (+1.02%),237.5,242.5,1.7838405036726128
BABA,132.61 (-2.43%),133.0,135.0,1.8022773546489603
VZ,47.15 (+1.55%),47.0,48.0,1.8027571580063655
ETHE,18.65 (-1.38%),18.5,19.0,1.876675603217166
HL,18.65 (-0.96%),18.5,19.0,1.876675603217166
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
KO,75.55 (-1.55%),76.0,77.0,1.9192587690271383
NU,14.69 (+0.90%),14.5,15.0,2.110279101429547
IBIT,43.58 (-1.04%),43.5,44.5,2.1110601193207934
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
VG,12.23 (+2.44%),12.0,12.5,2.207686017988549
APLD,33.74 (-3.74%),33.5,34.5,2.252519264967392
DAL,68.43 (-0.37%),68.0,70.0,2.294315358760767
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
UNH,353.95 (-0.06%),355.0,362.5,2.4155954230823595
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
MARA,11.20 (-3.95%),11.0,11.5,2.678571428571435
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
XOM,148.32 (-0.48%),148.0,152.5,2.8182308522114394
ORCL,172.56 (-0.18%),172.5,177.5,2.8627723690310605
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
ANET,172.50 (-2.51%),172.5,177.5,2.898550724637681
U,26.70 (+2.42%),26.5,27.5,2.996254681647943
SOFI,18.93 (+1.74%),19.0,19.5,3.0110935023771805
OXY,57.27 (+0.26%),57.5,59.0,3.020778767242879
OKLO,75.70 (+6.94%),76.0,78.0,3.038309114927341
AMD,334.80 (-3.79%),335.0,345.0,3.0465949820788496
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
MDB,264.38 (+4.25%),265.0,272.5,3.0713367123080433
LYFT,14.54 (+1.76%),14.5,15.0,3.1636863823934034
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
SMR,12.60 (+5.77%),12.5,13.0,3.174603174603177
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
MP,64.92 (+6.90%),65.0,67.0,3.203943314849042
TTD,23.24 (-3.46%),23.0,24.0,3.27022375215147
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
MSTR,169.35 (-1.06%),170.0,175.0,3.3362857986418692
SPXS,30.48 (-0.46%),30.5,31.5,3.346456692913384
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
CRDO,179.00 (-7.45%),180.0,185.0,3.35195530726257
HIMS,29.50 (-3.83%),29.5,30.5,3.389830508474576
GDX,92.79 (-1.85%),93.0,96.0,3.4594245069511733
APP,459.05 (+2.68%),460.0,475.0,3.47456704062738
RKLB,82.11 (+3.28%),82.0,85.0,3.519668737060042
GE,284.80 (-0.01%),285.0,295.0,3.5814606741572987
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
SHOP,124.40 (-1.27%),124.0,129.0,3.697749196141474
CELH,33.25 (-4.19%),33.5,34.5,3.7593984962406015
TERN,52.97 (+0.11%),52.5,55.0,3.832357938455732
IONQ,43.67 (+2.69%),43.5,45.5,4.1905198076482675
