TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.68 (+0.55%),3040.0,3050.0,0.17473100621412313
GOOG,361.05 (-3.81%),360.0,362.5,0.4016064257028081
BABA,128.48 (-0.40%),128.0,129.0,0.4047322540473306
AAPL,308.65 (-0.24%),307.5,310.0,0.43738862789568206
HON,248.56 (-0.09%),247.5,250.0,0.5793369810106203
DVN,42.74 (-2.96%),42.5,43.0,0.6083294337856762
ADBE,258.31 (+0.32%),257.5,260.0,0.6542526421741309
JNJ,258.30 (+1.32%),257.5,260.0,0.6581494386372391
CBOE,288.10 (-0.11%),287.5,290.0,0.6594932315168265
VZ,45.69 (-2.55%),45.5,46.0,0.67848544539287
APP,422.12 (+0.58%),422.5,425.0,0.6822704444233856
UAL,133.09 (+0.35%),133.0,134.0,0.6837478398076463
MCD,273.00 (+1.74%),272.5,275.0,0.7326007326007326
SNDK,1413.99 (-0.95%),1415.0,1425.0,0.7786476566312344
NVO,44.65 (+0.84%),44.5,45.0,0.7838745800671924
TGT,147.83 (-0.19%),148.0,149.0,0.7914496380978066
PNC,255.44 (+0.51%),255.0,257.5,0.8064516129032266
AMAT,540.63 (-1.09%),540.0,545.0,0.8083162236649843
HSY,178.48 (-0.31%),177.5,180.0,0.8516360376512832
IBIT,36.68 (+0.80%),36.5,37.0,0.872410032715377
PSX,203.21 (-1.30%),202.5,205.0,0.8808621622951587
ECHO,88.22 (-3.70%),88.0,89.0,0.8841532532305612
GM,89.21 (+1.02%),89.0,90.0,0.8855509472032354
ADSK,237.80 (+0.25%),237.5,240.0,0.9251471825063031
TSM,416.06 (-0.27%),415.0,420.0,0.9469788011344512
ARM,277.25 (-1.18%),277.5,280.0,0.9918845807033363
PPG,118.73 (+0.79%),119.0,120.0,1.0696538364356067
GD,383.01 (-0.71%),382.5,387.5,1.1722931516148427
CELH,29.65 (+0.38%),29.5,30.0,1.1804384485666153
OXY,54.30 (-1.43%),54.0,55.0,1.2891344383057144
TMUS,172.64 (-2.58%),172.5,175.0,1.3670064874884231
PYPL,58.20 (-0.57%),58.0,59.0,1.3745704467353903
URA,42.88 (+0.92%),43.0,43.5,1.4458955223880536
CB,349.94 (+0.47%),350.0,355.0,1.4459621649425622
PLTR,160.16 (-1.54%),160.0,162.5,1.4610389610389634
LMND,52.22 (-3.50%),52.0,53.0,1.4936805821524342
SO,92.59 (-0.71%),92.5,94.0,1.5228426395939048
KHC,25.59 (-3.96%),25.5,26.0,1.6021883548261044
GME,19.19 (-0.10%),19.0,19.5,1.6154247003647666
DY,413.19 (-0.46%),410.0,420.0,1.6481521818049814
ETSY,84.60 (-2.12%),85.0,86.0,1.6548463356974064
RKLB,74.74 (+0.35%),75.0,76.0,1.6858442601016927
ABNB,152.42 (+1.67%),152.5,155.0,1.6926912478677423
AKAM,123.90 (+0.45%),124.0,126.0,1.6949152542372836
ORCL,145.32 (-0.29%),145.0,148.0,1.8442058904486698
SPXS,24.04 (-0.17%),24.0,24.5,1.9134775374376074
SE,113.80 (+2.12%),114.0,116.0,1.9332161687170502
ENPH,39.20 (-6.14%),39.0,40.0,2.0408163265306047
BIIB,208.24 (-0.10%),207.5,212.5,2.0457164809834762
HIMS,31.33 (-2.58%),31.5,32.0,2.1385253750399036
NOW,117.37 (-0.65%),117.0,120.0,2.2407770299054235
UUUU,12.71 (-1.21%),12.5,13.0,2.2816679779700952
EBAY,107.41 (-2.01%),107.0,110.0,2.411321106042271
PL,22.45 (-1.66%),22.5,23.0,2.449888641425393
LUNR,13.66 (-2.15%),13.5,14.0,2.4890190336749622
ASTS,68.26 (-2.92%),68.0,70.0,2.5490770583064677
CROX,136.51 (-3.31%),135.0,140.0,2.556589260860017
D,68.23 (-1.43%),67.5,70.0,2.5941667888025735
TTD,19.00 (-1.73%),19.0,19.5,2.631578947368421
