TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,967.00 (-0.75%),965.0,970.0,0.3102378490175801,2026-09-23,2026-07-05
BLK,1156.37 (+1.45%),1157.5,1160.0,0.3139133668289656,2026-10-14,2026-09-07
MSFT,483.30 (+0.45%),482.5,485.0,0.35174839644113154,2026-10-28,2026-08-19
NOW,128.47 (-0.99%),128.0,129.0,0.4125476765003511,2026-10-28,
LRCX,313.68 (+1.01%),312.5,315.0,0.42081101759754946,2026-10-21,2026-06-16
SNPS,398.07 (+0.04%),397.5,400.0,0.48483934986309113,2026-08-26,
KMB,109.41 (+0.66%),109.0,110.0,0.5392560095055328,2026-11-03,2026-09-03
PSX,243.64 (+1.52%),242.5,245.0,0.5582006238712911,2026-10-29,2026-08-17
CRM,208.59 (+1.54%),207.5,210.0,0.6759672083992504,2026-08-26,2026-06-10
SHOP,148.99 (+1.23%),149.0,150.0,0.6778978454929799,2026-11-03,
ORCL,146.98 (+3.46%),147.0,148.0,0.6939719689753778,2026-09-10,2026-07-09
MMM,178.72 (+0.35%),177.5,180.0,0.7162041181736801,2026-10-20,2026-08-23
APA,43.65 (-1.68%),43.5,44.0,0.8018327605956505,2026-11-04,2026-07-21
HIMS,33.69 (+5.74%),33.5,34.0,0.9201543484713633,2026-11-09,
OSCR,31.65 (+0.25%),31.5,32.0,1.10584518167457,2026-08-06,
ANF,108.75 (+3.55%),109.0,110.0,1.1494252873563218,2026-08-26,2020-03-04
HL,20.73 (-0.46%),20.5,21.0,1.3024602026049183,2026-08-04,2026-08-25
DY,394.72 (-1.38%),390.0,400.0,1.3376570733684567,2026-08-26,
UMAC,27.61 (+6.27%),27.5,28.0,1.4125316914161556,2026-11-05,
