TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7482.01 (+0.83%),7480.0,7485.0,0.0399625234395541
LAMR,149.79 (+0.46%),149.75,150.0,0.1401962747847039
CRWD,673.08 (-1.45%),672.5,675.0,0.285255838830445
GS,1115.57 (+1.49%),1115.0,1120.0,0.3971064119687751
FDX,328.69 (+0.85%),327.5,330.0,0.39855182694940594
MAGS,64.72 (+0.28%),64.5,65.0,0.43263288009888934
PANW,278.34 (-1.34%),277.5,280.0,0.5963929007688529
SOXL,273.35 (+16.89%),272.5,275.0,0.6036217303822854
VLO,233.51 (-2.61%),232.5,235.0,0.6380883045694014
GILD,123.17 (-1.82%),123.0,124.0,0.673865389299341
LNG,225.95 (-2.36%),225.0,227.5,0.6859924762115563
FCX,69.46 (+0.58%),69.0,70.0,0.7774258566081289
TEAM,84.33 (-0.07%),84.0,85.0,0.7944978062374028
APLD,46.13 (+1.23%),46.0,46.5,0.8020810752221925
CIBR,83.33 (-1.07%),83.0,84.0,0.8040321612864535
IGV,88.26 (-1.01%),88.5,89.0,0.8384319057330556
VST,163.59 (+3.00%),162.5,165.0,0.8619108747478432
DVN,41.63 (-2.23%),41.5,42.0,0.8887821282728738
CVX,173.45 (-2.33%),172.5,175.0,0.8936292879792513
FBTC,55.49 (-0.72%),55.5,56.0,0.9190845197332816
MRVL,317.05 (+9.50%),317.5,320.0,0.9304526099984193
PYPL,42.60 (+1.24%),42.5,43.0,0.9389671361502313
PDD,79.22 (-0.80%),79.0,80.0,0.9845998485231017
FN,574.34 (-1.72%),570.0,580.0,0.985478984573592
HON,227.70 (-0.40%),227.5,230.0,1.0101010101010153
ETSY,74.22 (+1.91%),74.0,75.0,1.0509296685529521
NBIS,282.03 (+0.40%),282.5,285.0,1.053079459631964
AIG,74.21 (-0.75%),74.0,75.0,1.0645465570677892
ABBV,217.49 (-1.69%),217.5,220.0,1.1540760494735347
SCHW,93.89 (-0.65%),94.0,95.0,1.1822345297688779
CAVA,88.93 (+1.00%),89.0,90.0,1.2031935229956068
INTC,128.36 (+6.00%),128.0,130.0,1.2776565908382564
CRWV,118.47 (+2.83%),118.0,120.0,1.2914661939731586
OKLO,59.23 (+0.70%),59.0,60.0,1.3000168833361525
COIN,165.31 (+0.24%),165.0,167.5,1.3247837396406736
KTOS,53.28 (-5.13%),53.0,54.0,1.351351351351349
RTX,187.25 (-2.77%),187.5,190.0,1.4686248331108143
GNR,69.81 (-1.20%),70.0,71.0,1.7046268442916452
MDGL,500.66 (+0.16%),500.0,510.0,1.8655374905125186
DASH,171.77 (+3.69%),172.5,175.0,1.88042149385806
FLY,28.95 (-7.05%),29.0,29.5,1.8998272884283272
NXPI,314.01 (+5.30%),310.0,320.0,1.9075825610649373
SOFI,17.66 (+1.41%),17.5,18.0,1.925254813137032
CORZ,28.89 (+1.80%),29.0,29.5,2.1114572516441656
FSLY,16.99 (-2.41%),17.0,17.5,3.0017657445556303
TDOC,7.73 (+1.84%),7.5,8.0,3.492884864165583
