TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7153.14 (-0.17%),7155.0,7165.0,0.1658013124306203
META,678.14 (+0.46%),677.5,680.0,0.2742796472704771
ZIM,26.06 (+0.50%),26.0,26.16,0.3837298541826609
AXP,315.93 (+0.59%),315.0,317.5,0.49694552590763563
RACE,348.16 (-1.08%),347.5,350.0,0.5284926470588163
WPM,137.26 (-1.57%),137.0,138.0,0.5391228325805109
CAVA,94.48 (-1.25%),94.0,95.0,0.5503810330228578
AZO,3570.15 (-0.22%),3570.0,3590.0,0.5559990476590594
PPG,109.39 (-0.37%),109.0,110.0,0.557637809671816
COST,1009.34 (-0.18%),1010.0,1015.0,0.560762478451262
XLB,51.66 (-0.50%),51.5,52.0,0.6581494386372502
JPM,310.45 (+0.70%),310.0,312.5,0.6603317764535389
UBER,76.47 (+2.45%),76.0,77.0,0.6930822544788822
DVN,48.16 (+0.46%),48.0,48.5,0.7059800664451898
MSFT,422.02 (-0.61%),422.5,425.0,0.7061276716743325
CCJ,121.12 (-0.84%),121.0,122.0,0.7265521796565352
TMUS,188.55 (-0.66%),187.5,190.0,0.7690267833465864
NEE,95.24 (-0.04%),95.0,96.0,0.797984040319199
BAC,52.58 (+1.02%),52.5,53.0,0.7987828071510112
ZS,134.88 (-0.46%),135.0,136.0,0.8303677342823285
PANW,183.40 (+2.72%),182.5,185.0,0.8724100327153731
MS,188.34 (+0.14%),187.5,190.0,0.881384729744078
DE,567.48 (+0.86%),567.5,572.5,0.8846126735743958
BIIB,183.24 (-0.62%),182.5,185.0,0.9604889762060635
EA,202.98 (+0.15%),202.5,205.0,0.9951719381219877
ETN,418.25 (-1.34%),417.5,422.5,1.0161386730424387
WFC,80.17 (+0.95%),80.0,81.0,1.035299987526504
GSK,54.43 (-0.02%),54.0,55.0,1.0472166084879668
APA,38.10 (+0.99%),38.0,38.5,1.0498687664041957
MRNA,48.98 (-3.45%),49.0,49.5,1.0616578195181772
AMGN,343.82 (-0.21%),345.0,347.5,1.0703274969460785
WMT,128.58 (-1.03%),129.0,130.0,1.1043708197231197
AA,66.21 (+0.30%),66.0,67.0,1.1931732366712073
BMY,58.29 (-0.72%),58.0,59.0,1.2180476925716262
ALGN,187.66 (-1.03%),187.5,190.0,1.2469359479910493
MAIN,54.01 (-0.09%),54.4,54.7,1.27754119607481
MRK,111.50 (-0.36%),112.0,113.0,1.345291479820628
DKNG,23.18 (+0.02%),23.0,23.5,1.380500431406386
T,26.11 (-0.32%),26.0,26.5,1.4936805821524342
DY,413.81 (+0.75%),410.0,420.0,1.4958555858969087
NFLX,92.61 (+0.19%),93.0,94.0,1.5009178274484403
PLTR,143.79 (+0.49%),144.0,146.0,1.53696362751235
UNH,349.60 (-1.50%),350.0,355.0,1.544622425629284
BABA,132.86 (-2.18%),133.0,135.0,1.6107180490742028
SNOW,143.65 (+2.37%),144.0,146.0,1.6359206404455233
CB,329.17 (+0.93%),330.0,335.0,1.7711213051007029
UPS,108.07 (+0.98%),108.0,110.0,1.7858795225316988
HON,210.83 (-1.10%),210.0,215.0,1.9778968837451913
VLO,237.71 (+0.79%),237.5,242.5,2.0150603676748946
ORCL,171.50 (-1.03%),172.5,175.0,2.0408163265306123
KO,75.94 (-0.91%),76.0,77.5,2.054253357914146
BA,230.26 (-0.94%),230.0,235.0,2.058542517154525
AMD,335.57 (-3.52%),335.0,342.5,2.06514289120005
DPZ,333.12 (-9.44%),330.0,340.0,2.06532180595581
W,75.43 (-4.25%),75.0,77.0,2.0813999734853414
DAL,68.56 (+0.16%),69.0,70.0,2.1003500583430537
APLD,34.27 (-2.02%),34.5,35.0,2.130142982200166
XOM,149.28 (+0.25%),149.0,152.5,2.157020364415862
LMND,66.54 (+1.26%),67.0,68.0,2.194168920949795
ETHE,18.59 (-1.38%),18.5,19.0,2.205486820871437
BP,46.47 (+0.48%),46.5,47.5,2.2164837529589008
GDX,92.45 (-2.00%),92.5,94.5,2.217414818820981
HL,18.57 (-1.25%),18.5,19.0,2.315562735595044
CVX,185.63 (+0.23%),185.0,190.0,2.3541453428863894
RKT,15.63 (+0.19%),15.5,16.0,2.3672424824056253
ANET,170.93 (-3.38%),170.0,175.0,2.381091674954656
VZ,47.83 (+3.12%),48.0,49.0,2.446163495713991
SPXS,30.74 (+0.49%),30.5,31.5,2.472348731294735
FCX,60.44 (-1.00%),60.0,62.0,2.5810721376571846
RIVN,16.57 (+0.27%),16.5,17.0,2.595051297525647
CELH,34.11 (-1.39%),34.0,35.0,2.6092055115801838
CDE,18.98 (-1.68%),19.0,19.5,2.739726027397258
EL,76.89 (-1.19%),77.0,79.0,2.7441799973988807
RMBS,145.99 (-7.83%),145.0,150.0,2.74676347695047
MSTR,170.25 (-0.45%),170.0,175.0,2.7900146842878124
OXY,57.25 (+0.23%),57.5,59.0,3.056768558951965
HIMS,29.59 (-3.17%),29.5,30.5,3.075363298411626
TTD,23.75 (-0.94%),24.0,24.5,3.1578947368421053
CLSK,12.11 (-5.13%),12.0,12.5,3.2204789430223006
SHOP,124.84 (-0.79%),125.0,129.0,3.332265299583464
DLTR,97.66 (-5.87%),98.0,101.0,3.420028670899041
U,26.55 (+2.06%),26.5,27.5,3.5781544256120497
KR,66.61 (-0.93%),67.0,69.0,3.588049842366012
EAT,135.11 (-2.57%),135.0,140.0,3.6192731848123647
NET,207.46 (+0.19%),207.5,215.0,3.634435553841701
SQQQ,53.05 (+1.05%),53.0,55.0,3.675777568331768
SPXC,221.60 (-0.55%),220.0,230.0,3.7906137184115547
LYFT,14.45 (+1.44%),14.5,15.0,3.806228373702427
MDB,260.08 (+2.56%),260.0,270.0,3.814211011996315
D,62.55 (-0.04%),62.5,65.0,3.9168665067945687
CRDO,178.00 (-8.74%),177.5,185.0,3.932584269662921
TERN,52.91 (+0.05%),52.5,55.0,3.9501039501039568
COPP,38.48 (-0.77%),38.0,40.0,3.9501039501039585
HOOD,83.69 (-1.20%),84.0,87.0,3.955072290596251
SONY,20.18 (-0.52%),20.0,21.0,4.06342913776016
APP,456.35 (+1.80%),457.5,475.0,4.086775501259993
SOXS,14.41 (+6.58%),14.5,15.0,4.094378903539208
GE,280.82 (-1.33%),280.0,292.5,4.159247916815044
NIO,6.24 (+0.40%),6.0,6.5,4.1666666666666625
OKLO,71.92 (+1.30%),72.0,75.0,4.282536151279197
IONQ,41.66 (-2.42%),41.5,43.5,4.4167066730677
TEM,52.48 (+0.69%),52.0,55.0,4.801829268292689
MP,62.94 (+3.64%),63.0,66.0,4.861773117254532
COIN,197.50 (-1.13%),197.5,207.5,5.063291139240507
WM,228.21 (-0.58%),230.0,240.0,5.166294202708029
IREN,48.42 (-4.38%),48.5,51.0,5.328376703841385
PINS,20.41 (+2.48%),20.5,21.5,5.340519353258206
ETR,113.69 (+0.04%),115.0,120.0,5.550180314891373
NVAX,8.04 (-2.25%),8.0,8.5,5.721393034825882
JMIA,7.09 (-0.70%),7.0,7.5,5.782792665726378
DOCU,46.77 (+1.19%),47.0,49.5,5.837075048107755
SNAP,6.12 (+8.41%),6.0,6.5,6.209150326797384
SG,7.06 (-1.12%),7.0,7.5,6.2322946175637455
SOUN,8.00 (-2.32%),8.0,8.5,6.25
NTAP,108.03 (-0.63%),110.0,115.0,6.451911506063129
SMCI,27.71 (-4.69%),27.5,29.5,6.459761818837961
LCID,6.07 (-2.96%),6.0,6.5,7.084019769357491
SRE,92.94 (-0.27%),95.0,100.0,7.5962986873251594
TMC,5.11 (-0.10%),5.0,5.5,7.632093933463789
A,115.97 (+0.36%),115.0,125.0,7.786496507717514
SMR,12.01 (+0.38%),12.0,13.0,8.24313072439634
GOLD,46.19 (-1.74%),45.0,50.0,8.248538644728301
CELC,124.50 (+2.87%),125.0,135.0,8.433734939759036
LUNR,24.85 (-2.65%),25.0,27.0,8.651911468812871
ATI,151.54 (-1.76%),150.0,165.0,8.882143328494132
OPEN,5.46 (-1.00%),5.5,6.0,9.89010989010989
QBTS,18.16 (-1.78%),18.0,20.0,10.13215859030837
NTNX,40.82 (+0.64%),40.0,45.0,10.240078392944636
CSIQ,13.51 (-4.32%),13.5,15.0,11.028867505551446
BGS,5.38 (+0.65%),5.0,6.0,11.524163568773236
UPWK,10.74 (+1.03%),10.0,12.5,16.387337057728114
TOI,3.35 (+3.08%),3.0,4.0,19.402985074626862
