TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,323.65 (-1.13%),322.5,325.0,0.4171172562953879
MA,569.98 (-0.20%),570.0,572.5,0.4421207761675816
CBOE,288.70 (+0.10%),287.5,290.0,0.45029442327676183
SNDK,1423.50 (-0.29%),1425.0,1430.0,0.45662100456621
MDB,375.78 (-1.12%),375.0,377.5,0.45771462025654036
MRVL,216.23 (-1.08%),215.0,217.5,0.5873375572307313
HON,248.42 (-0.15%),247.5,250.0,0.6360196441510396
V,367.64 (-0.53%),367.5,370.0,0.6419323251006457
APP,422.25 (+0.61%),422.5,425.0,0.6512729425695678
PSX,201.12 (-2.32%),200.0,202.5,0.6861575178997591
JNJ,258.19 (+1.28%),257.5,260.0,0.7010341221581016
ARM,280.50 (-0.02%),280.0,282.5,0.7130124777183601
VZ,45.67 (-2.58%),45.5,46.0,0.7225749945259432
CCJ,94.31 (+1.31%),94.0,95.0,0.7316297317357625
MCD,272.90 (+1.70%),272.5,275.0,0.7695126419934126
AMAT,543.30 (-0.61%),542.5,547.5,0.7730535615682028
HD,352.26 (+1.15%),352.5,355.0,0.7778345540225996
HSY,178.56 (-0.27%),177.5,180.0,0.8064516129032245
TSM,416.50 (-0.16%),417.5,420.0,0.8403361344537815
RKLB,75.36 (+1.18%),75.0,76.0,0.8492569002123149
PNC,255.31 (+0.46%),255.0,257.5,0.8577807371430801
AAP,59.46 (+1.07%),59.0,60.0,0.9081735620585252
TGT,147.62 (-0.33%),148.0,149.0,0.9348326784988453
COIN,150.98 (+0.17%),150.0,152.5,1.0067558617035437
ENPH,39.60 (-5.18%),39.5,40.0,1.0101010101010066
TEM,47.50 (+0.96%),47.5,48.0,1.0526315789473684
IBIT,36.60 (+0.59%),36.5,37.0,1.092896174863384
PPG,118.61 (+0.69%),119.0,120.0,1.171907933563781
GM,88.94 (+0.71%),89.0,90.0,1.1918147065437399
CELH,29.64 (+0.36%),29.5,30.0,1.2145748987854232
ORCL,144.23 (-1.04%),144.0,146.0,1.227206545101581
ADBE,256.81 (-0.26%),257.5,260.0,1.242163467154705
GD,382.44 (-0.86%),382.5,387.5,1.3230833594812264
APA,35.03 (-2.15%),35.0,35.5,1.3417071081929741
PLTR,160.31 (-1.44%),160.0,162.5,1.3661031750982457
ADSK,236.76 (-0.19%),237.5,240.0,1.3684744044602168
PYPL,58.20 (-0.57%),58.0,59.0,1.3745704467353903
SE,113.41 (+1.77%),113.0,115.0,1.4019927695970404
TMUS,172.57 (-2.62%),172.5,175.0,1.4081242394390723
SO,92.58 (-0.72%),92.5,94.0,1.5338085979693257
GME,19.20 (-0.03%),19.0,19.5,1.5625000000000038
BIIB,208.99 (+0.26%),210.0,212.5,1.6795061964687261
KHC,25.57 (-4.00%),25.5,26.0,1.6816581931951495
URA,42.77 (+0.66%),43.0,43.5,1.7068038344634016
QBTS,21.62 (-0.94%),21.5,22.0,1.7576318223866743
OXY,54.05 (-1.90%),54.0,55.0,1.7576318223866843
PL,22.57 (-1.14%),22.5,23.0,1.9051838723969858
HIMS,31.40 (-2.36%),31.5,32.0,1.9108280254777117
SPXS,24.04 (-0.17%),24.0,24.5,1.9134775374376074
DY,412.07 (-0.72%),410.0,420.0,1.9244303152377038
LUNR,13.72 (-1.72%),13.5,14.0,2.0408163265306074
AKAM,123.35 (0.00%),123.0,126.0,2.148358329955416
INTU,323.03 (-0.18%),322.5,330.0,2.1576943317958173
NOW,116.48 (-1.41%),116.0,119.0,2.1634615384615348
UUUU,12.71 (-1.21%),12.5,13.0,2.2816679779700952
FSLR,236.92 (-2.75%),237.5,242.5,2.355225392537571
USAR,17.09 (-1.10%),17.0,17.5,2.3990637799882983
D,68.33 (-1.29%),67.5,70.0,2.444021659593153
SOFI,18.50 (-1.10%),18.5,19.0,2.7027027027027026
CB,350.43 (+0.61%),350.0,360.0,2.730930571012754
EBAY,107.00 (-2.38%),107.0,110.0,2.803738317757009
BG,106.93 (+0.19%),105.0,110.0,2.871037127092484
TSN,58.30 (-0.75%),57.5,60.0,2.9159519725557512
RELY,24.28 (-1.42%),24.0,25.0,2.9654036243822026
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
LMND,52.40 (-3.17%),52.0,54.0,3.0534351145038197
MOO,81.49 (-0.24%),81.0,84.0,3.080132531598976
RIVN,15.51 (-1.59%),15.5,16.0,3.1592520954223096
ASTS,68.79 (-2.16%),69.0,71.0,3.21267626108445
TAN,51.34 (-3.79%),51.0,53.0,3.2333463186599074
OSK,154.84 (-1.20%),155.0,160.0,3.332472229398086
CRWV,91.81 (-0.10%),92.0,95.0,3.47456704062738
TTD,18.82 (-2.66%),19.0,19.5,3.613177470775769
GEN,27.89 (-1.36%),28.0,29.0,3.9799211186805286
Z,36.06 (-0.61%),35.0,37.5,3.9933444259567326
OSCR,30.77 (+1.30%),31.0,32.0,3.9974000649983763
OKLO,43.27 (-0.14%),43.5,45.0,3.998151143979655
RUN,10.56 (-4.22%),10.5,11.0,4.166666666666662
WULF,18.66 (-1.17%),18.5,19.5,4.5016077170418
AVPT,13.39 (-0.81%),13.0,14.0,4.555638536221056
GIS,35.72 (-1.31%),35.0,37.5,4.983202687569992
SQQQ,37.51 (+0.67%),37.5,39.5,5.305251932817921
MARA,11.39 (-3.02%),11.5,12.0,5.355575065847229
ACHR,5.20 (-2.17%),5.0,5.5,5.769230769230766
SRE,84.60 (-2.37%),85.0,90.0,6.382978723404263
GH,164.40 (+2.89%),165.0,175.0,6.4476885644768815
NIO,4.68 (-1.58%),4.5,5.0,6.8376068376068435
SMR,9.34 (-1.63%),9.5,10.0,7.066381156316918
ETR,107.31 (-1.42%),105.0,115.0,7.16615413288603
LEU,186.31 (-1.55%),185.0,200.0,7.3479684396972775
PTON,6.50 (-1.59%),6.5,7.0,7.6923076923076925
NVTS,12.52 (-1.38%),12.5,13.5,7.827476038338661
SOUN,6.46 (-0.69%),6.5,7.0,8.359133126934985
