TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.36 (+0.25%),FORCED,,0.48,,1.9,,,281.0,277.0,282.5,,
QQQ,744.36 (+0.44%),FORCED,,0.32,,2.33,,,742.0,727.0,744.0,,
SPY,770.72 (+0.46%),FORCED,,0.22,,2.69,,,769.0,750.0,771.0,,
VIX,14.91 (-4.85%),FORCED,,6.1,,6.1,,,14.0,14.0,15.0,,
TENB,34.17 (-4.77%),PASS,8.28,3.42,2.42,12.2,0.596,37.0,33.0,30.0,34.0,2026-10-28,
MOO,83.11 (-0.27%),PASS,2.27,1.34,1.7,6.15,0.73,85.0,82.0,78.0,83.0,,
DY,271.39 (-0.26%),PASS,10.54,7.88,1.34,7.88,0.428,300.0,250.0,250.0,270.0,2026-11-25,
HCC,89.29 (+0.38%),PASS,6.39,4.8,1.33,10.4,0.619,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
FANG,186.60 (-1.28%),PASS,4.5,3.54,1.27,16.93,0.79,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
ENSG,174.00 (+0.42%),PASS,6.32,5.17,1.22,28.16,0.817,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
CHKP,131.78 (-3.31%),PASS,6.24,5.14,1.21,8.94,0.589,140.0,125.0,120.0,130.0,2026-11-04,
GMED,74.52 (+0.34%),PASS,7.35,6.07,1.21,6.07,0.452,80.0,70.0,70.0,75.0,2026-11-05,
RMBS,104.70 (+0.14%),PASS,5.06,4.49,1.13,33.14,0.868,110.0,100.0,70.0,105.0,2026-10-26,
MGM,32.47 (-3.64%),PASS,4.71,4.53,1.04,7.61,0.617,34.0,31.0,30.0,32.0,2026-10-28,2022-12-07
AZO,2880.62 (+0.66%),PASS,0.33,0.37,0.88,2.8,0.896,2890.0,2870.0,2800.0,2880.0,2026-12-08,
GEN,21.61 (-6.33%),PASS,6.43,7.45,0.86,7.45,0.537,23.0,20.0,20.0,22.0,2026-11-05,2026-08-16
SBAC,165.82 (-0.18%),PASS,2.52,3.51,0.72,3.51,0.582,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
DELL,565.48 (+5.50%),PASS,0.36,0.53,0.68,11.58,0.97,567.5,562.5,500.0,565.0,2026-11-27,2026-10-19
WES,45.23 (-0.26%),PASS,1.7,2.72,0.63,18.2,0.914,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
NVDA,224.06 (-0.23%),PASS,0.42,0.7,0.6,19.66,0.979,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
NTNX,68.16 (-0.63%),PASS,2.7,4.64,0.58,4.64,0.632,70.0,65.0,65.0,67.5,2026-11-25,
ETHE,21.64 (-0.15%),PASS,1.66,2.96,0.56,30.68,0.949,22.0,21.0,15.0,21.5,,
SNOW,338.23 (+1.27%),PASS,0.52,0.95,0.55,29.04,0.982,340.0,335.0,240.0,337.5,2026-12-02,
UAL,113.95 (+2.48%),PASS,0.92,1.71,0.54,7.85,0.895,115.0,112.0,105.0,114.0,2026-10-21,2008-01-06
UMC,24.32 (+0.89%),PASS,2.8,5.43,0.52,21.88,0.887,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
AGX,363.69 (+0.73%),PASS,4.48,9.26,0.48,12.01,0.728,380.0,330.0,320.0,360.0,2026-09-02,2026-10-21
AVPT,13.03 (-1.03%),PASS,7.44,15.58,0.48,15.58,0.677,14.0,11.0,11.0,13.0,2026-11-05,
SAIL,20.87 (-5.65%),PASS,7.81,16.15,0.48,40.11,0.837,22.5,17.5,12.5,20.0,2026-09-09,
PR,21.41 (-2.01%),PASS,7.43,15.93,0.47,15.93,0.682,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
BMY,62.72 (+1.98%),PASS,0.45,1.15,0.39,4.34,0.907,63.0,62.0,60.0,62.5,2026-10-29,2026-10-01
TAN,44.07 (+1.38%),PASS,4.38,11.5,0.38,34.2,0.886,46.0,39.0,29.0,44.0,,
DVN,47.23 (-3.43%),PASS,0.57,1.55,0.37,15.31,0.964,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
AAP,41.74 (+0.75%),PASS,0.62,1.77,0.35,4.17,0.87,42.0,41.0,40.0,41.5,2026-11-05,2026-10-08
MP,48.74 (-1.13%),PASS,0.53,1.52,0.35,7.67,0.935,49.0,48.0,45.0,48.5,2026-11-05,
BNTX,98.74 (-0.52%),PASS,1.28,3.79,0.34,13.92,0.916,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
Z,28.72 (+2.06%),PASS,4.46,12.95,0.34,12.95,0.744,30.0,25.0,25.0,27.5,2026-10-29,
INBX,100.53 (+0.13%),PASS,4.45,15.45,0.29,30.37,0.872,105.0,85.0,70.0,100.0,2026-11-13,
TQQQ,79.56 (+1.25%),PASS,0.55,1.96,0.28,9.5,0.945,80.0,78.0,72.0,79.5,,
FFIV,444.49 (-0.46%),PASS,3.49,14.51,0.24,14.51,0.806,460.0,380.0,380.0,440.0,2026-10-26,
ONDS,7.73 (+1.72%),PASS,3.49,15.91,0.22,35.32,0.91,8.0,6.5,5.0,7.5,2026-11-12,
SNDK,1780.73 (+1.55%),PASS,0.1,0.46,0.22,15.76,0.994,1782.5,1772.5,1500.0,1780.0,2026-11-06,
SPXC,172.31 (-0.10%),PASS,1.56,7.14,0.22,7.14,0.821,175.0,160.0,160.0,170.0,2026-10-28,2015-06-11
SO,82.70 (-0.22%),PASS,0.36,2.06,0.18,2.06,0.85,83.0,81.0,81.0,82.5,2026-10-29,2026-08-16
CB,334.28 (-0.17%),PASS,1.71,10.25,0.17,10.25,0.857,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
HOOD,119.26 (-1.29%),PASS,0.62,3.57,0.17,16.15,0.963,120.0,115.0,100.0,119.0,2026-11-04,
ALAB,368.41 (+2.19%),PASS,0.43,2.96,0.15,24.0,0.982,370.0,357.5,280.0,367.5,2026-11-03,
CRSR,13.72 (+1.25%),PASS,9.33,63.56,0.15,63.56,0.872,15.0,5.0,5.0,12.5,2026-11-03,
SPX,7737.37 (+0.43%),PASS,0.03,0.22,0.15,3.07,0.989,7740.0,7720.0,7500.0,7735.0,,
CRWV,87.68 (-2.72%),PASS,0.36,3.06,0.12,20.16,0.982,88.0,85.0,70.0,87.5,2026-11-11,
VGT,126.19 (+0.80%),PASS,0.55,4.91,0.11,10.85,0.952,126.88,120.0,112.5,126.25,,
CIBR,101.39 (-1.74%),PASS,0.6,6.3,0.1,11.23,0.949,102.0,95.0,90.0,101.0,,
UMAC,24.74 (+3.38%),PASS,1.05,11.08,0.09,19.16,0.948,25.0,22.0,20.0,24.5,2026-11-05,
TER,398.70 (+2.84%),PASS,0.33,4.69,0.07,24.76,0.987,400.0,380.0,300.0,397.5,2026-10-21,2026-09-03
FICO,864.20 (+0.90%),PASS,0.67,13.21,0.05,13.21,0.952,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ADAM,8.14 (0.00%),PASS,22.85,,,38.57,0.628,10.0,,5.0,7.5,2026-10-28,2026-09-21
APA,42.72 (-2.20%),PASS,0.66,,,1.69,0.72,43.0,,42.0,42.5,2026-11-04,2026-10-21
ARWR,65.97 (-0.15%),PASS,2.32,,,12.84,0.847,67.5,,57.5,65.0,2026-11-24,
D,60.71 (+0.51%),PASS,2.95,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,98.18 (+0.02%),PASS,6.95,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GIS,33.69 (-3.28%),PASS,3.89,,,,,35.0,,,32.5,2026-12-23,2026-07-09
LAMR,143.38 (-0.23%),PASS,4.62,,,2.36,0.338,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,42.92 (+0.60%),PASS,1.93,,,12.63,0.867,43.75,,37.5,43.0,2026-11-05,
OSK,132.16 (+1.52%),PASS,2.15,,,,,135.0,,,130.0,2026-10-28,2026-08-12
RVLV,20.94 (+1.26%),PASS,7.45,,,,,22.5,,,20.0,2026-11-03,
