TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
GOOGL,366.00 (0.00%),365.0,367.5,0.4098360655737705
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
BLK,1049.64 (0.00%),1050.0,1055.0,0.5106512709119221
FBTC,57.63 (0.00%),57.5,58.0,0.6420267221932977
CRWD,692.99 (0.00%),692.5,697.5,0.6508030418909351
NVO,44.70 (0.00%),44.5,45.0,0.671140939597309
AAPL,293.00 (0.00%),292.5,295.0,0.6825938566552902
HPE,50.15 (0.00%),50.0,50.5,0.6979062811565333
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
SNOW,238.25 (0.00%),237.5,240.0,0.7345225603357817
XOM,142.88 (0.00%),143.0,144.0,0.7838745800671924
KO,81.35 (0.00%),81.0,82.0,0.7990165949600562
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
BA,223.00 (0.00%),222.5,225.0,0.8968609865470852
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
UNH,403.80 (0.00%),405.0,407.5,0.9162951956414037
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
PYPL,42.09 (0.00%),42.0,42.5,0.9741031123782289
WDAY,132.70 (0.00%),133.0,134.0,0.9796533534287953
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
COP,113.40 (0.00%),113.0,115.0,1.4109347442680724
FANG,187.29 (0.00%),185.0,190.0,1.4469539217256704
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.60 (0.00%),365.0,370.0,1.4810751508502407
V,322.50 (0.00%),322.5,327.5,1.550387596899225
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
NET,233.73 (0.00%),232.5,237.5,1.6129722329183291
WPM,123.00 (0.00%),123.0,125.0,1.6260162601626018
RDDT,167.20 (0.00%),167.5,170.0,1.6746411483253658
TMUS,189.10 (0.00%),190.0,192.5,1.797990481226867
S,15.22 (0.00%),15.0,15.5,1.8396846254927683
APP,508.00 (0.00%),507.5,517.5,1.8700787401574805
QCOM,223.25 (0.00%),222.5,227.5,1.9036954087346025
NBIS,252.50 (0.00%),252.5,257.5,1.9801980198019802
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
RIVN,17.14 (0.00%),17.0,17.5,2.1003500583430537
CLF,14.20 (0.00%),14.0,14.5,2.1126760563380333
U,27.90 (0.00%),28.0,28.5,2.1505376344086073
MRVL,293.53 (0.00%),292.5,300.0,2.2042039995911926
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
TTD,19.55 (0.00%),19.5,20.0,2.3017902813299194
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
TSCO,31.25 (0.00%),31.5,32.0,2.4
OXY,54.67 (0.00%),55.0,56.0,2.432778489116514
CRWV,106.27 (0.00%),106.0,109.0,2.5689282017502624
DKNG,29.24 (0.00%),29.0,30.0,2.599179206566353
RIO,106.83 (0.00%),105.0,110.0,2.9673312739867095
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NEM,105.80 (0.00%),106.0,109.0,3.0245746691871482
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
UNG,11.10 (0.00%),11.0,11.5,3.603603603603607
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
DVN,43.66 (0.00%),43.5,45.5,4.2143838754008325
ETH,16.77 (0.00%),17.0,17.5,4.353011329755518
RKLB,106.33 (0.00%),106.0,111.0,4.391987209630398
TEAM,90.04 (0.00%),90.0,94.0,4.398045313194129
BULL,6.70 (0.00%),6.5,7.0,4.477611940298504
GFS,86.00 (0.00%),85.0,90.0,4.651162790697675
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
QBTS,24.78 (0.00%),25.0,26.0,4.923325262308309
SOFI,17.15 (0.00%),17.0,18.0,4.956268221574352
SMCI,31.91 (0.00%),32.0,33.5,4.982764023816985
HIMS,27.58 (0.00%),27.5,29.0,5.14865844815084
USAR,23.30 (0.00%),23.5,24.5,5.150214592274675
AAOI,179.20 (0.00%),180.0,190.0,6.0267857142857215
LAC,4.70 (0.00%),4.5,5.0,6.382978723404251
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.30 (0.00%),116.0,125.0,7.480653482373175
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.35 (0.00%),37.5,41.0,9.772423025435069
ASTS,86.35 (0.00%),86.0,95.0,10.017371163867987
CPSH,8.49 (0.00%),7.5,10.0,17.785630153121314
SOXS,4.06 (0.00%),4.0,5.5,35.46798029556651
