TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.18 (+0.32%),517.0,517.5,0.0618740090490835
BLK,1052.14 (+0.20%),1050.0,1055.0,0.27182694318245665
CRWD,682.33 (-0.37%),682.5,685.0,0.3913062594345785
GD,343.64 (-1.82%),342.5,345.0,0.3957630077988632
DIS,102.42 (-1.41%),102.0,103.0,0.5662956453817597
ARM,407.64 (-7.24%),407.5,410.0,0.5789422039054101
IRM,132.16 (+3.39%),132.0,133.0,0.6355932203389856
FBTC,56.12 (+2.46%),56.0,56.5,0.6771204561653645
AMD,546.23 (+1.65%),545.0,550.0,0.6901854530142947
BIIB,198.62 (+1.04%),197.5,200.0,0.6947940791461059
CAVA,82.40 (-7.60%),82.0,83.0,0.7281553398058184
AFRM,72.47 (-1.96%),72.5,73.0,0.7313371050089709
DASH,176.15 (+1.55%),175.0,177.5,0.7663922793074052
PEP,140.90 (-0.79%),141.0,142.0,0.7806955287437858
ZM,84.34 (-2.34%),84.0,85.0,0.7825468342423483
HAL,34.72 (-0.62%),34.5,35.0,0.8064516129032291
SPGI,406.71 (-1.02%),407.5,410.0,0.8089301959627303
MDT,79.31 (0.00%),79.0,80.0,0.8700037826251389
ABNB,138.72 (-2.59%),139.0,140.0,0.9227220299884669
UPS,107.84 (+2.84%),108.0,109.0,1.075667655786347
TGT,129.58 (-0.89%),130.0,131.0,1.0958481247105938
TSCO,29.67 (-1.89%),29.5,30.0,1.1122345803842206
SO,93.94 (+0.91%),94.0,95.0,1.1283798169044097
OKLO,59.32 (-3.02%),59.0,60.0,1.1463250168577204
OXY,51.84 (+0.05%),52.0,52.5,1.2731481481481415
RTX,182.59 (-1.62%),182.5,185.0,1.3198970370776038
SQQQ,37.01 (+0.71%),37.0,37.5,1.323966495541751
HON,229.43 (+0.18%),230.0,232.5,1.3380987665083002
V,327.91 (+0.20%),327.5,332.5,1.3997743283217878
OSCR,29.09 (+2.43%),29.0,29.5,1.4094190443451364
RKLB,101.55 (-5.31%),102.0,103.0,1.4278680452978856
DBX,25.61 (-1.37%),25.5,26.0,1.522842639593911
PNC,233.92 (+0.81%),235.0,237.5,1.5304377564979534
CVX,174.77 (+0.66%),175.0,177.5,1.5620529839217197
KO,79.75 (+0.46%),80.0,81.0,1.5673981191222568
TTWO,238.70 (-0.24%),237.5,242.5,1.5919564306661127
HD,327.19 (-2.12%),327.5,332.5,1.6229102356428993
WDC,737.64 (-1.15%),737.5,750.0,1.6756141207092912
PYPL,42.28 (-0.54%),42.5,43.0,1.7029328287606407
KHC,22.12 (-3.05%),22.0,22.5,1.7179023508137388
MRVL,307.21 (-1.08%),307.5,312.5,1.721949155300941
LUNR,22.11 (-3.24%),22.0,22.5,1.7639077340569904
XLRE,44.18 (+1.61%),44.0,45.0,1.856043458578543
FCX,69.67 (+1.44%),70.0,71.0,1.9089995693985908
UPST,31.40 (-3.18%),31.5,32.0,1.9108280254777117
AAOI,174.10 (+7.57%),175.0,177.5,1.9529006318207958
XYZ,73.56 (-1.64%),74.0,75.0,1.957585644371938
CIBR,83.36 (-1.40%),83.0,85.0,1.967370441458734
SNOW,227.92 (-1.88%),227.5,232.5,2.009477009477015
QBTS,25.47 (+3.16%),25.5,26.0,2.080879466038481
GME,21.55 (+0.16%),21.5,22.0,2.088167053364266
SE,90.11 (-1.28%),90.0,92.0,2.0974364665408953
SIRI,27.91 (-0.45%),28.0,28.5,2.1139376567538513
WES,43.08 (+0.28%),43.0,44.0,2.1355617455896048
PDD,78.28 (-1.61%),78.0,80.0,2.197240674501787
LLY,1105.65 (+0.64%),1105.0,1130.0,2.2023244245466382
TEAM,79.25 (-4.19%),79.0,81.0,2.2082018927444795
SMR,11.74 (+0.04%),11.5,12.0,2.214650766609879
CRSP,54.77 (+1.27%),55.0,56.0,2.245754975351464
HOOD,106.59 (-1.44%),107.0,109.0,2.2610000938174277
RDDT,175.94 (+0.56%),175.0,180.0,2.3076048652949885
DKNG,25.89 (-1.91%),26.0,26.5,2.3561220548474293
NFLX,73.27 (-5.31%),73.0,75.0,2.361130066875944
BSX,44.37 (-2.03%),44.5,45.5,2.5467658327698954
PG,148.66 (-1.14%),149.0,152.5,2.5830754742365154
HIMS,33.62 (-5.22%),33.5,34.5,2.617489589530049
GUNR,50.62 (-0.12%),51.0,52.0,2.726195179770847
LEU,184.94 (-3.37%),185.0,190.0,2.7360224937817685
KR,55.96 (-1.15%),56.0,57.5,2.7519656897784115
AVAV,153.09 (-9.74%),152.5,157.5,2.8806584362139893
WM,213.77 (-0.39%),210.0,220.0,2.914347195584034
NXPI,320.61 (+2.34%),320.0,330.0,2.928791990268546
MOS,22.34 (-2.47%),22.5,23.0,2.9543419874664285
UEC,11.65 (-2.96%),11.5,12.0,3.004291845493559
HPE,48.52 (+2.33%),48.5,50.0,3.050288540807908
FSLY,16.98 (-5.17%),17.0,17.5,3.0624263839811516
DJT,8.24 (-2.89%),8.0,8.5,3.15533980582524
SATS,107.60 (-1.44%),108.0,111.0,3.159851301115247
NVAX,9.19 (+0.66%),9.0,9.5,3.373231773667035
SRE,91.89 (+1.33%),90.0,95.0,3.3844814452062244
NTNX,45.94 (-2.06%),45.0,47.5,3.3957335655202487
DVN,42.95 (+1.96%),43.0,44.5,3.6088474970896325
DDOG,219.56 (-1.54%),220.0,227.5,3.6163235562033145
FLY,29.39 (-5.04%),29.5,30.5,3.7767948281728456
AEP,130.07 (+1.86%),130.0,135.0,3.790266779426468
GNR,69.35 (-0.23%),69.0,72.0,3.8211968276856614
TDOC,7.70 (-4.65%),7.5,8.0,3.896103896103894
SOFI,17.31 (-3.35%),17.5,18.0,3.9861351819757447
ENPH,53.76 (+2.83%),54.0,56.0,4.1666666666666705
CLSK,17.73 (+2.81%),17.5,18.5,4.342921601804848
RBLX,46.94 (-8.91%),47.0,49.0,4.388581167447811
GIS,33.51 (+0.27%),32.5,35.0,4.446433900328266
CRWV,112.78 (-4.38%),113.0,118.0,4.6284802269906
CHKP,119.44 (-2.37%),120.0,125.0,4.655056932350973
USAR,24.84 (+0.81%),25.0,26.0,4.669887278582931
CELC,90.56 (+3.18%),90.0,95.0,4.9028268551236724
CLF,11.91 (-2.97%),12.0,12.5,4.953820319059613
GH,128.54 (-2.46%),130.0,135.0,5.0256729422747854
TEM,48.52 (-4.56%),48.5,51.0,5.111294311624066
RMBS,137.78 (-2.40%),140.0,145.0,5.2402380606764405
GFS,90.09 (+4.97%),90.0,95.0,5.450105450105446
QLYS,108.69 (-2.35%),110.0,115.0,5.805501886098079
EOSE,7.52 (-1.67%),7.5,8.0,6.382978723404261
QCOM,225.59 (-0.23%),225.0,240.0,6.387694490003988
S,14.54 (-3.16%),14.5,15.5,6.602475928473184
A,126.39 (-0.53%),125.0,135.0,6.8122478044149055
TLRY,4.68 (-0.95%),4.5,5.0,6.8376068376068435
SOUN,7.00 (-1.76%),7.0,7.5,7.142857142857142
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
BULL,6.97 (-1.58%),7.0,7.5,7.604017216642759
BG,110.94 (-1.46%),110.0,120.0,8.166576527852895
ACHR,5.53 (-0.81%),5.5,6.0,8.499095840867987
CSIQ,16.40 (+0.80%),16.5,18.0,9.75609756097562
TRI,77.14 (-1.83%),75.0,85.0,10.189266269121077
AVPT,9.85 (-5.43%),10.0,11.0,11.675126903553304
Z,30.60 (-4.70%),30.0,35.0,14.379084967320255
SAIL,12.76 (-4.28%),12.5,15.0,17.554858934169282
SOXS,3.40 (-5.30%),3.5,4.0,17.647058823529417
BMBL,2.76 (-6.76%),3.0,3.5,26.811594202898558
XRX,3.08 (+1.82%),3.0,4.0,29.87012987012987
