TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,398.49 (+0.54%),398.0,399.0,0.12798313633968003,,
MELI,1905.03 (-0.06%),1905.0,1910.0,0.260888279974595,2026-11-04,2017-12-27
MRNA,146.47 (+7.21%),146.0,147.0,0.36184884276643764,2026-11-05,
NVDA,219.20 (+0.38%),219.0,220.0,0.36496350364964025,2026-11-17,2026-09-09
CAT,819.50 (+1.80%),820.0,822.5,0.36607687614399026,2026-10-29,2026-07-19
ARM,263.73 (+3.76%),262.5,265.0,0.4815531035528692,2026-11-04,
LITE,929.99 (-0.61%),930.0,935.0,0.5387154700588168,2026-11-05,
EL,96.46 (-0.01%),96.0,97.0,0.5598175409496229,2026-11-02,2026-08-30
MOO,86.49 (-0.35%),86.0,87.0,0.5896635449184937,,
SQQQ,38.71 (-2.98%),38.5,39.0,0.749160423663134,,
GLW,166.10 (+1.83%),165.0,167.5,0.8428657435279987,2026-10-27,2026-08-30
W,98.06 (+0.63%),98.0,99.0,0.9585967774831712,2026-10-27,
CZR,29.68 (+0.10%),29.5,30.0,1.078167115902966,2026-10-27,
TWLO,227.49 (-1.58%),227.5,230.0,1.1033452019868966,2026-10-29,
VGT,121.31 (+1.41%),121.25,123.0,1.3931250515208948,,
TAN,47.11 (+0.15%),47.0,48.0,1.8891954998938667,,
AGX,412.06 (+3.97%),410.0,420.0,1.926903848954035,2026-09-02,2026-10-21
NTNX,66.10 (+1.04%),65.0,67.5,2.118003025718617,2026-11-25,
PPL,34.18 (-0.09%),34.0,35.0,2.3990637799882983,2026-11-04,2026-09-09
WEAT,26.27 (-1.65%),26.0,27.0,2.778835173201372,,
TTMI,125.82 (+2.84%),125.0,130.0,3.3222063264981774,2026-11-04,
MNST,43.39 (+0.70%),43.75,45.0,3.7105323807328867,2026-11-05,
RELY,22.12 (+0.89%),22.0,23.0,3.9783001808318215,2026-11-04,
UMBF,139.10 (-0.19%),140.0,145.0,4.241552839683685,2026-10-27,2026-09-09
ETR,105.20 (-0.50%),105.0,110.0,4.562737642585549,2026-10-29,2026-08-12
NUE,258.13 (+1.05%),260.0,270.0,4.5984581412466605,2026-10-26,2026-06-29
MGNI,23.88 (+1.40%),24.0,25.0,4.690117252931328,2026-11-04,
GMED,73.97 (+0.56%),75.0,77.5,4.772204947951874,2026-11-05,
CHKP,131.80 (+0.99%),130.0,140.0,6.221547799696501,2026-11-04,
RVLV,21.16 (+3.32%),20.0,22.5,6.332703213610586,2026-11-03,
PZZA,20.66 (-3.75%),20.0,22.5,8.906098741529526,2026-11-05,2026-05-17
AVPT,12.68 (-0.82%),13.0,14.0,10.410094637223978,2026-11-05,
CRSR,13.48 (+7.28%),12.5,15.0,11.27596439169139,2026-11-03,
UPWK,8.69 (+3.33%),7.5,10.0,15.074798619102422,2026-11-02,
SAIL,17.22 (-2.38%),17.5,20.0,16.144018583042982,2026-09-09,
