TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.40 (+0.36%),520.0,521.0,0.11529592621061159
GS,1080.89 (+0.37%),1080.0,1082.5,0.148951327147064
LLY,1128.09 (+0.97%),1127.5,1130.0,0.1693127321401734
SPOT,443.33 (-2.57%),442.5,445.0,0.3766945616132488
PG,149.36 (-1.76%),149.0,150.0,0.42849491162291525
GILD,124.45 (-0.56%),124.0,125.0,0.44194455604660277
HD,343.38 (+0.15%),342.5,345.0,0.4717805346846073
CIEN,477.56 (+3.03%),477.5,480.0,0.5109305636988017
UPS,108.41 (+2.14%),108.0,109.0,0.5442302370630047
DECK,103.42 (-2.15%),103.0,104.0,0.5608199574550361
V,335.47 (+0.98%),335.0,337.5,0.6051211732792716
SPGI,405.03 (+0.67%),405.0,407.5,0.609831370515771
MDB,293.21 (-3.05%),292.5,295.0,0.6104839534804477
LVS,46.71 (-2.20%),46.5,47.0,0.6208520659387693
REGN,626.09 (+0.43%),625.0,630.0,0.6245108530722369
NFLX,72.04 (+0.28%),72.0,72.5,0.6385341476957159
SO,95.39 (-0.40%),95.0,96.0,0.639480029353181
AMD,521.50 (+0.34%),522.5,525.0,0.6711409395973155
LRCX,392.36 (+4.69%),392.5,395.0,0.6728514629421924
RTX,186.16 (+0.59%),185.0,187.5,0.7198109153416434
KO,80.36 (-0.30%),80.0,81.0,0.7964161274265811
DASH,176.09 (-1.04%),175.0,177.5,0.8007269010165238
LNG,233.13 (+0.98%),232.5,235.0,0.8021275683095288
DVN,43.15 (+0.96%),43.0,43.5,0.8111239860950206
CBOE,245.47 (-1.65%),245.0,247.5,0.8269849676131508
CRWD,671.93 (-0.16%),672.5,677.5,0.8289553971395904
MAGS,60.97 (-2.73%),61.0,61.5,0.8692799737575876
NOW,90.20 (-3.84%),90.0,91.0,0.8869179600886887
HOOD,94.11 (-3.17%),94.0,95.0,0.9457018382743604
ABNB,142.64 (-1.22%),143.0,144.0,0.9534492428491405
MS,222.86 (+1.36%),222.5,225.0,0.9602440994346164
AIG,75.27 (-1.14%),75.0,76.0,0.9698419024843948
BIDU,103.95 (-3.59%),104.0,105.0,1.0101010101010075
PYPL,42.57 (+0.21%),42.5,43.0,1.0101010101010095
INTC,128.65 (-2.28%),129.0,130.0,1.04935872522347
KTOS,46.51 (-3.00%),46.5,47.0,1.053536873790587
IBM,259.76 (-1.22%),260.0,262.5,1.0548198336926429
EBAY,107.86 (-1.45%),108.0,109.0,1.0569256443537924
VRT,326.33 (+3.13%),327.5,330.0,1.1246284436000418
BLK,977.12 (-0.56%),977.5,990.0,1.318159489110856
NEM,95.72 (+1.79%),96.0,97.0,1.3372335979941508
HPQ,23.18 (-0.49%),23.0,23.5,1.380500431406386
CIFR,25.14 (-4.12%),25.0,25.5,1.4319809069212386
MRNA,58.14 (-3.77%),58.0,59.0,1.4791881664946671
OXY,51.24 (+0.30%),51.0,52.0,1.483216237314594
BA,219.21 (-0.47%),220.0,222.5,1.5008439396012918
ZM,82.73 (-3.21%),82.5,84.0,1.5351142270035005
HIMS,30.53 (-6.64%),30.5,31.0,1.5394693743858463
XYZ,74.83 (-1.12%),75.0,76.0,1.5635440331417905
LEU,172.22 (+0.63%),170.0,175.0,1.6142143769597033
SMCI,31.95 (-1.54%),32.0,32.5,1.721439749608766
DKNG,23.59 (-3.83%),23.5,24.0,1.7380245866892758
XLRE,44.23 (-0.62%),44.0,45.0,1.7408998417363855
TM,166.97 (-0.47%),165.0,170.0,1.814697251003175
CIBR,83.45 (-0.41%),83.0,85.0,1.857399640503292
SE,89.33 (-3.68%),89.0,91.0,1.869472741520208
FBTC,51.43 (-1.19%),51.5,52.5,2.080497763951002
APA,33.30 (-0.08%),33.5,34.0,2.102102102102111
WYNN,99.83 (-3.78%),100.0,102.0,2.173695281979367
CHKP,122.28 (-1.92%),120.0,125.0,2.2244030094864238
SIRI,27.87 (-0.11%),28.0,28.5,2.2604951560818045
SPXC,244.19 (+2.94%),240.0,250.0,2.37929481141734
AA,52.72 (+0.80%),53.0,54.0,2.427921092564494
MGNI,17.57 (-3.94%),17.5,18.0,2.447353443369378
LYFT,14.15 (-1.70%),14.0,14.5,2.4734982332155453
CLF,10.73 (+1.56%),10.5,11.0,2.516309412861133
CRSP,54.60 (+1.97%),55.0,56.0,2.5641025641025617
SNOW,226.62 (+0.30%),227.5,232.5,2.594651840084721
WEAT,22.41 (+0.22%),22.0,23.0,2.632753235162873
WES,42.83 (+1.70%),43.0,44.0,2.731730095727298
DUK,126.54 (+0.01%),125.0,130.0,2.7343132606290452
ETSY,76.80 (-1.56%),77.0,79.0,2.864583333333337
TTWO,233.27 (-1.06%),232.5,240.0,2.8850688043897583
OSCR,28.64 (-1.78%),28.5,29.5,3.0027932960893833
SRE,92.19 (+0.13%),90.0,95.0,3.0480529341577203
CDE,16.00 (+3.43%),16.0,16.5,3.125
HPE,46.98 (-3.63%),47.0,48.5,3.2354193273733576
WM,222.70 (-0.25%),220.0,230.0,3.277952402334985
AEP,135.29 (+0.25%),135.0,140.0,3.4814103037918604
UPST,32.84 (+0.58%),33.0,34.0,3.5322777101096117
UMAC,18.78 (-3.79%),19.0,19.5,3.833865814696479
PZZA,36.07 (+0.14%),35.0,37.5,3.964513446077072
FANG,182.47 (-0.55%),180.0,190.0,4.126705759850935
AKAM,113.11 (-5.33%),113.0,118.0,4.323225179029264
VG,10.54 (+0.24%),10.5,11.0,4.364326375711584
DJT,7.18 (-4.52%),7.0,7.5,4.456824512534823
GFS,86.12 (+2.89%),85.0,90.0,4.505341384115183
ETR,114.39 (-0.26%),115.0,120.0,4.904274849200104
GUNR,49.30 (+0.50%),49.0,52.0,5.4766734279918925
TRI,80.31 (-0.83%),80.0,85.0,5.839870501805501
GNR,67.69 (+0.84%),68.0,72.0,6.367262520313196
MARA,13.62 (-2.68%),13.5,14.5,6.461086637298097
NXPI,300.11 (+2.06%),300.0,320.0,6.627569891039947
ETHE,12.60 (-1.49%),12.5,13.5,7.142857142857145
SOXS,3.71 (-9.07%),3.5,4.0,7.816711590296498
COPP,38.01 (+2.40%),38.0,41.0,7.866350960273618
BG,109.86 (+0.80%),110.0,120.0,9.22992900054615
HIVE,3.65 (-11.71%),3.5,4.0,9.589041095890414
TLRY,4.43 (-3.38%),4.5,5.0,12.866817155756216
INBX,93.00 (-2.25%),95.0,105.0,12.903225806451612
AVPT,10.38 (-0.14%),10.0,12.0,15.606936416184963
PD,8.65 (-2.48%),7.5,10.0,15.606936416184967
SAIL,12.90 (+2.63%),12.5,15.0,16.279069767441857
RMBS,124.27 (-0.20%),125.0,145.0,16.681419489820556
LAR,8.08 (-0.98%),7.5,10.0,23.762376237623762
XRX,3.19 (+1.75%),3.0,4.0,25.39184952978057
CPSH,5.06 (-6.12%),5.0,7.5,48.221343873517796
HUMA,0.64 (-7.72%),0.5,1.0,56.25
