TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,933.57 (-0.23%),932.5,935.0,0.1531754447979209,2026-11-05,
MSTR,131.29 (+2.13%),131.0,132.0,0.5407875695026338,2026-10-29,
IREN,43.74 (+0.23%),43.5,44.0,0.5944215820758986,2026-11-05,
SQQQ,38.73 (-2.92%),38.5,39.0,0.6971340046475681,,
GLW,166.20 (+1.89%),165.0,167.5,0.7821901323706446,2026-10-27,2026-08-30
BMY,63.48 (-0.42%),63.0,64.0,0.8191556395715236,2026-10-29,2026-07-01
VGT,121.28 (+1.38%),121.25,123.0,1.4182058047493393,,
RIVN,16.24 (+1.18%),16.0,16.5,1.6009852216748868,2026-11-03,
AGX,412.36 (+4.04%),410.0,420.0,1.8527500242506514,2026-09-02,2026-10-21
NTNX,66.02 (+0.92%),65.0,67.5,2.241744925780073,2026-11-25,
PPL,34.12 (-0.25%),34.0,35.0,2.5791324736225163,2026-11-04,2026-09-09
ARWR,82.80 (+0.04%),82.5,85.0,2.6570048309178778,2026-11-24,
WM,213.94 (+0.05%),210.0,220.0,2.832569879405442,2026-10-26,2026-09-10
WEAT,26.25 (-1.71%),26.0,27.0,2.857142857142857,,
TTMI,125.73 (+2.77%),125.0,130.0,3.3961663882923694,2026-11-04,
MNST,43.38 (+0.67%),43.75,45.0,3.73443983402489,2026-11-05,
RELY,22.14 (+0.96%),22.0,23.0,3.884372177055101,2026-11-04,
TAN,47.16 (+0.26%),47.0,49.0,3.9016115351993292,,
UMBF,139.20 (-0.12%),140.0,145.0,4.166666666666676,2026-10-27,2026-09-09
NUE,258.73 (+1.28%),260.0,270.0,4.355892242878669,2026-10-26,2026-06-29
GMED,74.14 (+0.80%),75.0,77.5,4.531966549770703,2026-11-05,
ETR,105.12 (-0.58%),105.0,110.0,4.642313546423131,2026-10-29,2026-08-12
MGNI,23.84 (+1.23%),24.0,25.0,4.8657718120805376,2026-11-04,
PR,23.80 (+0.44%),24.0,25.0,5.042016806722685,2026-11-04,2026-09-15
CHKP,132.06 (+1.18%),130.0,140.0,6.012418597607146,2026-11-04,
RVLV,21.20 (+3.52%),20.0,22.5,6.1320754716981165,2026-11-03,
PZZA,20.65 (-3.77%),20.0,22.5,8.958837772397102,2026-11-05,2026-05-17
GT,5.47 (-1.17%),5.0,6.0,9.689213893967098,2026-11-03,2020-01-30
CRSR,13.54 (+7.72%),12.5,15.0,10.782865583456433,2026-11-03,
UPWK,8.70 (+3.45%),7.5,10.0,14.942528735632193,2026-11-02,
SAIL,17.11 (-3.00%),17.5,20.0,16.890707188778496,2026-09-09,
