TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.39 (0.00%),716.0,718.0,0.2247379220815497,,
LMT,570.80 (0.00%),570.0,572.5,0.29782761037141653,2026-10-20,2026-08-31
SHOP,148.40 (0.00%),148.0,149.0,0.40431266846360797,2026-11-03,
DLTR,129.43 (0.00%),129.0,130.0,0.444272744832906,2026-08-27,
SPOT,537.54 (0.00%),537.5,540.0,0.4576403616475121,2026-11-03,
GOOGL,343.14 (0.00%),342.5,345.0,0.5405877981611326,2026-10-28,2026-09-03
SLV,62.66 (0.00%),62.5,63.0,0.5506344266219757,,
AMD,474.88 (0.00%),475.0,477.5,0.5527770465912082,2026-11-03,1995-04-26
DOCU,62.15 (0.00%),62.0,62.5,0.5631536604987954,2026-09-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
TXN,268.44 (0.00%),267.5,270.0,0.5792620462292115,2026-10-27,2026-07-30
DIS,107.37 (0.00%),107.0,108.0,0.5867560771165088,2026-11-12,2026-06-29
DASH,223.63 (0.00%),222.5,225.0,0.6103695754242444,2026-11-04,
PYPL,62.12 (0.00%),62.0,62.5,0.6117192530586004,2026-10-27,2026-09-03
VGT,119.22 (0.00%),119.38,120.0,0.6542526421741328,,
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
LLY,1236.62 (0.00%),1235.0,1245.0,0.6780606736939138,2026-10-29,2026-08-13
CRM,206.07 (0.00%),205.0,207.5,0.6914958146306012,2026-08-26,2026-06-10
MMM,178.72 (0.00%),177.5,180.0,0.7133864876206495,2026-10-20,2026-08-23
HPE,53.60 (0.00%),53.5,54.0,0.7462686567164152,2026-09-02,2026-06-15
KMB,109.17 (0.00%),109.0,110.0,0.7648971740026507,2026-11-03,2026-09-03
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
ADBE,272.88 (0.00%),272.5,275.0,0.7787448465414567,2026-09-10,2005-03-23
SNOW,322.35 (0.00%),322.5,325.0,0.8220877927718248,2026-09-02,
SPXL,287.63 (0.00%),287.5,290.0,0.8239752459757342,,
APLD,29.23 (0.00%),29.0,29.5,0.9064477509834122,2026-10-08,
NVDA,217.95 (0.00%),218.0,220.0,0.9405827024546967,2026-08-26,2026-06-03
MU,985.10 (0.00%),985.0,995.0,1.0054867804627952,2026-09-23,2026-07-05
OSCR,31.68 (0.00%),31.5,32.0,1.0260457774269907,2026-08-06,
URA,44.53 (0.00%),44.5,45.0,1.0554682236694337,,
AVAV,163.20 (0.00%),162.5,165.0,1.1029411764705952,2026-09-02,
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
VKTX,34.60 (0.00%),34.5,35.0,1.141453547175273,2026-10-28,
UAL,113.67 (0.00%),114.0,115.0,1.1656036947437898,2026-10-21,2008-01-06
HIMS,32.12 (0.00%),32.0,32.5,1.1830635118306432,2026-11-09,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
SOXS,44.41 (0.00%),44.5,45.0,1.3399391960364797,,
CDE,21.70 (0.00%),21.5,22.0,1.3824884792626762,2026-10-28,2026-05-21
MP,56.20 (0.00%),56.0,57.0,1.4234875444839807,2026-11-05,
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
AAOI,131.69 (0.00%),132.0,134.0,1.750256273966367,2026-11-05,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
NBIS,225.21 (0.00%),225.0,230.0,2.126903778695436,2026-11-10,
DRAM,58.67 (0.00%),58.5,60.0,2.258201959948876,,
IREN,43.44 (0.00%),43.5,44.5,2.4519396799815762,2026-08-27,
FLY,24.07 (0.00%),24.0,25.0,3.8853106170787397,2026-11-11,
TLRY,4.75 (0.00%),4.5,5.0,5.3740779768177,2026-10-08,
SAIL,18.70 (0.00%),17.5,20.0,6.980476063118479,2026-09-09,
