TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GS,1060.06 (+2.29%),1060.0,1062.5,0.2301756504348862,2026-10-13,2026-08-31
MU,927.53 (+1.88%),927.5,930.0,0.266298664194153,2026-09-23,2026-07-05
REGN,832.36 (+0.47%),830.0,835.0,0.3171704550915453,2026-10-28,2026-08-17
MA,598.07 (-0.30%),597.5,600.0,0.3227047001187068,2026-10-29,2026-07-08
DELL,448.44 (+3.52%),447.5,450.0,0.3478726251003484,2026-09-01,2026-07-20
PEP,142.34 (-1.61%),142.0,143.0,0.4636785162287457,2026-10-08,2026-09-03
DIA,534.95 (+0.24%),535.0,537.5,0.4766800635573333,,
ANF,107.45 (-4.37%),107.0,108.0,0.5118659841786851,2026-08-26,2020-03-04
BMY,67.63 (+0.52%),67.5,68.0,0.5470944846961475,2026-10-29,2026-07-01
JNJ,273.31 (+0.59%),272.5,275.0,0.6183454685156042,2026-10-13,2026-08-24
ADBE,273.28 (-1.08%),272.5,275.0,0.6293911007025862,2026-09-10,2005-03-23
ADP,283.12 (+0.04%),282.5,285.0,0.664029386832437,2026-10-28,2026-09-10
LLY,1236.52 (-0.83%),1235.0,1245.0,0.6857956199657117,2026-10-29,2026-08-13
META,565.89 (+1.23%),565.0,570.0,0.7262895615755737,2026-10-28,2026-06-14
KTOS,52.61 (-0.87%),52.5,53.0,0.7413039346131924,2026-11-03,
BKNG,213.25 (-0.05%),213.2,215.0,0.8206330597889802,2026-10-27,2026-09-10
TSM,416.52 (+1.56%),417.5,420.0,0.8354940939210647,2026-10-15,2026-09-15
SLV,62.47 (+0.43%),62.5,63.0,0.8484072354730289,,
BP,43.13 (-1.39%),43.0,43.5,0.8578715511245014,2026-10-30,2026-08-13
OKLO,44.10 (+11.11%),44.0,44.5,0.9070294784580466,2026-08-07,
TSLA,351.62 (+0.76%),352.5,355.0,0.9612650019907841,2026-10-21,
TSCO,35.65 (-0.77%),35.5,36.0,0.9817671809256702,2026-10-22,2026-08-23
AMZN,259.90 (-0.83%),260.0,262.5,1.0003847633705358,2026-10-29,
CZR,29.70 (+0.12%),29.5,30.0,1.0101010101010124,2026-10-27,
CSCO,110.82 (+0.54%),111.0,112.0,1.0647897491427603,2026-11-12,2026-10-01
AXP,336.41 (-0.27%),337.5,340.0,1.0671502036205744,2026-10-23,2026-07-01
PG,145.40 (-0.82%),145.0,147.0,1.1004126547455255,2026-10-22,2026-07-23
MOS,24.23 (+0.94%),24.0,24.5,1.1143210895583968,2026-11-03,2026-05-20
CRWV,88.00 (+2.03%),88.0,89.0,1.1363636363636365,2026-11-11,
KHC,25.21 (-1.77%),25.0,25.5,1.1503371677905558,2026-10-28,2026-09-03
PH,1018.04 (+0.38%),1020.0,1030.0,1.1748064909040938,2026-11-05,2026-08-30
APLD,28.66 (+6.58%),28.5,29.0,1.1863224005582689,2026-10-08,
XLRE,45.45 (+0.26%),45.0,46.0,1.2101210121012038,,
HPE,53.35 (+1.75%),53.5,54.0,1.2183692596063702,2026-09-02,2026-06-15
GOOG,343.11 (-0.43%),342.5,347.5,1.2794730552883875,2026-10-28,2026-09-03
PLTR,172.75 (-1.79%),172.5,175.0,1.3024602026049203,2026-11-02,
MGM,43.40 (-0.68%),43.5,44.0,1.3824884792626762,2026-10-28,2022-12-07
EMR,155.34 (-1.42%),155.0,157.5,1.3904982618771704,2026-11-04,2026-08-13
AVAV,147.77 (-0.29%),148.0,150.0,1.5091019828111185,2026-09-02,
DVN,47.28 (-1.96%),47.5,48.0,1.5228426395939063,2026-11-04,2026-09-14
MS,216.66 (+1.21%),217.5,220.0,1.5415858949506156,2026-10-14,2026-07-30
ANET,189.54 (+0.74%),190.0,192.5,1.5616756357497141,2026-11-03,
FBTC,68.90 (+0.49%),69.0,70.0,1.596516690856305,,
SMCI,38.38 (+9.11%),38.5,39.0,1.6154247003647666,2026-11-03,
IBM,233.67 (+1.14%),232.5,237.5,1.6390636367526907,2026-10-21,2026-08-09
ORCL,143.55 (+0.77%),144.0,146.0,1.7067223963775606,2026-09-10,2026-07-09
KMB,111.04 (-0.30%),111.0,113.0,1.7651296829971124,2026-11-03,2026-09-03
OXY,58.93 (-1.96%),59.0,60.0,1.8157135584591892,2026-08-05,2026-09-09
LAMR,152.22 (-0.30%),150.0,155.0,1.826304033635528,2026-11-05,2026-06-15
UMAC,24.55 (-0.10%),24.5,25.0,1.8329938900203637,2026-11-05,
XYZ,82.42 (+1.28%),82.5,84.0,1.91701043436059,2026-08-05,
ARWR,88.30 (+1.80%),87.5,90.0,1.925254813137036,2026-08-04,
VGT,117.11 (+0.59%),117.0,119.38,1.9383485611817914,,
NVDA,211.82 (+1.60%),212.0,216.0,1.9733736191105689,2026-08-26,2026-06-03
IREN,42.13 (+5.83%),42.0,43.0,2.0650367908853484,2026-08-27,
LMND,53.88 (+0.06%),54.0,55.0,2.0786933927245683,2026-07-29,
CRM,205.69 (-1.61%),205.0,210.0,2.0953862608780214,2026-08-26,2026-06-10
ALAB,281.54 (+1.44%),282.5,287.5,2.116928322796043,2026-11-03,
VG,14.19 (-1.39%),14.0,14.5,2.1846370683580023,2026-11-09,2026-09-14
SOXS,48.93 (-3.59%),49.0,50.0,2.186797465767423,,
WRBY,25.93 (-1.07%),26.0,26.5,2.1982259930582346,2026-11-05,
CROX,122.28 (-2.83%),120.0,125.0,2.2244030094864238,2026-10-29,
TAN,48.90 (+1.20%),49.0,50.0,2.24948875255624,,
TEM,68.42 (+3.40%),68.0,70.0,2.3092662964045574,2026-11-03,
DUK,122.13 (+0.13%),120.0,125.0,2.349954966019819,2026-11-05,2026-08-13
ITA,234.39 (+0.42%),235.0,240.0,2.393446819403564,,
IONQ,42.48 (+3.47%),42.5,43.5,2.4011299435028324,2026-11-04,
PPL,35.15 (+0.31%),35.0,36.0,2.41820768136558,2026-11-04,2026-09-09
PL,21.48 (-0.42%),21.5,22.0,2.420856610800743,2026-09-03,
CDE,21.45 (+2.73%),21.5,22.0,2.5641025641025674,2026-10-28,2026-05-21
MTUM,302.01 (+0.47%),302.5,310.0,2.6456077613324096,,
PYPL,62.34 (+1.07%),62.5,64.0,2.6628168110362473,2026-10-27,2026-09-03
INTC,87.64 (+0.44%),87.5,90.0,2.692834322227293,2026-10-22,2024-08-06
SNOW,313.99 (-2.72%),315.0,322.5,2.71027739736934,2026-09-02,
NXPI,223.91 (+0.66%),220.0,230.0,2.7198427939797254,2026-10-26,2026-06-23
PATH,16.54 (-0.21%),16.5,17.0,2.7811366384522422,2026-09-03,
NOW,126.47 (-1.23%),126.0,130.0,2.7911757729105724,2026-10-28,
GME,17.99 (-0.30%),18.0,18.5,2.8349082823791085,2026-09-08,2019-03-13
UNG,10.21 (+0.64%),10.0,10.5,2.8403525954946045,,
AKAM,104.94 (-0.68%),105.0,108.0,2.9159519725557486,2026-11-05,
GEN,29.13 (+0.07%),29.0,30.0,2.986611740473742,2026-11-05,2026-08-16
PR,23.30 (-1.63%),23.0,24.0,3.004291845493559,2026-11-04,2026-09-15
RUN,9.22 (+3.42%),9.0,9.5,3.036876355748366,2026-11-05,
ETR,106.73 (+0.89%),105.0,110.0,3.0638058652674935,2026-10-29,2026-08-12
SOFI,18.91 (+3.65%),19.0,19.5,3.120042305658381,2026-10-27,
