TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.66 (-1.47%),209.6,210.0,0.15977869458422148,2026-10-27,2026-09-10
GOOGL,341.16 (-1.17%),340.0,342.5,0.39277758236603794,2026-10-28,2026-09-03
AMD,468.12 (+0.65%),467.5,470.0,0.4005340453938585,2026-11-03,1995-04-26
DLTR,128.48 (-2.57%),128.0,129.0,0.4047322540473306,2026-08-27,
BABA,130.42 (+1.26%),130.0,131.0,0.4447170679343755,2026-08-20,2026-06-10
SNOW,321.00 (-1.14%),320.0,322.5,0.4657248329465288,2026-09-02,
RACE,425.51 (+0.75%),425.0,427.5,0.4664935431183422,2026-07-30,2026-04-20
SNPS,398.10 (-0.83%),397.5,400.0,0.4772670183370955,2026-08-26,
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
NOW,129.31 (+2.00%),129.0,130.0,0.5336014229371261,2026-10-28,
TJX,141.22 (-2.64%),141.0,142.0,0.5487696937511105,2026-11-18,2026-08-12
SPOT,539.50 (-0.04%),540.0,542.5,0.5570023818571063,2026-11-03,
VZ,49.23 (-0.34%),49.0,49.5,0.558659217877092,2026-10-20,2026-07-09
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
KMB,109.34 (-1.08%),109.0,110.0,0.5990214458823002,2026-11-03,2026-09-03
HON,218.65 (-1.54%),217.5,220.0,0.6174251086210814,2026-10-22,2026-08-13
MTUM,303.10 (-0.25%),302.5,305.0,0.6268558231606656,,
SLV,61.60 (+2.75%),61.5,62.0,0.6411817222628085,,
AMZN,260.73 (-2.16%),260.0,262.5,0.6807939399750608,2026-10-29,
EBAY,104.29 (+1.92%),104.0,105.0,0.6807939399750635,2026-11-04,2026-08-27
MA,575.85 (+0.02%),575.0,580.0,0.7206737865763614,2026-10-29,2026-07-08
XOM,166.23 (+0.84%),165.0,167.5,0.7640016844131686,2026-10-30,2026-08-16
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
VGT,118.39 (-0.37%),118.13,119.38,0.8404781011107745,,
BAC,61.97 (-2.07%),62.0,62.5,0.8552525415523659,2026-10-14,2026-09-03
NEM,127.78 (+2.05%),128.0,129.0,0.958716493836818,2026-10-22,2026-09-02
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
EL,97.00 (-1.90%),97.0,98.0,1.0309278350515463,2026-11-02,
PSX,237.50 (-0.95%),237.5,240.0,1.0526315789473684,2026-10-29,2026-08-17
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
