TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.08 (+0.12%),516.0,517.0,0.17826693535885116
UNH,400.99 (+0.36%),400.0,402.5,0.3765679942143173
META,577.60 (+1.70%),577.5,580.0,0.41551246537395725
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
CSCO,119.44 (+1.88%),119.0,120.0,0.4688546550569343
CRWD,683.90 (+0.28%),685.0,687.5,0.5263927474777047
AMZN,243.70 (+2.90%),242.5,245.0,0.5334427574887203
SPXL,273.50 (+2.89%),272.5,275.0,0.5484460694698354
AMD,537.05 (+4.86%),537.5,540.0,0.5492970859324171
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
XLF,53.68 (-0.89%),53.5,54.0,0.5961251862891213
DVN,42.22 (-1.08%),42.0,42.5,0.6631927996210354
MDB,332.75 (-0.58%),332.5,335.0,0.67618332081142
NKE,45.19 (+2.29%),45.0,45.5,0.6859924762115563
SQQQ,36.72 (-7.01%),36.5,37.0,0.7625272331154715
RKLB,106.18 (-0.69%),106.0,107.0,0.7722734978338606
IBM,250.50 (-5.05%),250.0,252.5,0.7984031936127743
BA,223.20 (-1.29%),222.5,225.0,0.806451612903231
V,327.20 (-0.95%),327.5,330.0,0.855745721271397
VST,163.60 (+3.10%),162.5,165.0,0.855745721271397
AA,59.49 (-3.82%),59.0,60.0,0.857286938981338
NVDA,210.16 (+2.95%),210.0,212.0,0.8755234107346801
COIN,163.48 (-1.00%),162.5,165.0,0.929777342794232
HOOD,107.99 (+2.80%),108.0,109.0,0.9352717844244886
PYPL,42.58 (+1.02%),42.5,43.0,0.986378581493663
AMGN,339.14 (-1.19%),340.0,342.5,0.9907412867842229
RTX,185.60 (-3.62%),185.0,187.5,1.0237068965517273
AFRM,74.24 (+4.51%),74.0,75.0,1.023706896551731
APLD,46.50 (+2.24%),46.5,47.0,1.0752688172043012
MRVL,311.60 (+7.27%),312.5,315.0,1.0911424903722649
KTOS,54.39 (-3.47%),54.0,55.0,1.1215296929582632
QCOM,227.44 (+6.17%),227.5,230.0,1.1255715793176233
BAC,56.34 (-0.58%),56.0,57.0,1.171458998935031
USAR,24.71 (+4.63%),24.5,25.0,1.173613921489272
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
OSCR,28.62 (+0.46%),28.5,29.0,1.3277428371767959
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
ADP,224.00 (-0.16%),225.0,227.5,1.5625
LEU,192.00 (+12.38%),190.0,195.0,1.5625
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
CRSP,54.05 (+1.88%),54.0,55.0,1.7576318223866843
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
MARA,14.23 (+2.16%),14.0,14.5,1.8973998594518593
QBTS,24.51 (+7.72%),24.5,25.0,1.9991840065279414
NXPI,313.55 (+5.05%),310.0,320.0,2.057088183702755
CRWV,117.50 (+2.38%),118.0,120.0,2.127659574468085
GME,21.50 (+0.05%),21.5,22.0,2.3255813953488373
TEM,50.70 (+4.20%),51.0,52.0,2.5641025641025585
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
HPE,47.59 (-1.64%),47.5,49.5,4.013448203404069
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
EOSE,7.66 (+0.66%),7.5,8.0,4.438642297650128
RMBS,142.91 (+8.51%),145.0,150.0,4.961164369183405
BULL,7.09 (-0.56%),7.0,7.5,5.782792665726378
TMC,5.16 (+0.39%),5.0,5.5,6.589147286821702
PURR,9.29 (-5.40%),9.0,10.0,7.6426264800861246
