TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7540.41 (+1.47%),7540.0,7545.0,0.060872021547901854
ASML,1865.48 (+0.10%),1865.0,1870.0,0.24229688873641003
TSLA,411.09 (+1.15%),410.0,412.5,0.34299058600307114
CRWD,686.66 (+0.57%),687.5,690.0,0.4864124894416498
V,325.69 (+1.02%),325.0,327.5,0.5557431913783053
AVGO,390.15 (+2.11%),390.0,392.5,0.6023324362424767
TEM,49.70 (+3.93%),49.5,50.0,0.603621730382288
SBUX,103.36 (+0.31%),103.0,104.0,0.6191950464396291
CRDO,248.45 (-0.94%),247.5,250.0,0.6238679814852129
NOW,105.34 (+3.12%),105.0,106.0,0.6265426238845611
UNH,404.39 (-0.45%),405.0,407.5,0.7690595712060173
BLK,1046.56 (+1.41%),1045.0,1055.0,0.806451612903231
MRK,116.03 (-1.83%),116.0,117.0,0.8359906920623966
NVO,44.62 (+1.70%),44.5,45.0,0.8516360376512832
VZ,47.58 (-1.11%),47.5,48.0,0.8827238335435093
NBIS,250.29 (+7.72%),250.0,252.5,0.8829757481321698
BA,227.86 (+4.02%),227.5,230.0,0.9391731765118871
INTC,129.78 (+4.18%),130.0,131.0,0.940052396363075
VLO,242.68 (-6.18%),242.5,245.0,0.9559914290423575
FLY,34.14 (+7.12%),34.0,34.5,1.0544815465729334
NET,234.87 (+2.80%),235.0,237.5,1.1197683825094713
GOOG,365.86 (+2.15%),365.0,370.0,1.1315803859399733
GM,83.98 (+3.05%),84.0,85.0,1.2145748987854204
KHC,24.20 (-0.76%),24.0,24.5,1.2396694214876063
GME,21.73 (-0.18%),21.5,22.0,1.242521859180854
KO,80.98 (-1.35%),81.0,82.0,1.259570264262776
MDB,357.83 (+4.38%),357.5,362.5,1.305089008747175
SO,93.75 (-0.26%),94.0,95.0,1.3333333333333335
APP,520.25 (+4.73%),520.0,527.5,1.3935607880826526
TMO,470.88 (+0.43%),470.0,477.5,1.4058783554196408
ANET,165.16 (+1.18%),165.0,167.5,1.416807943812063
U,28.10 (+3.16%),28.0,28.5,1.4234875444839807
SNOW,239.08 (+2.71%),240.0,242.5,1.4304835201606103
QCOM,223.99 (+5.80%),225.0,227.5,1.567034242600112
FANG,187.01 (-2.66%),185.0,190.0,1.5988449815517936
NKE,45.27 (+0.77%),45.5,46.0,1.6125469405787427
OXY,54.12 (-4.28%),54.0,55.0,1.6260162601626063
ADP,226.20 (0.00%),225.0,230.0,1.6799292661361678
ACN,169.61 (-0.39%),170.0,172.5,1.7039089676316173
LNG,233.52 (-3.22%),232.5,237.5,1.704350805070225
BMY,56.43 (-1.23%),56.0,57.5,1.8961545277334755
RMBS,147.09 (+0.36%),145.0,150.0,1.9783805833163346
ETH,17.16 (+8.34%),17.0,17.5,1.9813519813519804
RTX,183.85 (+0.18%),185.0,187.5,1.9853141147674767
RDDT,174.04 (+7.37%),175.0,177.5,1.9880487244311698
MDGL,500.00 (+4.00%),500.0,510.0,2.0
WPM,125.39 (+8.00%),125.0,128.0,2.081505702209107
