TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7130.41 (-0.10%),7130.0,7140.0,0.13449436988897057
DIA,494.22 (-0.11%),494.0,495.0,0.1578244506495028
GLD,434.07 (-0.27%),434.0,435.0,0.21425115764738561
MSTR,177.60 (-0.98%),177.5,178.0,0.22522522522522842
INTU,381.19 (-6.73%),380.0,382.5,0.34366064167475596
SPOT,508.00 (-2.84%),507.5,510.0,0.39370078740157477
AMGN,348.36 (+0.71%),347.5,350.0,0.4707773567573735
ISRG,479.85 (-0.78%),480.0,482.5,0.5522559133062367
GNRC,216.15 (+1.15%),215.0,217.5,0.6245662734212326
MAIN,54.36 (-0.53%),54.4,54.7,0.6254598969830821
HUM,216.10 (-0.60%),215.0,217.5,0.6478482184174019
CRDO,188.74 (-0.40%),187.5,190.0,0.6675850376178822
GOOGL,340.03 (+0.21%),340.0,342.5,0.7264064935446953
WPM,143.95 (-0.53%),144.0,145.0,0.729419937478299
DOW,37.22 (-4.10%),37.0,37.5,0.7522837184309542
SHOP,124.05 (-5.99%),124.0,125.0,0.7658202337767053
GS,940.29 (+0.58%),940.0,947.5,0.7667847153537777
VZ,47.13 (+2.50%),47.0,47.5,0.7850625928283417
OXY,57.05 (0.00%),57.0,57.5,0.7887817703768674
ZIM,26.29 (-0.45%),26.16,26.5,0.7987828071510112
ORCL,178.57 (-4.76%),177.5,180.0,0.8008064064512553
CCJ,127.97 (+1.19%),128.0,129.0,0.8048761428459804
MSFT,419.10 (-3.19%),420.0,422.5,0.8112622285850577
IBIT,44.14 (-1.36%),44.0,44.5,0.8155867693701845
MS,190.90 (-0.08%),190.0,192.5,0.8381351492928204
SBUX,100.16 (+0.64%),100.0,101.0,0.8386581469648596
ALGN,190.89 (-2.63%),190.0,192.5,0.8434176751008506
W,77.34 (-4.06%),77.5,78.0,0.8533747090767994
XYZ,70.39 (-2.91%),70.0,71.0,0.8666003693706484
XLF,52.04 (-0.33%),52.0,52.5,0.8839354342813237
KO,76.28 (+2.22%),76.0,77.0,0.9438909281594111
ENPH,35.66 (+0.86%),35.5,36.0,0.9534492428491405
SNOW,144.62 (-7.04%),145.0,146.0,0.9542248651638746
ULTA,557.10 (-1.21%),557.5,562.5,0.9693053311793173
AFRM,63.37 (-4.82%),63.5,64.0,0.9941612750512903
UNH,353.86 (+0.10%),355.0,357.5,1.0286554004408484
