TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ABNB,143.38 (-0.71%),143.0,144.0,0.43241735248989016
SPGI,405.69 (+0.83%),405.0,407.5,0.4461534669328804
V,336.00 (+1.13%),335.0,337.5,0.4464285714285714
STX,1035.00 (+4.20%),1035.0,1040.0,0.4830917874396135
REGN,626.70 (+0.52%),627.5,630.0,0.526567735758729
GD,345.67 (+0.39%),345.0,347.5,0.5294066595307617
DECK,103.39 (-2.19%),103.0,104.0,0.5899990327884703
CIEN,482.14 (+4.02%),482.5,485.0,0.5931887003774865
IRM,130.19 (-0.31%),130.0,131.0,0.6221676011982505
SO,95.40 (-0.40%),95.0,96.0,0.6289308176100569
ZM,83.46 (-2.35%),83.0,84.0,0.6470165348670097
EBAY,108.25 (-1.10%),108.0,109.0,0.6928406466512702
NEM,96.26 (+2.36%),96.0,97.0,0.7687512985663774
DVN,43.16 (+0.97%),43.0,43.5,0.7877664504170607
UPS,109.14 (+2.83%),109.0,110.0,0.7879787428990281
KO,80.34 (-0.32%),80.0,81.0,0.8215085884988754
GS,1090.91 (+1.30%),1090.0,1100.0,0.833249305625571
CBOE,245.44 (-1.66%),245.0,247.5,0.8393089960886579
IBM,260.26 (-1.03%),260.0,262.5,0.8606777837547104
VST,168.34 (+3.36%),167.5,170.0,0.9860995604134469
SAP,150.98 (-1.16%),150.0,152.5,1.0067558617035437
BA,220.28 (+0.01%),220.0,222.5,1.007808244053023
AVAV,136.58 (-3.94%),137.0,138.0,1.0396837018597067
PL,26.22 (-0.30%),26.0,26.5,1.0678871090770448
BLK,981.99 (-0.06%),982.5,992.5,1.0702756647216358
NFLX,72.21 (+0.52%),72.0,73.0,1.0940312976042188
VRT,328.62 (+3.85%),327.5,332.5,1.1806950276915573
MAGS,61.27 (-2.25%),61.5,62.0,1.1914476905500193
AFRM,78.05 (+0.50%),78.0,79.0,1.2171684817424766
KTOS,46.88 (-2.23%),47.0,47.5,1.322525597269619
MS,224.50 (+2.11%),225.0,227.5,1.3363028953229399
CIBR,83.86 (+0.08%),84.0,85.0,1.3594085380395904
CRWD,675.43 (+0.36%),675.0,685.0,1.4168751758139335
OSCR,29.07 (-0.33%),29.0,29.5,1.4791881664946671
XLRE,44.31 (-0.45%),44.0,45.0,1.5572105619498933
OXY,51.20 (+0.22%),51.0,52.0,1.5624999999999944
WDC,691.65 (+7.43%),692.5,702.5,1.5687124990963672
SE,90.55 (-2.37%),91.0,92.0,1.601325234676977
PYPL,42.81 (+0.78%),43.0,43.5,1.6117729502452642
CRSP,55.09 (+2.88%),55.0,56.0,1.6518424396442122
UMAC,19.18 (-1.74%),19.0,19.5,1.6684045881126188
SMCI,32.45 (0.00%),32.5,33.0,1.6949152542372792
SIRI,27.99 (+0.32%),28.0,28.5,1.8220793140407345
DBX,25.52 (-3.08%),25.5,26.0,1.8808777429467103
LYFT,14.23 (-1.15%),14.0,14.5,1.8973998594518593
SQQQ,39.25 (-2.97%),39.5,40.0,1.910828025477707
MGNI,17.66 (-3.47%),17.5,18.0,1.925254813137032
GME,21.07 (-1.75%),21.0,21.5,2.040816326530611
ETSY,77.38 (-0.82%),77.5,79.0,2.0935642284828178
APA,33.30 (-0.08%),33.5,34.0,2.102102102102111
WYNN,99.86 (-3.74%),100.0,102.0,2.143000200280393
XYZ,75.36 (-0.42%),75.0,77.0,2.1762208067940563
FBTC,51.86 (-0.37%),52.0,53.0,2.1982259930582346
CORZ,27.88 (+0.32%),28.0,28.5,2.2238163558106203
CDE,16.14 (+4.33%),16.0,16.5,2.230483271375461
SNOW,227.17 (+0.54%),227.5,232.5,2.3462605097504126
HPE,47.37 (-2.84%),47.5,48.5,2.3854760396875716
HIMS,31.20 (-4.59%),31.0,32.0,2.5641025641025665
UPST,33.13 (+1.47%),33.0,34.0,2.626018714156346
TTWO,233.79 (-0.84%),235.0,240.0,2.6562299499550917
DUK,126.61 (+0.06%),125.0,130.0,2.6775136245162314
MRNA,58.43 (-3.29%),58.0,60.0,2.6869758685606713
WEAT,22.39 (+0.16%),22.0,23.0,2.7244305493523866
SOFI,17.52 (+1.21%),17.5,18.0,2.739726027397263
HPQ,23.30 (+0.02%),23.5,24.0,3.004291845493559
WES,42.67 (+1.33%),43.0,44.0,3.1169439887508745
WM,222.76 (-0.22%),220.0,230.0,3.2501346740887094
