TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,754.33 (-0.07%),754.0,755.0,0.08882054273328106
SPX,7553.52 (-0.01%),7555.0,7565.0,0.1519821222423395
LLY,1124.32 (-0.45%),1125.0,1127.5,0.28283762629856835
GOOGL,370.84 (+0.40%),370.0,372.5,0.4476324021141261
QCOM,228.74 (+3.59%),227.5,230.0,0.5508437527323559
GNRC,271.00 (+0.33%),270.0,272.5,0.5535055350553505
BLK,1044.18 (+0.13%),1045.0,1050.0,0.557375165201396
HON,231.16 (+1.65%),230.0,232.5,0.579685066620524
MRVL,315.56 (+2.16%),315.0,317.5,0.6147800735200906
HOOD,98.39 (+0.28%),98.0,99.0,0.6199817054578711
TMO,474.52 (+0.17%),475.0,477.5,0.6280030346455404
CIBR,85.44 (-0.96%),85.0,86.0,0.6554307116104895
PM,183.68 (+1.03%),182.5,185.0,0.7186411149825747
MDT,81.41 (+1.28%),81.0,82.0,0.7247266920525776
AKAM,135.00 (+0.60%),135.0,136.0,0.7407407407407408
LVS,49.62 (-0.24%),49.5,50.0,0.7658202337767082
AAPL,297.64 (+0.41%),297.5,300.0,0.7929041795457645
NKE,45.63 (+0.96%),45.5,46.0,0.8108700416392667
GS,1091.00 (+1.38%),1090.0,1100.0,0.8249312557286892
FLY,30.74 (-7.85%),30.5,31.0,0.8458035133376759
META,597.35 (+0.65%),597.5,602.5,0.8621411232945471
SHOP,113.01 (+0.46%),113.0,114.0,0.8760286700291964
SQQQ,36.67 (+0.99%),36.5,37.0,0.8999181892555176
LNG,235.38 (+0.05%),235.0,237.5,0.9006712549919299
ZM,91.14 (-3.30%),91.0,92.0,0.9436032477507126
V,326.91 (+0.95%),327.5,330.0,0.945214279159394
GOOG,369.00 (+0.51%),370.0,372.5,0.9485094850948509
TSLA,406.12 (-1.22%),405.0,410.0,0.9553826455234895
TSCO,30.20 (-2.20%),30.0,30.5,0.9933774834437109
AMD,534.47 (-2.34%),535.0,540.0,1.0346698598611657
IRM,129.63 (+2.65%),130.0,131.0,1.056854123273937
EBAY,110.81 (+1.49%),111.0,112.0,1.0739102969046095
MDGL,504.57 (+0.96%),500.0,510.0,1.0761638622985923
IONQ,58.37 (-4.59%),58.0,59.0,1.0793215692993021
NEM,108.81 (+2.84%),109.0,110.0,1.093649480746253
VZ,46.98 (-0.18%),47.0,47.5,1.1068539804172055
SPOT,469.77 (-2.10%),470.0,475.0,1.113310769099776
KO,81.05 (+0.17%),81.0,82.0,1.1721159777914902
OKLO,60.27 (-0.77%),60.0,61.0,1.2112161937945858
ASML,1856.78 (-1.90%),1855.0,1880.0,1.2505520309352764
SO,94.80 (+1.04%),95.0,96.0,1.2658227848101298
GSK,52.33 (+0.18%),52.0,53.0,1.280336327154599
AMZN,246.69 (+0.27%),247.5,250.0,1.3417649681786867
U,28.11 (-1.32%),28.0,28.5,1.3874066168623287
WPM,127.18 (+2.61%),127.0,129.0,1.4310426167636365
SNOW,238.98 (-0.75%),240.0,242.5,1.4729266047368024
VKTX,29.56 (-0.24%),29.5,30.0,1.488497970230045
NOW,102.47 (-1.61%),102.0,104.0,1.4931199375426965
ADP,224.15 (+0.42%),225.0,227.5,1.494534909658708
NBIS,270.84 (+4.14%),270.0,275.0,1.535962191699906
ACN,167.31 (+1.18%),167.5,170.0,1.607793915486222
BA,226.32 (-1.15%),227.5,230.0,1.6260162601626045
