TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.39 (-0.71%),FORCED,,1.2,,1.2,,,280.0,280.0,283.0,,
QQQ,717.45 (+0.07%),FORCED,,0.2,,3.83,,,716.0,690.0,717.0,,
SPX,7628.38 (-0.12%),FORCED,,0.04,,1.68,,,7625.0,7500.0,7630.0,,
SPY,759.78 (-0.12%),FORCED,,0.1,,1.95,,,759.0,745.0,760.0,,
VIX,15.24 (-1.30%),FORCED,,,,,,,,,15.0,,
AMD,544.80 (-0.05%),PASS,0.5,0.42,1.17,26.58,0.982,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
RKLB,64.00 (-5.63%),PASS,1.56,1.56,1.0,6.25,0.8,65.0,63.0,60.0,64.0,2026-11-09,
MRNA,155.25 (-1.78%),PASS,1.45,1.77,0.82,22.71,0.94,157.5,152.5,120.0,155.0,2026-11-05,
CRSP,56.49 (-1.46%),PASS,1.79,2.64,0.68,7.95,0.816,57.5,55.0,52.0,56.0,2026-11-09,
MELI,1796.50 (-1.57%),PASS,0.47,0.92,0.52,10.94,0.959,1805.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
DG,123.34 (-1.29%),PASS,0.54,1.09,0.49,6.76,0.927,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
EOG,144.41 (-0.73%),PASS,0.41,0.98,0.42,9.98,0.961,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
CRWD,238.71 (-2.84%),PASS,0.54,1.55,0.35,3.65,0.871,240.0,235.0,230.0,237.5,2026-12-01,
DOCU,69.48 (-1.64%),PASS,0.75,2.13,0.35,13.64,0.948,70.0,68.0,60.0,69.0,2026-12-03,
AMGN,383.73 (+1.04%),PASS,0.33,0.97,0.34,8.79,0.964,385.0,380.0,350.0,382.5,2026-11-03,2026-08-20
NEM,123.49 (-0.73%),PASS,0.41,1.21,0.34,6.88,0.943,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
ANET,198.28 (-0.62%),PASS,0.87,2.92,0.3,11.74,0.931,200.0,192.5,175.0,197.5,2026-11-03,
NVDA,219.47 (+0.06%),PASS,0.24,0.9,0.27,6.59,0.965,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
GOOG,345.99 (+0.67%),PASS,0.44,1.73,0.25,7.51,0.945,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
ZS,198.70 (+0.62%),PASS,0.65,3.12,0.21,19.48,0.967,200.0,192.5,160.0,197.5,2026-11-24,
ARM,268.37 (+1.31%),PASS,0.61,3.12,0.19,18.02,0.967,270.0,260.0,220.0,267.5,2026-11-04,
LNG,270.65 (+0.30%),PASS,0.68,3.93,0.17,15.02,0.956,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
SNDK,1740.34 (+7.80%),PASS,0.27,1.74,0.15,13.81,0.981,1745.0,1710.0,1500.0,1740.0,2026-11-06,
MRVL,237.93 (-1.18%),PASS,0.87,9.64,0.09,15.94,0.948,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.52 (+0.03%),PASS,0.39,5.37,0.07,7.42,0.949,122.0,115.0,112.5,121.25,,
AAP,42.23 (+0.58%),PASS,0.64,,,5.28,0.892,42.5,,40.0,42.0,2026-11-05,2026-10-08
BP,44.66 (-1.68%),PASS,0.76,,,21.63,0.966,45.0,,35.0,44.5,2026-10-30,2026-08-13
COPP,42.33 (+0.08%),PASS,1.58,,,7.87,0.832,43.0,,39.0,42.0,,
CRM,238.09 (-1.96%),PASS,0.8,,,,,240.0,,,237.5,2026-12-02,2026-09-16
CZR,29.64 (-0.12%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DBX,36.67 (-2.49%),PASS,0.9,,,12.74,0.934,37.0,,32.0,36.5,2026-11-05,
ENPH,34.64 (-3.83%),PASS,1.04,,,,,35.0,,,34.5,2026-10-27,
FCX,71.46 (+0.86%),PASS,0.76,,,9.04,0.923,72.0,,65.0,71.0,2026-10-22,2026-07-14
HACK,118.36 (-1.76%),PASS,0.54,,,7.91,0.936,119.0,,109.0,118.0,,
UUUU,11.69 (-2.42%),PASS,2.65,,,14.46,0.845,12.0,,10.0,11.5,2026-11-02,
