TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1068.54 (-0.33%),1067.5,1070.0,0.13663503472027594,2026-10-14,2026-09-07
XBI,157.17 (-1.39%),157.0,157.5,0.2099637335369425,,
EWY,185.46 (-2.79%),185.0,186.0,0.2911679068262655,,
TSM,425.85 (-2.18%),425.0,427.5,0.3874603733708999,2026-10-15,2026-09-15
LITE,956.16 (-3.32%),955.0,960.0,0.4016064257028146,2026-11-05,
SNDK,1692.86 (-4.04%),1695.0,1700.0,0.42177144004820843,2026-11-06,
RDDT,147.35 (+0.62%),147.0,148.0,0.4411265693926065,2026-10-29,
TMO,599.33 (-1.05%),600.0,602.5,0.5289239650943485,2026-10-21,2026-09-14
NVDA,218.84 (-2.16%),219.0,220.0,0.5300676293182218,2026-11-17,2026-09-09
BAC,62.66 (-0.02%),62.5,63.0,0.5426109160549049,2026-10-14,2026-09-03
FDX,308.31 (-0.29%),307.5,310.0,0.5481495896986791,2026-10-28,2026-09-13
WFC,89.48 (-0.21%),89.0,90.0,0.5811354492624006,2026-10-13,2026-08-06
TSLA,360.32 (-2.04%),360.0,362.5,0.6050177619893446,2026-10-21,
AXP,320.50 (-0.40%),320.0,322.5,0.62402496099844,2026-10-23,2026-07-01
RACE,407.42 (+1.27%),407.5,410.0,0.6332531539934181,2026-11-03,2026-04-20
RSP,213.63 (-0.47%),212.5,215.0,0.6412956981697349,,
HOOD,112.22 (-2.65%),112.0,113.0,0.6950632685795768,2026-11-04,
ELF,97.30 (-2.78%),97.0,98.0,0.7194244604316575,2026-11-04,
DRAM,59.06 (-4.09%),59.0,59.5,0.7450050795800842,,
XOM,166.20 (+1.20%),165.0,167.5,0.7821901323706446,2026-10-30,2026-08-16
PLTR,166.20 (-1.96%),165.0,167.5,0.7821901323706446,2026-11-02,
OKTA,171.15 (-0.92%),170.0,172.5,0.788781770376859,2026-12-01,
CRSP,52.08 (-2.56%),52.0,52.5,0.8064516129032291,2026-11-09,
TGT,156.20 (-0.84%),155.0,157.5,0.832266325224079,2026-11-18,2026-08-11
WMT,107.09 (+1.19%),107.0,108.0,0.8497525445886606,2026-11-19,2026-12-10
COIN,171.02 (-2.12%),170.0,172.5,0.8653958601333117,2026-10-29,
