TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7163.15 (-0.03%),7165.0,7170.0,0.09562831994304691
MSFT,423.32 (-0.30%),422.5,425.0,0.3968628933194763
MRK,111.43 (-0.42%),111.0,112.0,0.5115319034371293
COST,1009.65 (-0.15%),1010.0,1015.0,0.529886594364386
JPM,310.75 (+0.80%),310.0,312.5,0.5631536604987932
FSLR,193.68 (-0.04%),192.5,195.0,0.6815365551424996
MAIN,54.30 (+0.44%),54.4,54.7,0.7366482504604157
NFLX,92.31 (-0.14%),92.0,93.0,0.7474813129671734
AMD,332.50 (-4.40%),332.5,335.0,0.7518796992481203
META,674.90 (-0.02%),675.0,680.0,0.7556675062972326
UBER,76.39 (+2.34%),76.0,77.0,0.7985338395077881
NEE,95.22 (-0.06%),95.0,96.0,0.8191556395715197
BAC,52.55 (+0.96%),52.5,53.0,0.8563273073263613
ZS,135.82 (+0.24%),136.0,137.0,0.8687969371226675
GNRC,215.55 (-2.44%),215.0,217.5,0.9046624913013168
BIIB,183.31 (-0.58%),182.5,185.0,0.9219355190660617
WPM,136.67 (-1.99%),137.0,138.0,0.9731469964147308
GSK,54.46 (+0.04%),54.0,55.0,0.9915534337128152
DE,566.79 (+0.74%),567.5,572.5,1.0074277951269495
AA,66.33 (+0.48%),66.0,67.0,1.0101010101010126
ETN,418.09 (-1.38%),417.5,422.5,1.054796814083098
DVN,47.98 (+0.09%),48.0,48.5,1.0837849103793313
AMGN,343.74 (-0.24%),342.5,347.5,1.093850002909173
BABA,132.44 (-2.49%),132.0,134.0,1.177891875566296
WMT,128.47 (-1.12%),128.0,130.0,1.1909395189538423
PLTR,143.27 (+0.13%),143.0,145.0,1.2075102952467296
MRNA,48.85 (-3.71%),49.0,49.5,1.33060388945752
T,26.15 (-0.19%),26.0,26.5,1.3384321223709423
STRL,502.92 (+1.15%),500.0,510.0,1.4077785731329007
SNOW,144.83 (+3.21%),145.0,147.0,1.4983083615272992
HON,211.80 (-0.64%),212.5,215.0,1.5108593012275677
CORZ,20.66 (-1.03%),20.5,21.0,1.64569215876089
TTD,23.61 (-1.50%),23.5,24.0,1.6518424396442208
GDX,92.45 (-2.00%),92.5,94.0,1.6765819361817167
