TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,730.84 (-1.90%),731.0,732.0,0.1587214711838389
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
FBTC,57.20 (-1.43%),57.0,57.5,0.5244755244755195
WDAY,128.30 (-2.18%),128.0,129.0,0.5455962587685024
META,599.15 (+1.13%),600.0,602.5,0.5591254276892302
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
MSTR,123.28 (-6.35%),123.0,124.0,0.5840363400389348
LNG,231.14 (-1.87%),230.0,232.5,0.5883879899627991
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
SPXL,275.38 (-1.76%),275.0,277.5,0.7698453046699123
GOOG,369.50 (+1.09%),370.0,372.5,0.8119079837618403
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
DBX,27.73 (+0.26%),27.5,28.0,0.9736747205192917
NVDA,207.90 (-2.37%),207.5,210.0,1.0101010101010075
PLTR,132.65 (-1.08%),133.0,134.0,1.0177157934413827
EOG,139.55 (+0.05%),140.0,141.0,1.039054102472224
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
SBUX,101.82 (+0.09%),102.0,103.0,1.1589078766450667
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
UPST,32.60 (-0.37%),32.5,33.0,1.2269938650306704
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
MU,1036.80 (-6.18%),1035.0,1050.0,1.2731481481481526
HON,229.55 (+0.91%),230.0,232.5,1.285123066869958
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
HOOD,96.70 (-1.44%),97.0,98.0,1.344364012409511
EBAY,110.50 (+0.13%),111.0,112.0,1.3574660633484164
SPOT,468.25 (-2.09%),467.5,475.0,1.4415376401494928
FLY,31.05 (-7.22%),31.0,31.5,1.4492753623188384
ORCL,187.20 (-2.24%),187.5,190.0,1.495726495726502
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
AMZN,246.00 (-0.01%),245.0,250.0,1.6260162601626018
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
CIBR,87.50 (-1.38%),88.0,89.0,1.7142857142857144
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
RBLX,49.10 (+8.06%),49.0,50.0,1.8329938900203637
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
CRWD,681.00 (-1.94%),680.0,695.0,2.0558002936857562
AAOI,173.92 (-10.83%),175.0,177.5,2.0584176632934756
RDDT,176.20 (-3.57%),175.0,180.0,2.1566401816118113
NBIS,263.90 (+1.93%),265.0,270.0,2.3114816218264584
GM,83.07 (-1.86%),83.0,85.0,2.3233417599614867
DASH,171.00 (+1.15%),170.0,175.0,2.3391812865497075
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
APLD,46.36 (-0.43%),46.5,47.5,2.4590163934426243
GME,21.47 (-1.29%),21.5,22.0,2.468560782487197
SNOW,241.29 (-1.02%),242.5,247.5,2.573666542334953
QCOM,216.89 (-3.05%),217.5,222.5,2.5865646180091355
ADP,224.00 (-0.55%),225.0,230.0,2.6785714285714284
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
BMY,55.90 (-0.57%),56.0,57.5,2.862254025044725
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
AMD,511.87 (-7.30%),512.5,527.5,3.0535096801922355
NOK,14.06 (-5.67%),14.0,14.5,3.129445234708389
KHC,23.75 (-0.79%),24.0,24.5,3.1578947368421053
INTC,119.18 (-8.45%),119.0,123.0,3.205235777815064
