TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.71 (0.00%),517.5,518.0,0.056015916246540266
CRWD,695.24 (0.00%),695.0,697.5,0.3250676025545123
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
LLY,1137.57 (0.00%),1137.5,1142.5,0.4333799238728222
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
SBUX,103.48 (0.00%),103.0,104.0,0.5025125628140664
AAPL,293.26 (0.00%),292.5,295.0,0.5933301507195012
UNH,405.00 (0.00%),405.0,407.5,0.6172839506172839
TSLA,409.80 (0.00%),410.0,412.5,0.6588579795021934
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
KO,81.30 (0.00%),81.0,82.0,0.8610086100861045
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
RTX,183.25 (0.00%),182.5,185.0,0.9549795361527967
NVO,44.56 (0.00%),44.5,45.0,0.9874326750448782
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
OKLO,60.36 (0.00%),60.0,61.0,1.0603048376408226
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
XOM,143.40 (0.00%),143.0,145.0,1.1157601115760072
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
BA,222.50 (0.00%),222.5,225.0,1.1235955056179776
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
RDDT,167.80 (0.00%),167.5,170.0,1.3110846245530323
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
HPE,49.84 (0.00%),50.0,50.5,1.3242375601926095
INTC,128.27 (0.00%),128.0,130.0,1.3487175489202383
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
NET,234.00 (0.00%),235.0,237.5,1.4957264957264957
WPM,123.14 (0.00%),123.0,125.0,1.5104758811109302
QCOM,221.20 (0.00%),220.0,225.0,1.7179023508137485
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TTD,19.66 (0.00%),19.5,20.0,1.7293997965411996
GOOG,363.62 (0.00%),362.5,370.0,1.7545789560530212
WRBY,28.00 (0.00%),28.0,28.5,1.7857142857142856
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
WDAY,134.50 (0.00%),135.0,137.0,1.858736059479554
NBIS,252.63 (0.00%),252.5,257.5,1.92772038158572
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
APP,506.95 (0.00%),507.5,517.5,2.0810730841305873
CRWV,106.75 (0.00%),107.0,109.0,2.107728337236534
MRVL,293.39 (0.00%),292.5,300.0,2.252973857323022
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
OXY,54.70 (0.00%),55.0,56.0,2.3765996343692817
DKNG,29.30 (0.00%),29.5,30.0,2.3890784982935127
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.15 (0.00%),116.0,119.0,2.4537236332328836
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
VLO,253.50 (0.00%),252.5,260.0,2.564102564102564
SOFI,17.06 (0.00%),17.0,17.5,2.5791324736225163
ETH,16.53 (0.00%),16.5,17.0,2.8433151845129996
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
RIO,106.69 (0.00%),105.0,110.0,3.102446339863157
ZM,95.05 (0.00%),95.0,98.0,3.103629668595479
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
VG,12.56 (0.00%),12.5,13.0,3.503184713375792
HIMS,27.40 (0.00%),27.5,28.5,4.0145985401459905
DBX,28.84 (0.00%),29.0,30.0,4.0221914008321775
RKLB,106.60 (0.00%),107.0,111.0,4.12757973733584
SPXC,240.00 (0.00%),240.0,250.0,4.166666666666666
UNG,11.00 (0.00%),11.0,11.5,4.545454545454546
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
SMCI,31.86 (0.00%),32.0,33.5,5.147520401757691
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
USAR,23.22 (0.00%),23.0,24.5,5.512489233419471
QBTS,24.64 (0.00%),24.5,26.0,5.519480519480517
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
TMC,5.64 (0.00%),5.5,6.0,6.382978723404261
AAOI,178.32 (0.00%),177.5,190.0,6.550022431583674
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
