TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.01 (0.00%),520.0,521.0,0.19038095421242074
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
GS,1091.34 (0.00%),1090.0,1095.0,0.3353675298257264
BLK,992.95 (0.00%),992.5,997.5,0.4582305252026743
PANW,283.60 (0.00%),282.5,285.0,0.4936530324400484
LLY,1123.85 (0.00%),1125.0,1130.0,0.5472260532989359
CSCO,119.29 (0.00%),119.0,120.0,0.5951881968312464
REGN,620.82 (0.00%),620.0,625.0,0.6733030508037675
V,330.26 (0.00%),330.0,332.5,0.6782534972445979
CRDO,283.00 (0.00%),282.5,285.0,0.7067137809187279
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
KTOS,48.15 (0.00%),48.0,48.5,0.7268951194184868
MS,223.30 (0.00%),222.5,225.0,0.7613076578593768
GILD,125.04 (0.00%),125.0,126.0,0.7677543186180371
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
ASTS,69.45 (0.00%),69.0,70.0,0.7919366450683905
MAGS,63.44 (0.00%),63.5,64.0,0.8827238335435093
SHOP,113.00 (0.00%),113.0,114.0,0.8849557522123894
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
KO,80.20 (0.00%),80.0,81.0,0.9975062344139616
HPE,48.99 (0.00%),49.0,49.5,1.0410287813839518
QCOM,220.20 (0.00%),220.0,222.5,1.0445049954586791
SLV,51.93 (0.00%),52.0,52.5,1.0976314269208556
IGV,86.00 (0.00%),86.0,87.0,1.1627906976744187
DELL,437.13 (0.00%),437.5,442.5,1.2284675039461954
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
ZS,127.40 (0.00%),127.0,129.0,1.25588697017268
BA,222.00 (0.00%),222.5,225.0,1.3513513513513513
RTX,185.00 (0.00%),185.0,187.5,1.3513513513513513
PYPL,42.38 (0.00%),42.5,43.0,1.4629542236904138
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
AVAV,143.85 (0.00%),144.0,146.0,1.4946124435175572
SPCX,157.48 (0.00%),157.5,160.0,1.6002032004064075
TTWO,241.14 (0.00%),240.0,245.0,1.600729866467618
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
PDD,74.74 (0.00%),75.0,76.0,1.6858442601016927
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
CRWD,673.00 (0.00%),672.5,685.0,1.7830609212481425
PLTR,112.95 (0.00%),113.0,115.0,1.8149623727312947
CRSP,55.00 (0.00%),55.0,56.0,1.8181818181818181
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
