TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ABT,92.18 (+2.20%),92.0,92.5,0.34714688652635406
ASML,1822.80 (-4.69%),1825.0,1830.0,0.3949967083607662
LLY,1127.48 (-0.61%),1127.5,1132.5,0.44524071380423436
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
COP,113.44 (-0.82%),113.0,114.0,0.4936530324400584
MU,1044.64 (-6.18%),1045.0,1050.0,0.5130954204319095
ABNB,143.21 (+1.61%),143.0,144.0,0.5516374554849466
RBLX,49.71 (+8.06%),49.5,50.0,0.5833836250251442
EBAY,111.35 (+0.13%),111.0,112.0,0.583744948361029
META,598.50 (+1.13%),597.5,602.5,0.6683375104427736
KO,80.40 (-0.78%),80.0,81.0,0.7462686567164107
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
PLTR,132.75 (-1.08%),133.0,134.0,0.9416195856873822
RDDT,178.32 (-3.57%),177.5,180.0,0.9421265141319015
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
MRK,118.85 (+0.23%),119.0,120.0,0.967606226335722
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
NVDA,207.94 (-2.37%),207.5,210.0,0.9906703856881804
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
PFE,26.20 (+0.15%),26.0,26.5,1.145038167938934
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
HOOD,96.81 (-1.44%),97.0,98.0,1.229211858279101
GOOG,370.28 (+1.09%),370.0,375.0,1.2747110294912034
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
OXY,55.22 (-1.45%),55.0,56.0,1.4125316914161556
DASH,175.01 (+1.15%),175.0,177.5,1.4227758413804978
AMZN,246.40 (-0.01%),247.5,250.0,1.4610389610389587
ORCL,187.20 (-2.24%),187.5,190.0,1.495726495726502
CORZ,28.57 (-0.50%),28.5,29.0,1.505075253762687
BA,229.00 (-0.64%),230.0,232.5,1.5283842794759825
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
NEM,108.26 (+2.50%),108.0,110.0,1.6072418252355392
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
NOW,102.25 (-2.71%),102.0,104.0,1.7114914425427872
NKE,45.13 (-0.35%),45.0,46.0,1.927764236649673
NET,237.81 (-2.01%),237.5,242.5,1.972162650855724
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
SPOT,489.21 (-2.09%),490.0,500.0,2.205596778479594
U,28.85 (-1.51%),29.0,29.5,2.2530329289428024
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
SNOW,241.79 (-1.02%),242.5,247.5,2.361553414119694
AAOI,175.84 (-10.83%),175.0,180.0,2.3657870791628732
CRWD,681.35 (-1.94%),682.5,697.5,2.370294268731192
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
CRDO,243.60 (-7.80%),242.5,250.0,2.627257799671595
CDE,19.00 (+0.70%),19.0,19.5,2.631578947368421
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
QCOM,214.30 (-3.05%),215.0,220.0,2.6598226784880956
MARA,14.61 (-1.50%),14.5,15.0,2.6694045174538026
CRSP,53.50 (-1.12%),54.0,55.0,2.803738317757009
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
NBIS,265.00 (+1.93%),265.0,272.5,2.8301886792452833
OKLO,58.30 (-5.42%),58.0,60.0,2.9159519725557512
UMAC,23.80 (+1.90%),24.0,24.5,2.941176470588232
NOK,14.08 (-5.67%),14.0,14.5,2.982954545454545
TEAM,88.35 (-3.93%),88.0,91.0,2.9994340690435837
MRVL,283.75 (-9.78%),285.0,292.5,3.0837004405286343
DECK,110.58 (-2.07%),111.0,114.0,3.0927835051546406
AMD,513.93 (-7.30%),515.0,530.0,3.1268849843363986
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
INTC,119.10 (-8.45%),119.0,123.0,3.2745591939546648
CLF,13.54 (-2.64%),13.5,14.0,3.3973412112260037
DKNG,29.00 (-0.97%),29.0,30.0,3.4482758620689653
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
RIVN,15.93 (-4.50%),16.0,16.5,3.5781544256120545
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
HCC,96.44 (-2.52%),95.0,100.0,3.691414350891749
SATS,121.50 (+2.63%),122.0,126.0,3.7037037037037033
HPE,48.50 (-1.02%),48.5,50.5,4.123711340206185
TEM,50.84 (-3.36%),51.0,53.0,4.2486231313925975
RKLB,104.89 (-4.23%),105.0,110.0,4.871770426160739
SMCI,29.47 (-5.28%),29.5,31.0,5.191720393620635
ASTS,84.60 (-6.08%),85.0,89.0,5.200945626477548
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
TMC,5.69 (-2.81%),5.5,6.0,5.44815465729349
QBTS,24.49 (-8.83%),24.5,26.0,6.165781951817075
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
EOSE,6.97 (+6.74%),7.0,7.5,7.604017216642759
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
