TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1911.44 (+0.15%),1910.0,1915.0,0.18624701795504672,2026-11-04,2017-12-27
GLD,413.73 (-0.03%),414.0,415.0,0.3069634785971483,,
MA,577.82 (+0.71%),577.5,580.0,0.3772801218372417,2026-10-29,2026-07-08
SPOT,537.43 (+0.76%),537.5,540.0,0.47820181232905684,2026-11-03,
CIEN,395.50 (-0.99%),395.0,397.5,0.5056890012642226,2026-09-03,
SNOW,320.86 (-1.28%),320.0,322.5,0.5111263479399072,2026-09-02,
DIS,107.45 (+0.49%),107.0,108.0,0.5118659841786851,2026-11-12,2026-06-29
LRCX,308.16 (+0.32%),307.5,310.0,0.5970924195223178,2026-10-21,2026-06-16
SBUX,103.31 (-1.59%),103.0,104.0,0.6678927499757988,2026-10-28,2026-08-13
MS,211.09 (-1.47%),210.0,212.5,0.6679615329954032,2026-10-14,2026-07-30
REGN,834.39 (-0.77%),835.0,840.0,0.6723474634163897,2026-10-28,2026-08-17
KMB,109.22 (-0.60%),109.0,110.0,0.7141549166819274,2026-11-03,2026-09-03
UAL,112.14 (-3.14%),112.0,113.0,0.766898519707508,2026-10-21,2008-01-06
ADBE,272.89 (+0.16%),272.5,275.0,0.773205320825246,2026-09-10,2005-03-23
BBY,86.32 (-3.24%),86.0,87.0,0.7877664504170607,2026-08-27,2026-06-17
MU,957.18 (+2.14%),957.5,965.0,0.8169832215466318,2026-09-23,2026-07-05
PNC,245.49 (-0.39%),245.0,247.5,0.8187706220212599,2026-10-15,2026-07-19
AAPL,317.29 (+0.14%),317.5,320.0,0.8541082290648868,2026-10-29,2026-08-09
ORCL,141.75 (-1.43%),142.0,143.0,0.8818342151675485,2026-09-10,2026-07-09
SQQQ,39.15 (+1.61%),39.0,39.5,0.8939974457215872,,
ALGN,158.58 (-2.74%),157.5,160.0,0.8954470929499226,2026-10-28,
PDD,89.19 (-1.11%),89.0,90.0,0.9081735620585294,2026-08-24,
BABA,128.82 (-0.06%),129.0,130.0,0.9160068312373908,2026-08-20,2026-06-10
SNPS,396.29 (-1.23%),397.5,400.0,0.936183098236135,2026-08-26,
VGT,118.80 (0.00%),118.75,120.0,1.0101010101010124,,
RTX,215.14 (-2.36%),215.0,217.5,1.0969601189922904,2026-10-20,2026-08-13
LMT,573.45 (-2.66%),572.5,580.0,1.1422094341267686,2026-10-20,2026-08-31
NVDA,217.43 (-0.06%),217.5,220.0,1.1819896058501553,2026-08-26,2026-06-03
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
SE,117.56 (-1.29%),118.0,119.0,1.2249064307587594,2026-11-10,
PLTR,175.35 (+0.09%),175.0,177.5,1.2261191901910498,2026-11-02,
CRWV,89.87 (-1.10%),90.0,91.0,1.2573717592077394,2026-11-11,
DAL,81.45 (-2.21%),81.0,82.5,1.2891344383057055,2026-10-08,2026-07-08
EMR,155.40 (-1.40%),155.0,157.5,1.3513513513513475,2026-11-04,2026-08-13
PPG,113.44 (-0.43%),113.0,115.0,1.375176304654445,2026-10-27,2026-08-09
WRBY,27.59 (-3.18%),27.5,28.0,1.4860456687205514,2026-11-05,
EL,97.54 (-0.48%),98.0,99.0,1.496821816690582,2026-11-02,
MRVL,243.81 (+2.76%),245.0,247.5,1.5134736064968612,2026-08-27,2026-07-09
URA,43.72 (-2.88%),43.5,44.5,1.784080512351329,,
PPL,35.31 (-0.49%),35.0,36.0,1.9541206457094242,2026-11-04,2026-06-09
BBWI,19.61 (-0.28%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
HOOD,95.08 (-0.73%),95.0,97.0,2.0193521245267165,2026-11-04,
NVTS,12.74 (-0.70%),12.5,13.0,2.0408163265306105,2026-07-27,
NCLH,16.65 (-3.98%),16.5,17.0,2.102102102102111,2026-07-30,
NU,14.20 (-2.81%),14.0,14.5,2.1126760563380333,2026-11-12,
LUNR,17.62 (+632.25%),17.5,18.0,2.1566401816117993,2026-11-10,
TSN,58.73 (+0.31%),57.5,60.0,2.1624382768602133,2026-08-03,2026-08-31
PSA,322.89 (-0.69%),320.0,330.0,2.2019882932268,2026-10-28,2026-09-14
USAR,17.11 (-5.44%),17.0,17.5,2.279368790181184,2026-11-05,
KSS,17.11 (-1.10%),17.0,17.5,2.279368790181184,2026-08-26,2026-09-08
TAN,49.80 (-1.33%),50.0,51.0,2.409638554216873,,
DOCU,62.44 (+0.53%),62.5,64.0,2.4983984625240265,2026-09-03,
DRAM,57.05 (+3.45%),57.0,58.5,2.5416301489921174,,
DKNG,24.86 (-1.78%),25.0,25.5,2.5744167337087713,2026-11-05,
NOK,10.23 (+1.04%),10.0,10.5,2.63929618768328,2026-10-22,2026-07-27
DY,397.14 (-1.39%),400.0,410.0,3.238152792466136,2026-08-26,
F,14.03 (-3.23%),14.0,14.5,3.349964362081259,2026-10-22,2026-08-10
UEC,11.11 (-4.47%),11.0,11.5,3.5103510351035156,2026-09-24,
HPE,53.11 (-0.04%),53.0,55.0,3.5586518546413113,2026-09-02,2026-06-15
FLY,23.11 (-8.66%),23.0,24.5,6.014712245781049,2026-11-11,
QS,5.61 (-4.65%),5.5,6.0,6.951871657754005,2026-10-21,
SAIL,18.65 (-2.81%),17.5,20.0,7.238605898123332,2026-09-09,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
