TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TQQQ,82.16 (-0.86%),82.0,82.5,0.4138266796494686
CRM,148.20 (-2.36%),148.0,149.0,0.5398110661268632
RKLB,99.46 (-7.25%),99.0,100.0,0.5429318318922243
IRM,132.18 (+3.40%),132.0,133.0,0.6203661673475511
WDAY,114.21 (-2.33%),114.0,115.0,0.6917082567200826
GD,345.05 (-1.42%),345.0,347.5,0.7100420228952292
APLD,46.17 (-0.91%),46.0,46.5,0.7147498375568514
NKE,43.68 (-3.36%),43.5,44.0,0.7326007326007333
UPS,108.17 (+3.16%),108.0,109.0,0.7673107146158809
AMD,543.25 (+1.09%),542.5,547.5,0.7823285780027611
V,329.88 (+0.81%),330.0,332.5,0.7942282041954664
PDD,79.34 (-0.27%),79.0,80.0,0.8318628686664944
GILD,123.94 (+0.15%),124.0,125.0,0.8552525415523659
DASH,175.94 (+1.43%),175.0,177.5,0.8866659088325578
NVDA,210.61 (-0.04%),210.0,212.5,0.8973932861687415
WDC,747.83 (+0.21%),747.5,755.0,0.9587740529264618
MRNA,59.43 (-7.09%),59.0,60.0,0.959111559818274
PNC,235.21 (+1.37%),235.0,237.5,0.9735980613069138
PLTR,122.78 (-4.43%),123.0,124.0,0.9936471738068079
SPGI,405.85 (-1.23%),405.0,410.0,1.0225452753480293
MDT,79.19 (-0.21%),79.0,80.0,1.0228564212653142
SQQQ,37.09 (+0.94%),37.0,37.5,1.105419250471816
HAL,34.61 (-0.92%),34.5,35.0,1.1268419531927205
FCX,69.22 (+0.78%),69.0,70.0,1.1268419531927205
DBX,25.71 (-1.00%),25.5,26.0,1.12796577207312
PYPL,42.49 (-0.04%),42.5,43.0,1.2002824193927935
CORZ,29.15 (-0.03%),29.0,29.5,1.2006861063464886
XYZ,73.12 (-2.22%),73.0,74.0,1.2035010940918973
DIS,102.76 (-1.09%),103.0,104.0,1.2066952121447985
MO,70.14 (+1.48%),70.0,71.0,1.2261191901910458
TEAM,80.98 (-2.10%),81.0,82.0,1.259570264262776
ABNB,139.21 (-2.25%),139.0,141.0,1.2858271675885296
AVAV,155.49 (-8.32%),155.0,157.5,1.2926876326451804
HOOD,107.58 (-0.53%),108.0,109.0,1.3199479457148187
RTX,182.56 (-1.64%),182.5,185.0,1.3365468886941267
SO,93.68 (+0.63%),94.0,95.0,1.409052092228857
ZM,83.75 (-3.02%),84.0,85.0,1.4925373134328357
CIBR,83.75 (-0.93%),84.0,85.0,1.4925373134328357
NFLX,73.88 (-4.53%),74.0,75.0,1.5159718462371474
OKLO,58.10 (-5.02%),58.0,59.0,1.5490533562822695
APA,33.48 (+1.36%),33.5,34.0,1.553166069295111
PG,150.12 (-0.17%),150.0,152.5,1.585398347988273
NXPI,324.76 (+3.67%),320.0,330.0,1.613499199408797
DKNG,26.06 (-1.25%),26.0,26.5,1.6884113584036888
MOH,196.63 (+0.64%),195.0,200.0,1.7138788587702816
CRSP,55.05 (+1.77%),55.0,56.0,1.725703905540423
HD,331.49 (-0.84%),332.5,337.5,1.8130260339678395
AFRM,72.67 (-1.70%),72.5,74.0,1.8301912756295557
CVX,174.24 (+0.35%),175.0,177.5,1.8709825528007293
HPQ,24.05 (+2.32%),24.0,24.5,1.871101871101868
HON,230.59 (+0.69%),230.0,235.0,1.9124853636324195
FANG,186.30 (+1.53%),185.0,190.0,1.9860440150295162
HIMS,33.82 (-4.65%),34.0,34.5,2.0106445890005906
F,14.38 (+2.24%),14.5,14.67,2.01668984700973
UPST,31.36 (-3.28%),31.5,32.0,2.040816326530614
RKT,13.71 (-4.92%),13.5,14.0,2.1152443471918243
CHKP,122.34 (+0.01%),120.0,125.0,2.1742684322380224
KTOS,51.86 (-4.33%),52.0,53.0,2.1982259930582346
XLRE,43.99 (+1.19%),44.0,45.0,2.295976358263237
SE,89.92 (-1.48%),90.0,92.0,2.313167259786475
JD,27.36 (-0.74%),27.5,28.0,2.3391812865497097
CELH,29.80 (-3.26%),30.0,30.5,2.3489932885906017
CRWV,109.31 (-7.33%),109.0,112.0,2.4608910438203253
LLY,1100.00 (+0.13%),1100.0,1127.5,2.5
SIRI,27.80 (-0.84%),28.0,28.5,2.517985611510789
RIVN,15.60 (-5.60%),15.5,16.0,2.5641025641025665
RDDT,175.48 (+0.30%),175.0,180.0,2.5757921130613237
WM,214.19 (-0.19%),210.0,220.0,2.7125449367384107
KR,56.45 (-0.28%),56.0,58.0,2.7457927369353357
HPE,48.66 (+2.65%),48.5,50.0,2.753801890669962
WES,42.79 (-0.40%),43.0,44.0,2.8277634961439606
MRVL,301.44 (-2.94%),302.5,310.0,2.8397027600849265
LAMR,150.47 (+0.55%),150.0,154.75,2.8444208147803556
GME,21.39 (-0.60%),21.5,22.0,2.851799906498361
NOK,14.09 (+4.45%),14.0,14.5,2.9098651525904904
GUNR,50.52 (-0.31%),51.0,52.0,2.9295328582739444
NTNX,46.08 (-1.75%),45.0,47.5,3.0815972222222263
ELF,62.99 (-1.88%),63.0,65.0,3.1909826956659755
BSX,44.57 (-1.59%),44.5,46.0,3.2084361678258912
FLY,29.06 (-6.11%),29.0,30.0,3.2346868547832113
CLF,12.10 (-1.51%),12.0,12.5,3.305785123966945
NVAX,9.18 (+0.49%),9.0,9.5,3.4858387799564303
SRE,91.75 (+1.17%),90.0,95.0,3.5422343324250685
MOS,22.20 (-3.06%),22.0,23.0,3.603603603603607
FSLY,16.86 (-5.81%),17.0,17.5,3.7959667852906325
GNR,69.34 (-0.24%),69.0,72.0,3.8361695990770066
DDOG,221.46 (-0.69%),222.5,230.0,3.8562268581233594
CLSK,17.81 (+3.31%),18.0,18.5,3.87422796181921
SMR,11.55 (-1.60%),11.5,12.0,3.89610389610389
SOFI,17.29 (-3.46%),17.5,18.0,4.106419895893585
ENPH,53.74 (+2.79%),54.0,56.0,4.205433569036096
RBLX,46.54 (-9.68%),46.5,48.5,4.211431027073488
SNOW,232.66 (+0.16%),232.5,242.5,4.229347545774952
QLYS,110.29 (-0.91%),110.0,115.0,4.270559434218871
RMBS,138.97 (-1.56%),140.0,145.0,4.339065985464489
AEP,129.31 (+1.27%),130.0,135.0,4.4002784007424
DVN,42.62 (+1.20%),42.5,44.5,4.41107461285782
TEM,48.76 (-4.09%),49.0,51.0,4.593929450369159
CAVA,84.06 (-5.75%),84.0,88.0,4.687128241732093
QBTS,24.33 (-1.45%),24.5,25.5,4.808877928483361
UMAC,22.89 (-8.37%),23.0,24.0,4.849279161205764
SATS,105.60 (-3.27%),106.0,111.0,5.1136363636363695
GH,127.95 (-2.91%),130.0,135.0,5.509964830011721
USAR,24.57 (-0.26%),24.5,26.0,5.820105820105819
NIO,5.18 (+3.19%),5.0,5.5,6.177606177606183
GFS,89.38 (+4.14%),90.0,95.0,6.28776012530768
LEU,178.54 (-6.71%),180.0,190.0,6.418729696426576
A,126.72 (-0.27%),125.0,135.0,6.53409090909091
QCOM,229.13 (+1.34%),230.0,245.0,6.926199100947063
BULL,7.01 (-0.92%),7.0,7.5,6.990014265335239
CELC,88.78 (+1.17%),90.0,95.0,7.006082451002476
EOSE,7.47 (-2.35%),7.5,8.0,7.0950468540830025
SOUN,6.97 (-2.04%),7.0,7.5,7.604017216642759
TMC,5.08 (-0.88%),5.0,5.5,8.267716535433069
ACHR,5.54 (-0.63%),5.5,6.0,8.303249097472923
