TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,129.72 (+7.66%),129.5,130.0,0.21584952204748778
SPOT,508.55 (-0.59%),507.5,510.0,0.2851243732179704
CAT,792.48 (-5.75%),790.0,795.0,0.3179890975166543
AAPL,341.18 (+0.32%),340.0,342.5,0.3868925493874181
CL,92.51 (-0.24%),92.5,93.0,0.5296724678413088
SHOP,129.30 (-0.75%),129.0,130.0,0.5413766434648016
NEE,89.47 (+0.21%),89.0,90.0,0.5923773331843089
WFC,85.49 (-1.59%),85.0,86.0,0.5965610012867062
VGT,109.33 (-1.38%),109.38,110.0,0.6128235616939557
META,588.62 (-0.81%),587.5,592.5,0.6591689035370859
JPM,350.01 (-2.04%),350.0,352.5,0.7114082454787033
EMR,146.94 (-3.21%),147.0,148.0,0.7213828773649125
V,369.60 (+0.82%),370.0,372.5,0.7846320346320284
HOOD,89.29 (-3.74%),89.0,90.0,0.7951618322320457
WDC,463.80 (+0.06%),465.0,467.5,0.7977576541612739
NKE,42.65 (-0.94%),42.5,43.0,0.8206330597889835
IBM,225.62 (-0.85%),225.0,227.5,0.8332594628135783
UNH,426.20 (-0.60%),425.0,430.0,0.8916001877053054
KR,60.46 (+2.15%),60.0,61.0,0.8931524975190194
PYPL,58.42 (+0.17%),58.0,59.0,0.9928106812735334
MP,39.58 (-4.11%),39.5,40.0,1.0611419909045015
MRK,130.61 (-0.92%),131.0,132.0,1.0642370415741416
LMT,578.74 (-0.44%),577.5,585.0,1.0816601582748715
DASH,195.35 (-0.09%),195.0,197.5,1.1005886869721042
ASTS,56.37 (-0.32%),56.0,57.0,1.117615753060143
ZM,91.42 (-0.07%),91.0,92.5,1.1813607525705516
ETSY,84.96 (-1.75%),85.0,86.0,1.2241054613936044
IONQ,32.59 (-3.81%),32.5,33.0,1.258054617980965
TSCO,31.09 (-1.16%),31.0,31.5,1.318752010292699
ZIM,24.18 (+0.65%),24.16,24.5,1.3234077750206794
SHAK,62.15 (-1.67%),62.0,63.0,1.367658889782786
HIMS,27.62 (-5.80%),27.5,28.0,1.375814627081821
UPST,26.63 (-4.28%),26.5,27.0,1.3894104393541158
PPL,36.48 (+0.40%),36.0,37.0,1.4254385964912368
CIBR,88.73 (-0.62%),89.0,90.0,1.4313084638791795
GILD,133.00 (-0.98%),133.0,135.0,1.5037593984962405
AIG,80.77 (-0.07%),81.0,82.0,1.5228426395939136
HPE,45.30 (-0.64%),45.5,46.0,1.5452538631346642
CORZ,19.20 (-7.45%),19.0,19.5,1.5625000000000038
OXY,56.12 (+4.06%),56.0,57.0,1.568068424803996
PPG,112.19 (-5.73%),112.0,114.0,1.6133345217933883
DVN,44.26 (+3.75%),44.5,45.0,1.671938544961595
HAL,31.46 (+0.74%),31.5,32.0,1.7164653528289866
GUNR,52.10 (+0.46%),52.0,53.0,1.7274472168905923
MAGS,62.88 (-0.88%),63.0,64.0,1.7811704834605555
KMB,112.84 (-0.22%),113.0,115.0,1.9142148174406208
RKLB,61.31 (-4.04%),61.0,62.5,1.940955798401562
RDDT,181.34 (+1.63%),182.5,185.0,2.0183081504356437
VLO,306.30 (+2.48%),307.5,312.5,2.024159320927192
HON,242.56 (-1.82%),242.5,247.5,2.0366094986807375
SRPT,15.19 (-1.56%),15.0,15.5,2.0408163265306154
MOO,83.28 (-0.72%),83.0,85.0,2.06532180595581
AEP,132.23 (-0.59%),130.0,135.0,2.0948347576193074
IBIT,36.23 (+0.26%),36.0,37.0,2.1253105161468486
APLD,23.99 (-9.88%),24.0,24.5,2.1258857857440665
DRAM,45.52 (-4.72%),45.5,46.5,2.1528998242530686
CLS,332.75 (-4.98%),332.5,340.0,2.1788129226145756
SMCI,26.91 (-5.41%),27.0,27.5,2.1924934968413226
MTUM,286.12 (-2.12%),285.0,292.5,2.2298336362365423
APP,403.20 (-3.59%),402.5,412.5,2.306547619047622
NU,14.17 (-3.47%),14.0,14.5,2.3288637967537054
ELF,81.86 (-2.66%),82.0,84.0,2.6142193989738582
BIDU,104.25 (-0.64%),104.0,107.0,2.6378896882494005
OKTA,135.37 (-0.62%),135.0,139.0,2.6815394843761506
CDE,14.12 (-5.30%),14.0,14.5,2.6912181303116203
TTD,18.98 (+0.34%),19.0,19.5,2.739726027397258
RBLX,48.64 (-1.74%),48.5,50.0,2.796052631578946
FLY,17.99 (-6.88%),18.0,18.5,2.8349082823791085
CMG,34.02 (+1.51%),34.0,35.0,2.8806584362139827
VALE,14.57 (-0.85%),14.5,15.0,2.9512697323266965
BBWI,19.90 (-2.93%),20.0,20.5,3.01507537688443
WM,242.58 (+1.33%),240.0,250.0,3.058784730810449
APA,36.34 (+4.04%),36.5,37.5,3.1920748486516137
NBIS,152.56 (-10.09%),152.5,157.5,3.2380702674357615
UEC,9.20 (-2.54%),9.0,9.5,3.2608695652173996
ARKG,37.27 (-1.45%),37.5,38.5,3.300241481083973
ECHO,83.22 (-3.16%),83.0,86.0,3.3405431386685907
BABA,114.09 (-0.95%),114.0,118.0,3.427118941186779
OSCR,30.45 (-3.03%),30.5,31.5,3.4482758620689684
PLTR,123.71 (+0.15%),124.0,128.0,3.4677875676986556
VG,13.04 (+7.19%),13.0,13.5,3.527607361963197
TEM,41.99 (-2.11%),42.0,43.5,3.596094308168607
DUK,129.96 (+0.56%),130.0,135.0,3.8781163434902983
MOS,22.55 (-2.27%),22.5,23.5,4.2128603104212825
WRBY,25.40 (-2.31%),25.5,26.5,4.3307086614173285
ETR,110.22 (-1.87%),110.0,115.0,4.3367809834875715
KTOS,45.52 (-6.42%),45.5,47.5,4.34973637961335
GIS,38.26 (+1.61%),37.5,40.0,4.547830632514381
IREN,30.92 (-8.87%),31.0,32.5,5.10996119016817
PL,19.97 (-2.20%),20.0,21.0,5.157736604907367
BULL,7.13 (-1.93%),7.0,7.5,5.189340813464237
CELC,80.61 (-2.25%),80.0,85.0,5.445974444857959
UMC,17.07 (-1.70%),17.0,18.0,5.448154657293496
APH,151.72 (+5.47%),150.0,160.0,5.4574215660427114
VKTX,33.12 (-2.19%),33.0,35.0,5.676328502415466
GFS,47.27 (-3.57%),45.0,50.0,5.7753331922995494
BG,108.68 (-7.40%),110.0,115.0,5.815237394184756
RIOT,19.84 (-6.57%),20.0,21.0,5.846774193548388
TAN,47.99 (-2.26%),48.0,51.0,6.27214002917274
SMR,7.98 (-2.92%),8.0,8.5,6.5162907268170365
WULF,15.95 (-6.70%),16.0,17.0,6.583072100313485
FN,421.75 (-6.22%),420.0,450.0,6.6982809721398935
NTAP,173.18 (-0.77%),175.0,185.0,6.825268506755973
PURR,6.07 (-1.46%),6.0,6.5,7.084019769357491
ACHR,4.66 (-3.42%),4.5,5.0,7.29613733905579
TE,3.71 (-10.48%),3.5,4.0,7.816711590296498
STRL,518.59 (-3.62%),520.0,560.0,7.985113480784428
SPXC,192.42 (-5.81%),190.0,210.0,9.136264421577806
SOUN,5.92 (-5.05%),6.0,6.5,9.797297297297298
LAC,2.71 (-1.99%),2.5,3.0,10.701107011070112
OSK,143.72 (-5.76%),145.0,160.0,11.327581408293906
SAIL,15.65 (-0.79%),15.0,17.5,11.82108626198083
DY,383.00 (-4.70%),380.0,430.0,12.27154046997389
JMIA,5.76 (-3.68%),6.0,6.5,12.847222222222227
PZZA,30.89 (-0.35%),30.0,35.0,13.305276788604726
MGNI,19.75 (+0.25%),20.0,22.5,13.924050632911392
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
HIVE,2.63 (-7.39%),2.5,3.0,14.068441064638787
RVLV,26.04 (-2.94%),25.0,30.0,15.207373271889404
ADAM,8.66 (-0.52%),7.5,10.0,15.473441108545034
TTMI,102.87 (-5.35%),105.0,120.0,16.65208515602216
PLAY,10.26 (-1.25%),10.0,12.0,16.959064327485383
LEU,162.45 (-4.24%),160.0,190.0,16.959064327485386
LAR,5.57 (-0.80%),5.0,7.5,34.64991023339317
CPSH,3.67 (-3.04%),2.5,5.0,36.23978201634878
HUMA,0.62 (-2.38%),0.5,1.0,61.29032258064516
