TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,636.00 (0.00%),635.0,637.5,0.2358490566037736
QQQ,724.48 (0.00%),724.0,727.0,0.34783568904593387
JPM,358.50 (0.00%),357.5,360.0,0.41841004184100417
AMGN,393.30 (0.00%),392.5,395.0,0.4322400203407039
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
META,596.89 (0.00%),597.5,600.0,0.5210340263700203
EBAY,110.40 (0.00%),110.0,111.0,0.54347826086956
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
INTC,98.45 (0.00%),98.0,99.0,0.558659217877092
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
V,370.20 (0.00%),370.0,372.5,0.6212857914640766
TGT,149.00 (0.00%),149.0,150.0,0.6711409395973155
CVS,105.29 (0.00%),105.0,106.0,0.6743280463481752
HD,350.00 (0.00%),350.0,352.5,0.7142857142857143
NFLX,74.45 (0.00%),74.0,75.0,0.7387508394895865
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
AMAT,545.80 (0.00%),545.0,550.0,0.7695126419934126
ARM,277.85 (0.00%),277.5,280.0,0.7737988123087914
CVX,190.94 (0.00%),190.0,192.5,0.8170105792395528
MSFT,495.86 (0.00%),495.0,500.0,0.8349130803049221
TSM,418.98 (0.00%),420.0,422.5,0.8401355673301785
URA,43.13 (0.00%),43.0,43.5,0.8578715511245014
UPST,33.70 (0.00%),33.5,34.0,0.8902077151335227
MDB,384.00 (0.00%),385.0,387.5,0.9114583333333334
COIN,153.60 (0.00%),152.5,155.0,0.911458333333337
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
VLO,312.00 (0.00%),312.5,315.0,0.9615384615384616
KHC,26.74 (0.00%),26.5,27.0,0.9723261032161614
BIDU,113.89 (0.00%),114.0,115.0,0.9746246378084111
TSLA,324.28 (0.00%),325.0,327.5,0.9929690391020192
VST,145.50 (0.00%),146.0,147.0,1.0309278350515463
APLD,31.15 (0.00%),31.0,31.5,1.1235955056179823
DVN,44.98 (0.00%),45.0,45.5,1.1560693641618567
FSLR,242.10 (0.00%),242.5,245.0,1.1978521272201594
GOOG,380.36 (0.00%),380.0,385.0,1.2198969397412942
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
ABT,106.51 (0.00%),107.0,108.0,1.3989296779645055
XLRE,45.32 (0.00%),45.0,46.0,1.5004413062665483
AKAM,128.00 (0.00%),128.0,130.0,1.5625
HIMS,32.00 (0.00%),32.0,32.5,1.5625
GME,19.20 (0.00%),19.0,19.5,1.5625000000000038
LRCX,319.99 (0.00%),320.0,325.0,1.5656739273102256
SNDK,1406.66 (0.00%),1405.0,1430.0,1.6592495699031689
TEM,47.21 (0.00%),47.0,48.0,1.6733742851090854
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
ABNB,152.40 (0.00%),152.5,155.0,1.7060367454068204
RKLB,75.65 (0.00%),76.0,77.0,1.7845340383344275
RKT,14.24 (0.00%),14.0,14.5,1.825842696629212
ORCL,144.35 (0.00%),144.0,147.0,1.835815725666786
APP,432.00 (0.00%),432.5,440.0,1.8518518518518516
MU,878.60 (0.00%),880.0,895.0,1.8666059640336872
CAVA,63.75 (0.00%),64.0,65.0,1.9607843137254901
IBIT,36.28 (0.00%),36.5,37.0,1.984564498346193
AAOI,127.36 (0.00%),127.0,130.0,2.0728643216080407
LITE,832.50 (0.00%),832.5,850.0,2.1021021021021022
SOFI,18.59 (0.00%),18.5,19.0,2.205486820871437
USAR,17.60 (0.00%),17.5,18.0,2.2727272727272645
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
PSX,205.00 (0.00%),205.0,210.0,2.4390243902439024
SE,113.00 (0.00%),113.0,116.0,2.6548672566371683
MOS,22.40 (0.00%),22.5,23.0,2.678571428571435
CB,350.50 (0.00%),350.0,360.0,2.710413694721826
