TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,2952.01 (-1.28%),2950.0,2960.0,0.27066303975934297
DLTR,127.49 (-1.44%),127.0,128.0,0.40003137500980873
AIG,77.64 (-1.46%),77.5,78.0,0.46367851622874734
BAC,62.67 (+0.30%),62.5,63.0,0.5265677357587335
V,362.94 (-0.75%),362.5,365.0,0.5675869289689762
CVS,103.38 (-1.89%),103.0,104.0,0.5997291545753575
PEP,138.15 (-1.06%),138.0,139.0,0.6152732537097316
BA,233.50 (0.00%),232.5,235.0,0.6423982869379015
LRCX,310.39 (+5.36%),310.0,312.5,0.6797899416862702
COIN,146.96 (+0.31%),147.0,148.0,0.7076755579749537
TSLA,322.68 (+0.19%),322.5,325.0,0.7189785546051795
MDT,85.35 (-1.58%),85.0,86.0,0.7615700058582375
PG,144.89 (-0.06%),145.0,146.0,0.7660984194906575
AMAT,540.84 (+4.37%),540.0,545.0,0.7691738776717639
CSX,49.61 (-0.44%),49.5,50.0,0.7861318282604325
FUTU,109.13 (+1.95%),109.0,110.0,0.7972143315312055
VLO,302.35 (-1.69%),302.5,305.0,0.8764676699189604
GM,86.24 (-1.64%),86.0,87.0,0.8812615955473159
EOG,141.72 (-2.72%),142.0,143.0,0.9031893875246975
ANET,190.75 (+3.17%),190.0,192.5,0.9174311926605505
AVAV,161.00 (+1.14%),160.0,162.5,0.9316770186335404
ARKG,39.63 (+0.03%),39.5,40.0,0.9336361342417295
HON,245.18 (-0.64%),245.0,247.5,0.9462435761481333
TJX,155.98 (-0.97%),155.0,157.5,0.9744839081933647
TGT,147.56 (-1.20%),148.0,149.0,0.9758742206560028
UPS,106.92 (+0.04%),107.0,108.0,1.0101010101010084
GE,368.64 (-0.08%),367.5,372.5,1.0470920138888926
XLE,57.38 (-2.40%),57.5,58.0,1.0805158591843804
ASTS,68.25 (+7.45%),68.0,69.0,1.098901098901099
PM,185.46 (-1.04%),185.0,187.5,1.0999676480103482
T,23.24 (-1.48%),23.0,23.5,1.118760757314981
TAN,52.41 (+2.28%),52.0,53.0,1.1257393627170453
PSX,202.69 (-1.70%),202.5,205.0,1.1396714194089508
DOCU,56.35 (+2.21%),56.0,57.0,1.1535048802129522
CL,89.95 (+0.08%),90.0,91.0,1.167315175097273
ETSY,85.00 (+2.19%),85.0,86.0,1.1764705882352942
TSM,414.99 (+2.19%),415.0,420.0,1.207258006217015
RTX,214.90 (-0.81%),215.0,217.5,1.2098650535132593
ADSK,234.66 (-0.02%),235.0,237.5,1.2102616551606593
DY,414.97 (0.00%),410.0,420.0,1.212135817047009
JNJ,251.94 (-0.97%),252.5,255.0,1.214574898785426
GD,380.06 (-0.62%),380.0,385.0,1.2997947692469602
GOOG,370.12 (-0.63%),370.0,375.0,1.3184913001188792
PNC,251.37 (-0.14%),252.5,255.0,1.4440864064924197
STX,857.48 (+3.18%),855.0,870.0,1.4600923636702874
ORCL,143.67 (+1.28%),144.0,146.0,1.6217721166562349
MU,880.63 (+6.16%),880.0,895.0,1.6317863347830537
URA,41.80 (+2.44%),42.0,42.5,1.6746411483253658
OXY,54.09 (-2.49%),54.0,55.0,1.682381216491027
SOFI,18.19 (+0.89%),18.0,18.5,1.7042330951071945
UMAC,23.59 (+2.21%),23.5,24.0,1.7380245866892758
CLS,356.24 (+4.19%),355.0,362.5,1.7572423085560271
CMG,36.95 (-1.36%),37.0,37.6,1.759133964817317
WES,46.17 (-1.22%),46.0,47.0,1.7977041368854196
GNRC,206.27 (+2.51%),207.5,210.0,1.8083094972608664
NEM,97.22 (+1.93%),97.0,99.0,1.8308989919769605
INTC,97.15 (+6.76%),97.0,99.0,1.9042717447246467
GUNR,51.94 (+0.08%),52.0,53.0,2.0408163265306167
IBM,227.63 (+0.58%),227.5,232.5,2.1394368053420045
FICO,1037.70 (-0.74%),1040.0,1060.0,2.148983328514981
AA,46.48 (+3.65%),46.5,47.5,2.1944922547332255
