TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,712.12 (0.00%),712.0,713.0,0.12427767986912099,,
AZO,3003.12 (0.00%),3000.0,3010.0,0.22909507445590285,2026-09-22,
SHOP,149.38 (0.00%),149.0,150.0,0.41841004184100417,2026-11-03,
BKNG,214.07 (0.00%),214.0,215.0,0.43209155669742444,2026-10-27,2026-09-10
JPM,358.44 (0.00%),357.5,360.0,0.4352192835621031,2026-10-13,2026-07-05
LLY,1244.08 (0.00%),1245.0,1250.0,0.4758536428525555,2026-10-29,2026-08-13
CCJ,103.48 (0.00%),103.0,104.0,0.5025125628140664,2026-10-30,2025-11-30
AMZN,263.63 (0.00%),262.5,265.0,0.5196677161172873,2026-10-29,
ETSY,87.05 (0.00%),87.0,87.5,0.5227181342983495,2026-11-04,
PEP,144.22 (0.00%),144.0,145.0,0.5373548275264384,2026-10-08,2026-09-03
DIA,536.10 (0.00%),536.0,539.0,0.5418815694979383,,
GLD,425.65 (0.00%),426.0,428.0,0.552096793139909,,
DIS,110.39 (0.00%),110.0,111.0,0.5571409158853059,2026-11-12,2026-06-29
MA,596.62 (0.00%),597.5,600.0,0.5665247561261767,2026-10-29,2026-07-08
AMD,469.81 (0.00%),470.0,472.5,0.5715015484818498,2026-11-03,1995-04-26
SBUX,107.38 (0.00%),107.0,108.0,0.5820721769499418,2026-10-28,2026-08-13
BLK,1168.00 (0.00%),1167.5,1175.0,0.5993150684931506,2026-10-14,2026-09-07
SNDK,1540.15 (0.00%),1540.0,1550.0,0.6395480959646728,2026-11-06,
COST,968.80 (0.00%),970.0,975.0,0.639966969446743,2026-09-24,2026-07-23
CRWV,88.43 (0.00%),88.0,89.0,0.644577632025323,2026-11-11,
MSFT,484.21 (0.00%),485.0,487.5,0.6794572602796349,2026-10-28,2026-08-19
UBER,79.45 (0.00%),79.0,80.0,0.692259282567649,2026-11-03,
BAC,62.56 (0.00%),62.5,63.0,0.6952769120115116,2026-10-14,2026-09-03
PM,191.17 (0.00%),190.0,192.5,0.6957158549981758,2026-10-21,2026-06-24
AA,49.65 (0.00%),49.5,50.0,0.7150770470339346,2026-10-15,2026-08-10
JNJ,270.50 (0.00%),270.0,272.5,0.7375094730226815,2026-10-13,2026-08-24
NVO,47.64 (0.00%),47.5,48.0,0.755667506297228,2026-11-04,2026-08-16
ASML,1766.54 (0.00%),1765.0,1780.0,0.7622266187763004,2026-10-14,2026-07-27
ADP,282.79 (0.00%),282.5,285.0,0.783280584189393,2026-10-28,2026-09-10
CIBR,94.25 (0.00%),94.0,95.0,0.7957559681697612,,
TSM,416.64 (0.00%),417.5,420.0,0.8052418725773783,2026-10-15,2026-09-15
UAL,117.06 (0.00%),117.0,118.0,0.8073128016744208,2026-10-21,2008-01-06
CRSP,57.53 (0.00%),57.5,58.0,0.8169650617069335,2026-08-03,
AAPL,309.80 (0.00%),310.0,312.5,0.87153001936733,2026-10-29,2026-08-09
META,562.44 (0.00%),562.5,567.5,0.8996515183841733,2026-10-28,2026-06-14
BIDU,92.15 (0.00%),92.0,93.0,0.92240911557243,2026-11-18,
HD,339.36 (0.00%),340.0,342.5,0.9267581146586854,2026-11-17,2026-09-02
TXRH,210.52 (0.00%),210.0,212.5,0.9405282158464704,2026-11-05,2026-08-31
CB,346.73 (0.00%),345.0,350.0,0.9430969342139365,2026-10-27,2026-09-10
DOW,31.18 (0.00%),31.0,31.5,1.0101010101010142,2026-10-22,2026-08-30
HSY,188.07 (0.00%),187.5,190.0,1.0235278479330117,2026-11-05,2026-08-13
UPS,102.90 (0.00%),103.0,104.0,1.068999028182696,2026-10-27,2026-08-16
