TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.63 (-1.11%),1877.5,1880.0,0.1262229512736743
GLD,374.26 (+0.69%),374.0,375.0,0.197723507721907
LLY,1121.62 (+0.02%),1120.0,1125.0,0.30134983327687714
GE,370.93 (+0.54%),370.0,372.5,0.4232604534548279
V,365.93 (+0.07%),365.0,367.5,0.4290438061924393
PEP,138.30 (-0.95%),138.0,139.0,0.5061460592913872
INTC,99.47 (+9.31%),99.0,100.0,0.5328239670252348
FUTU,109.37 (+2.18%),109.0,110.0,0.5760263326323447
STX,850.00 (+2.28%),850.0,855.0,0.5882352941176471
CL,90.43 (+0.61%),90.0,91.0,0.6303217958641968
ADSK,235.88 (+0.50%),235.0,237.5,0.6867898931660186
HPE,50.65 (+0.82%),50.5,51.0,0.6910167818361331
MDT,85.31 (-1.59%),85.0,86.0,0.8088149103270399
EOG,142.84 (-1.95%),143.0,144.0,0.812097451694201
DIS,98.19 (+0.06%),98.0,99.0,0.8249312557286916
AZO,2984.99 (-0.18%),2980.0,3010.0,0.8378587532956634
RTX,215.65 (-0.46%),215.0,217.5,0.8578715511245047
VLO,304.76 (-0.90%),305.0,307.5,0.8990681191757478
GD,381.56 (-0.23%),382.5,385.0,0.9015620085962883
AMGN,381.55 (+0.71%),382.5,385.0,0.9042065260123152
CLS,359.20 (+5.06%),360.0,362.5,0.9187082405345243
HOOD,91.16 (+0.91%),91.0,92.0,0.9214567792891657
PSX,203.11 (-1.49%),202.5,205.0,0.930530254541867
TGT,147.62 (-1.16%),148.0,149.0,0.9348326784988453
ORCL,144.57 (+1.92%),145.0,146.0,0.9891402088953496
COIN,148.53 (+1.39%),149.0,150.0,0.9896990506968282
GOOG,373.71 (+0.33%),372.5,377.5,1.0141553611088867
AIG,78.18 (-0.77%),78.0,79.0,1.0488616014325827
KO,86.09 (-0.89%),86.0,87.0,1.0570333372052463
GM,86.56 (-1.28%),87.0,87.5,1.0859519408502745
CMG,37.19 (-0.72%),37.2,37.6,1.1024468943264418
BIDU,112.71 (-0.31%),113.0,114.0,1.1445302102741604
TAN,52.40 (+2.26%),52.0,53.0,1.145038167938934
AMAT,538.77 (+3.97%),540.0,545.0,1.156337583755595
TSLA,323.63 (+0.48%),322.5,327.5,1.1958100299725007
JNJ,251.97 (-0.96%),252.5,255.0,1.2025241100130972
LRCX,308.71 (+4.79%),307.5,312.5,1.2276894172524442
URA,41.98 (+2.87%),42.0,42.5,1.2386850881372158
FCX,66.16 (+3.96%),66.0,67.0,1.2696493349455917
WES,46.38 (-0.77%),46.0,47.0,1.3367830961621332
PNC,254.08 (+0.94%),255.0,257.5,1.3460327455919345
TSM,414.29 (+2.01%),415.0,420.0,1.3782616041902964
NTAP,187.22 (+2.35%),185.0,190.0,1.4848840935797465
IBM,229.05 (+1.21%),230.0,232.5,1.5062213490504206
RIO,98.47 (+2.67%),97.5,100.0,1.5537727226566478
ASTS,67.92 (+6.92%),68.0,69.0,1.5901060070671353
DY,413.26 (-0.41%),410.0,420.0,1.6309345206407608
PYPL,58.05 (+0.32%),58.0,59.0,1.6365202411714088
MU,880.50 (+6.15%),880.0,895.0,1.6467915956842702
RIVN,15.74 (+2.51%),15.5,16.0,1.651842439644217
T,23.11 (-2.01%),23.0,23.5,1.687581133708354
SMCI,29.50 (+3.00%),29.5,30.0,1.694915254237288
ADBE,252.94 (+0.64%),252.5,257.5,1.8027990827864326
CDE,16.20 (+4.15%),16.0,16.5,1.8518518518518563
HIMS,31.41 (+1.91%),31.5,32.0,1.8783826806749437
