TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,575.77 (+0.36%),575.0,577.5,0.30046720044462516,2026-10-29,2026-07-08
NVDA,217.32 (-0.11%),217.5,218.0,0.3129026320633199,2026-08-26,2026-06-03
GOOGL,341.03 (-1.07%),340.0,342.5,0.43104712195408834,2026-10-28,2026-09-03
SNOW,321.06 (-1.21%),320.0,322.5,0.44851429639319684,2026-09-02,
GILD,144.29 (-2.24%),144.0,145.0,0.49206459214083303,2026-10-29,2026-09-14
ADBE,273.54 (+0.39%),272.5,275.0,0.5337427798493747,2026-09-10,2005-03-23
LRCX,308.35 (+0.38%),307.5,310.0,0.5351062104751021,2026-10-21,2026-06-16
SHOP,148.20 (+1.11%),148.0,149.0,0.5398110661268632,2026-11-03,
SPOT,534.52 (+0.22%),535.0,537.5,0.5575095412706762,2026-11-03,
EBAY,104.41 (+1.72%),104.0,105.0,0.5650799731826486,2026-11-04,2026-08-27
DLTR,128.26 (-2.72%),128.0,129.0,0.5769530640885773,2026-08-27,
VGT,118.61 (-0.16%),118.75,119.38,0.6491864092403642,,
SNPS,397.37 (-0.96%),397.5,400.0,0.6618516747615562,2026-08-26,
BSX,49.66 (-4.53%),49.5,50.0,0.684655658477655,2026-10-28,
FDX,327.68 (-0.21%),327.5,330.0,0.7080078124999979,2026-10-28,2026-06-21
LMT,570.93 (-3.09%),570.0,575.0,0.7128719808032596,2026-10-20,2026-08-31
CIEN,394.37 (-1.28%),395.0,397.5,0.7936709181732879,2026-09-03,
PDD,89.22 (-1.09%),89.0,90.0,0.8742434431741775,2026-08-24,
KMB,108.94 (-0.85%),109.0,110.0,0.9730126675234094,2026-11-03,2026-09-03
MMM,178.25 (-1.33%),177.5,180.0,0.9817671809256662,2026-10-20,2026-08-23
ALGN,158.41 (-2.84%),157.5,160.0,1.0037245123413947,2026-10-28,
DKNG,25.23 (-0.34%),25.0,25.5,1.0701545778834702,2026-11-05,
SE,117.73 (-1.15%),118.0,119.0,1.078739488660491,2026-11-10,
DAL,81.11 (-2.61%),81.0,82.0,1.097275305141167,2026-10-08,2026-07-08
PPG,112.75 (-1.02%),113.0,114.0,1.1086474501108647,2026-10-27,2026-08-09
ORCL,142.40 (-0.98%),142.0,144.0,1.1235955056179736,2026-09-10,2026-07-09
CZR,29.66 (+0.22%),29.5,30.0,1.1463250168577204,2026-10-27,
MU,968.71 (+3.37%),970.0,980.0,1.1654674773668037,2026-09-23,2026-07-05
PLTR,175.40 (+0.12%),175.0,177.5,1.197263397947545,2026-11-02,
SMCI,36.55 (-0.07%),36.5,37.0,1.2311901504788039,2026-11-03,
APA,44.43 (+2.26%),44.5,45.0,1.2829169480081033,2026-11-04,2026-07-21
EL,96.65 (-1.39%),97.0,98.0,1.396792550439725,2026-11-02,
KTOS,56.68 (-6.41%),57.0,57.5,1.4467184191954838,2026-11-03,
HOOD,94.59 (-1.23%),95.0,96.0,1.4906438312718011,2026-11-04,
USAR,17.23 (-4.73%),17.0,17.5,1.5670342426001134,2026-11-05,
HPE,53.08 (-0.10%),53.0,54.0,1.7332328560663184,2026-09-02,2026-06-15
URA,43.72 (-2.87%),43.5,44.5,1.784080512351329,,
VALE,14.24 (+2.44%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
PPL,35.35 (-0.39%),35.0,36.0,1.8387553041018345,2026-11-04,2026-06-09
DBX,34.30 (+0.93%),34.0,35.0,2.0408163265306207,2026-11-05,
DOCU,62.68 (+0.92%),62.5,64.0,2.105934907466497,2026-09-03,
PSA,322.94 (-0.67%),320.0,330.0,2.1861646126215404,2026-10-28,2026-09-14
GEN,28.32 (+2.81%),28.0,29.0,2.401129943502824,2026-11-05,2026-08-16
TSN,58.52 (-0.06%),57.5,60.0,2.5290498974709448,2026-08-03,2026-08-31
TAN,49.70 (-1.53%),50.0,51.0,2.6156941649899337,,
GME,18.02 (-0.06%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
DY,398.96 (-0.94%),400.0,410.0,2.767194706236219,2026-08-26,
NOK,10.18 (+0.44%),10.0,10.5,3.1434184675834995,2026-10-22,2026-07-27
DRAM,57.41 (+4.13%),57.5,59.5,3.6404807524821523,,
UEC,11.09 (-4.69%),11.0,11.5,3.697024346257891,2026-09-24,
LUNR,17.77 (-4.02%),18.0,18.5,4.108047270680926,2026-11-10,
ANF,104.52 (-0.88%),105.0,109.0,4.286261002678917,2026-08-26,2020-03-04
FLY,23.45 (-7.31%),23.5,24.5,4.477611940298511,2026-11-11,
SNAP,5.24 (-0.10%),5.0,5.5,4.961832061068698,2026-08-03,
JBLU,4.74 (-3.37%),4.5,5.0,5.485232067510544,2026-10-27,
QS,5.62 (-4.34%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.66 (-3.52%),4.5,5.0,7.29613733905579,2026-10-08,
SAIL,18.59 (-3.13%),17.5,20.0,7.584722969338355,2026-09-09,
UPWK,8.69 (-0.06%),7.5,10.0,15.074798619102422,2026-11-02,
