TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
SPY,748.97 (0.00%),749.0,751.0,0.2710388934136177
UAL,108.47 (0.00%),108.0,109.0,0.4886143634184578
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
UPS,104.47 (0.00%),104.0,105.0,0.507322676366422
CRWD,656.66 (0.00%),657.5,660.0,0.5086346054274712
CL,92.50 (0.00%),92.5,93.0,0.5405405405405406
AMAT,447.50 (0.00%),447.5,450.0,0.5586592178770949
META,636.41 (0.00%),637.5,640.0,0.5641017583004717
TSM,414.98 (0.00%),415.0,417.5,0.6072581811171578
V,327.97 (0.00%),327.5,330.0,0.6189590511327172
IGV,94.39 (0.00%),94.5,95.0,0.6462548998834616
LLY,1092.92 (0.00%),1092.5,1100.0,0.6478058778318566
AAPL,310.40 (0.00%),310.0,312.5,0.6765463917525847
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
BIIB,198.55 (0.00%),197.5,200.0,0.7302946361118049
URA,49.63 (0.00%),49.5,50.0,0.7455168245013045
TGT,129.00 (0.00%),129.0,130.0,0.7751937984496124
DIA,506.07 (0.00%),506.0,510.0,0.7765724109312955
GOOGL,386.98 (0.00%),387.5,390.0,0.7804020879631975
CRM,178.55 (0.00%),177.5,180.0,0.812097451694197
AVGO,419.06 (0.00%),420.0,422.5,0.8208848374934371
ABBV,215.70 (0.00%),215.0,217.5,0.8344923504867926
XYZ,71.40 (0.00%),71.0,72.0,0.8403361344537735
LNG,233.00 (0.00%),232.5,235.0,0.8583690987124464
VLO,245.34 (0.00%),245.0,247.5,0.8804108584005855
EBAY,112.00 (0.00%),112.0,113.0,0.8928571428571428
OKTA,92.15 (0.00%),92.0,93.0,0.92240911557243
MSFT,416.10 (0.00%),415.0,420.0,0.9372746935832679
VKTX,31.70 (0.00%),31.5,32.0,0.9463722397476363
ANET,153.50 (0.00%),152.5,155.0,0.9771986970684038
BABA,124.78 (0.00%),125.0,126.0,0.9777207885879139
MU,911.09 (0.00%),910.0,920.0,0.9779494890735237
DOCU,49.50 (0.00%),49.5,50.0,1.0101010101010102
