TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7559.99 (+0.53%),7560.0,7565.0,0.0662699289284803
WDC,545.76 (+2.86%),545.0,547.5,0.3188214599824115
TSLA,441.06 (+0.16%),440.0,442.5,0.32648619235478116
GDX,87.70 (+2.65%),87.5,88.0,0.34207525655643917
MSTR,148.25 (-3.86%),148.0,149.0,0.5059021922428331
DIA,507.16 (+0.06%),507.0,510.0,0.5599810710623817
PG,146.18 (-0.89%),146.0,147.0,0.5609522506498791
AMGN,335.48 (-0.17%),335.0,337.5,0.6021223321807505
TGT,129.22 (+0.69%),129.0,130.0,0.6036217303822947
SE,91.44 (-2.16%),91.0,92.0,0.6124234470691189
SO,93.41 (-0.35%),93.0,94.0,0.6316240231238662
BA,228.54 (+1.89%),227.5,230.0,0.6388378402030315
VZ,48.19 (-0.11%),48.0,48.5,0.6432869890018723
XLE,57.13 (+0.25%),57.0,57.5,0.6476457202870601
ABBV,218.53 (+1.45%),217.5,220.0,0.6726765203862165
CAVA,79.45 (-3.35%),79.0,80.0,0.692259282567649
AAPL,310.27 (-0.19%),310.0,312.5,0.7187288490669477
QCOM,245.73 (+5.28%),245.0,247.5,0.7203027713343956
GLW,191.11 (+0.12%),190.0,192.5,0.727329810057028
NFLX,86.36 (-1.14%),86.0,87.0,0.7410838351088473
NVO,45.65 (+2.46%),45.5,46.0,0.7667031763417337
UNH,384.55 (+0.14%),385.0,387.5,0.767130412170066
ACN,178.58 (+1.26%),177.5,180.0,0.7951618322320457
MU,942.27 (+1.49%),940.0,950.0,0.8203593449860463
GOOGL,389.26 (+0.11%),390.0,392.5,0.8323485588038866
ANET,156.19 (+1.22%),155.0,157.5,0.838722069274603
ORCL,203.25 (+6.44%),202.5,205.0,0.8610086100861009
ENPH,69.40 (-1.25%),69.0,70.0,0.8645533141210292
COP,114.89 (-0.21%),115.0,116.0,0.9661415266776913
DBX,26.23 (+1.00%),26.0,26.5,1.0293556995806312
PFE,26.23 (+0.06%),26.0,26.5,1.0293556995806312
META,633.39 (-0.29%),632.5,640.0,1.0435908366093583
UPST,31.66 (+3.08%),31.5,32.0,1.073910296904611
AMZN,269.58 (-0.84%),270.0,272.5,1.083166407003493
VLO,242.36 (+0.84%),242.5,245.0,1.0892886614952906
CIFR,24.73 (-1.69%),24.5,25.0,1.091791346542659
NVDA,212.60 (0.00%),212.5,215.0,1.1288805268109152
AVGO,425.13 (+0.78%),425.0,430.0,1.1455319549314338
CCL,28.16 (+0.63%),28.0,28.5,1.207386363636363
GOOG,385.14 (+0.08%),385.0,390.0,1.2618787973204586
VST,162.86 (+1.69%),162.5,165.0,1.3140120348765727
FCX,65.12 (+2.34%),65.0,66.0,1.3513513513513442
LMND,58.20 (+2.77%),58.0,59.0,1.3745704467353903
JD,29.10 (-2.48%),29.0,29.5,1.3745704467353903
ADP,219.41 (+0.81%),220.0,222.5,1.4083223189462666
SPXS,26.12 (-1.43%),26.0,26.5,1.4548238897396593
FUTU,105.90 (-3.92%),106.0,107.45,1.4636449480642089
CAT,901.34 (-0.94%),902.5,915.0,1.5155213349013656
CRDO,226.41 (+2.34%),227.5,230.0,1.5856190097610543
QBTS,29.52 (+7.44%),29.5,30.0,1.6260162601626031
HIMS,25.56 (+1.43%),25.5,26.0,1.7214397496087688
ARWR,78.48 (-0.65%),77.5,80.0,1.9367991845056012
MRNA,46.58 (-2.17%),46.5,47.5,1.975096607986264
ETHE,16.18 (-2.76%),16.0,16.5,1.9777503090234876
CRWV,107.75 (+3.34%),108.0,110.0,2.088167053364269
FBTC,63.61 (-2.47%),63.5,65.0,2.185191007703192
NU,13.20 (+1.30%),13.0,13.5,2.2727272727272783
CELC,131.96 (-1.50%),130.0,135.0,2.30372840254622
DKNG,24.91 (-0.66%),25.0,25.5,2.368526696105981
OSCR,22.43 (+2.00%),22.5,23.0,2.5412394115024535
UEC,13.62 (+1.30%),13.5,14.0,2.790014684287818
INTC,120.47 (-1.07%),120.0,124.0,2.9301900888187937
TSN,63.14 (-4.36%),62.5,65.0,2.945834653151725
ATI,169.99 (+0.09%),170.0,175.0,2.9472321901288256
TGTX,38.85 (-0.89%),39.0,40.0,2.9601029601029563
MARA,14.08 (-1.74%),14.0,14.5,2.982954545454545
PENN,19.39 (+1.60%),19.0,20.0,3.1459515214027816
EAT,140.56 (-0.65%),140.0,145.0,3.1587933978372207
FANG,193.72 (+0.46%),195.0,200.0,3.2417922775139383
CAKE,65.32 (+0.57%),65.0,67.5,3.337415799142693
FUBO,10.16 (+3.15%),10.0,10.5,3.346456692913384
UMBF,130.25 (-1.14%),130.0,135.0,3.6468330134357005
SQQQ,38.51 (-2.36%),38.5,40.0,3.8691249026227013
MOH,177.64 (-0.13%),180.0,185.0,4.143210988516108
BULL,6.24 (+0.24%),6.0,6.5,4.1666666666666625
DUK,124.72 (-0.50%),125.0,130.0,4.233483001924311
EOSE,9.11 (+5.81%),9.0,9.5,4.281009879253574
WEAT,23.86 (+0.42%),24.0,25.0,4.777870913663037
