TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.40 (+0.12%),516.0,517.0,0.11618900077459775
GS,1101.99 (-0.23%),1100.0,1105.0,0.2731422245210928
META,577.73 (+1.70%),577.5,580.0,0.3929171066068893
JPM,326.20 (-2.47%),325.0,327.5,0.3985285101164964
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
GDX,82.65 (-2.19%),82.5,83.0,0.4234724742891643
AMD,537.70 (+4.86%),537.5,540.0,0.42774781476658996
UNH,400.69 (+0.36%),400.0,402.5,0.45172078165165147
CRWD,683.90 (+0.28%),685.0,687.5,0.5263927474777047
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
XLF,53.68 (-0.89%),53.5,54.0,0.5961251862891213
NKE,45.22 (+2.29%),45.0,45.5,0.6191950464396311
DVN,42.22 (-1.08%),42.0,42.5,0.6631927996210354
ABT,88.40 (-0.10%),88.0,89.0,0.6787330316742016
NVDA,210.37 (+2.95%),210.0,212.0,0.7748253077910326
BA,223.27 (-1.29%),222.5,225.0,0.7748465982890624
IBM,250.50 (-5.05%),250.0,252.5,0.7984031936127743
RKLB,106.13 (-0.69%),106.0,107.0,0.8197493639875668
V,327.20 (-0.95%),327.5,330.0,0.855745721271397
COIN,163.60 (-1.00%),162.5,165.0,0.855745721271397
MDB,332.08 (-0.58%),332.5,335.0,0.8793061912792147
AA,59.46 (-3.82%),59.0,60.0,0.9081735620585252
HOOD,108.00 (+2.80%),108.0,109.0,0.9259259259259258
KTOS,54.48 (-3.47%),54.0,55.0,0.9544787077826784
AMGN,339.14 (-1.19%),340.0,342.5,0.9907412867842229
APLD,46.53 (+2.24%),46.5,47.0,1.0101010101010075
QCOM,227.68 (+6.17%),227.5,230.0,1.0189739985945154
RTX,185.60 (-3.62%),185.0,187.5,1.0237068965517273
AFRM,74.24 (+4.51%),74.0,75.0,1.023706896551731
SQQQ,36.61 (-7.01%),36.5,37.0,1.0652827096421758
PYPL,42.53 (+1.02%),42.5,43.0,1.1051022807430022
TEAM,83.05 (-1.98%),83.0,84.0,1.1438892233594253
BAC,56.34 (-0.58%),56.0,57.0,1.171458998935031
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
USAR,24.70 (+4.63%),24.5,25.0,1.2145748987854281
MRVL,313.27 (+7.27%),312.5,317.5,1.3502729275066296
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
OSCR,28.60 (+0.46%),28.5,29.0,1.3986013986013937
ETH,16.24 (-1.70%),16.0,16.5,1.6009852216748868
QBTS,24.57 (+7.72%),24.5,25.0,1.7501017501017488
CRSP,54.05 (+1.88%),54.0,55.0,1.7576318223866843
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
CRWV,117.74 (+2.38%),118.0,120.0,1.9194836079497242
MARA,14.22 (+2.16%),14.0,14.5,1.969057665260192
LEU,191.00 (+12.38%),190.0,195.0,2.094240837696335
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
TEM,50.69 (+4.20%),51.0,52.0,2.584336160978501
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.48 (+1.60%),16.5,17.0,3.15533980582524
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.49 (-1.64%),47.5,49.5,4.2324699936828765
EOSE,7.64 (+0.66%),7.5,8.0,4.712041884816758
RMBS,143.00 (+8.51%),145.0,150.0,4.895104895104895
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.15 (+0.39%),5.0,5.5,6.7961165048543615
PURR,9.29 (-5.40%),9.0,10.0,7.6426264800861246
