TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PEP,138.40 (-0.50%),138.0,139.0,0.43352601156068954
MA,570.02 (-0.19%),570.0,572.5,0.4350724535981226
MU,916.00 (+2.61%),915.0,920.0,0.43668122270742354
APP,423.07 (+0.80%),422.5,425.0,0.4561892830973614
SE,114.45 (+2.70%),114.0,115.0,0.48055919615552395
TSM,417.89 (+0.17%),417.5,420.0,0.5049175620378601
V,367.82 (-0.48%),367.5,370.0,0.5926812027622225
HON,248.34 (-0.18%),247.5,250.0,0.6684384311830541
MGM,44.70 (-2.24%),44.5,45.0,0.671140939597309
UAL,132.99 (+0.28%),133.0,134.0,0.7594555981652688
JNJ,258.01 (+1.21%),257.5,260.0,0.7712879345761827
ADSK,238.07 (+0.36%),237.5,240.0,0.8106859327088701
AMAT,543.07 (-0.65%),542.5,547.5,0.8157327784631723
ETSY,85.30 (-1.31%),85.0,86.0,0.8206330597889835
PLTR,158.69 (-2.44%),157.5,160.0,0.8255088537399976
URA,43.14 (+1.53%),43.0,43.5,0.8344923504867858
PNC,255.32 (+0.46%),255.0,257.5,0.853830487231712
ADBE,257.71 (+0.08%),257.5,260.0,0.8885957083543597
NVO,44.60 (+0.73%),44.5,45.0,0.896860986547082
PSX,203.16 (-1.33%),202.5,205.0,0.9056900964756859
GD,383.96 (-0.47%),385.0,387.5,0.9219710386498648
APLD,30.22 (-3.36%),30.0,30.5,0.9265387160820686
MCD,272.43 (+1.52%),272.5,275.0,0.9433615974745782
CELH,29.22 (-1.08%),29.0,29.5,0.9582477754962394
GM,89.09 (+0.88%),89.0,90.0,1.021438994275448
PPG,118.78 (+0.83%),119.0,120.0,1.0271089408991403
ARM,277.15 (-1.21%),277.5,280.0,1.0283240122677333
TGT,147.43 (-0.46%),147.0,149.0,1.0649121617038548
AKAM,123.67 (+0.26%),124.0,125.0,1.0754427104390702
LITE,840.71 (-1.03%),840.0,850.0,1.1050183773239242
CAVA,66.25 (+4.42%),66.0,67.0,1.1320754716981132
SO,92.87 (-0.41%),93.0,94.0,1.2167546032087815
TMUS,172.76 (-2.51%),172.5,175.0,1.2965964343598109
ECHO,87.85 (-4.09%),88.0,89.0,1.3090495162208375
RKLB,75.00 (+0.69%),75.0,76.0,1.3333333333333335
KHC,25.64 (-3.73%),25.5,26.0,1.4040561622464875
WES,46.34 (-0.71%),46.0,47.0,1.4242555028053443
USAR,17.24 (-0.20%),17.0,17.5,1.5081206496519812
ORCL,144.79 (-0.65%),145.0,147.0,1.5263485047309953
OXY,54.09 (-1.82%),54.0,55.0,1.682381216491027
SPXS,24.08 (0.00%),24.0,24.5,1.7441860465116352
EBAY,108.08 (-1.40%),108.0,110.0,1.7764618800888248
PYPL,57.94 (-1.02%),58.0,59.0,1.8294787711425655
NOW,116.81 (-1.13%),117.0,119.0,1.8748394829209807
F,14.22 (-0.11%),14.0,14.5,1.969057665260192
DY,411.19 (-0.94%),410.0,420.0,2.142561832729396
INTU,325.10 (+0.46%),325.0,332.5,2.2762227007074674
PL,22.47 (-1.58%),22.5,23.0,2.3587004895416164
TTD,19.04 (-1.63%),19.0,19.5,2.4159663865546266
FSLR,236.75 (-2.82%),237.5,242.5,2.428722280887012
ETR,107.38 (-1.36%),105.0,110.0,2.439932948407529
HIMS,31.23 (-2.89%),31.0,32.0,2.465577969900735
TSN,58.54 (-0.34%),57.5,60.0,2.4940211820977125
D,68.24 (-1.42%),67.5,70.0,2.5791324736225163
UUUU,12.67 (-1.48%),12.5,13.0,2.60457774269929
CB,350.77 (+0.71%),350.0,360.0,2.6313538786099206
ENPH,38.97 (-6.70%),39.0,40.0,2.643058763151145
SNDK,1388.20 (-2.76%),1390.0,1425.0,2.6509148537674654
MOO,81.63 (-0.07%),82.0,84.0,2.903344358691663
RIVN,15.54 (-1.36%),15.5,16.0,2.9601029601029656
CRWV,92.18 (+0.30%),92.0,95.0,3.0592319375135526
FUBO,10.18 (+6.54%),10.0,10.5,3.1434184675834995
TAN,51.38 (-3.73%),51.0,53.0,3.152977812378352
ASTS,68.81 (-2.13%),69.0,71.0,3.1826769364917857
CROX,135.67 (-3.91%),135.0,140.0,3.1915677747475586
LMND,52.30 (-3.35%),52.0,54.0,3.250478011472281
NOK,9.67 (-2.52%),9.5,10.0,3.4126163391933826
OSK,154.45 (-1.45%),155.0,160.0,3.593395921010043
GEN,27.91 (-1.26%),28.0,29.0,3.905410247223217
OKLO,43.29 (-0.09%),43.5,45.0,3.9501039501039523
RUN,10.57 (-4.13%),10.5,11.0,4.068117313150423
Z,36.03 (-0.69%),35.0,37.5,4.079933388842628
OSCR,30.74 (+1.18%),30.5,32.0,4.098893949251795
WULF,18.65 (-1.22%),18.5,19.5,4.557640750670249
MARA,11.47 (-2.38%),11.5,12.0,4.620749782040099
SQQQ,37.69 (+1.15%),37.5,39.5,4.802334836826751
AVPT,13.34 (-1.19%),13.0,14.0,4.9475262368815605
GH,161.97 (+1.36%),160.0,170.0,4.957708217571156
LEU,190.55 (+0.69%),190.0,200.0,4.959328260299127
GIS,35.66 (-1.46%),35.0,37.5,5.159842961301188
NVTS,12.36 (-2.64%),12.5,13.0,5.177993527508096
SMR,9.42 (-0.74%),9.5,10.0,6.1571125265392785
NIO,4.67 (-2.00%),4.5,5.0,7.066381156316918
