TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,294.24 (+0.82%),294.0,295.0,0.2582925502990725
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
DE,575.47 (-0.35%),575.0,577.5,0.3527551392774554
BLK,1046.00 (+1.05%),1045.0,1050.0,0.3824091778202677
ASML,1892.00 (+1.56%),1890.0,1900.0,0.42283298097251587
LLY,1132.40 (-0.32%),1132.5,1137.5,0.4503708936771378
NOW,104.40 (+1.96%),104.0,105.0,0.5747126436781554
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
BA,228.60 (+4.52%),227.5,230.0,0.6124234470691189
AAPL,295.68 (+1.82%),295.0,297.5,0.6155303030303008
NET,236.00 (+3.16%),235.0,237.5,0.6355932203389831
MRK,115.18 (-2.79%),115.0,116.0,0.7119291543670717
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
IRM,128.00 (-0.08%),128.0,129.0,0.78125
VST,153.70 (+3.72%),152.5,155.0,0.8458035133376782
VZ,47.10 (-2.16%),47.0,47.5,0.8492569002123113
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
TSLA,408.90 (+1.16%),410.0,412.5,0.8804108584005925
TMF,35.19 (0.00%),35.0,35.5,0.8809320829781253
CRWD,691.40 (+1.48%),692.5,697.5,0.8822678623083632
LVS,49.56 (-1.84%),49.5,50.0,0.8878127522195273
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
V,323.99 (+0.44%),325.0,327.5,1.083366770579336
SBUX,101.89 (-1.41%),102.0,103.0,1.0894101481990377
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
KO,80.97 (-1.44%),81.0,82.0,1.2720760775595914
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
ACN,167.75 (-2.89%),167.5,170.0,1.3412816691505216
RTX,185.00 (+0.06%),185.0,187.5,1.3513513513513513
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
APP,520.00 (+4.85%),520.0,527.5,1.4423076923076923
TEM,52.23 (+9.41%),52.0,53.0,1.4742485161784475
F,14.78 (-0.47%),14.85,15.0,1.488497970230045
GOOG,367.00 (+2.50%),367.5,372.5,1.4986376021798364
AFRM,71.85 (+8.66%),72.0,73.0,1.6005567153792704
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
VLO,250.79 (-4.45%),250.0,255.0,1.6786953227800185
PFE,26.06 (-0.80%),26.0,26.5,1.6884113584036888
ADP,223.44 (-1.32%),222.5,227.5,1.8170426065162917
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
NKE,45.15 (+0.60%),45.0,46.0,1.8826135105204904
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
CRWV,106.95 (+6.13%),107.0,109.0,1.9167835437120122
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
QBTS,26.48 (+12.37%),26.5,27.0,1.963746223564953
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
ETH,17.14 (+9.35%),17.0,17.5,2.1003500583430537
DASH,168.85 (+11.63%),170.0,172.5,2.1616819662422304
RIVN,16.64 (-0.48%),16.5,17.0,2.1634615384615348
QCOM,220.00 (+4.29%),220.0,225.0,2.272727272727273
RKLB,108.50 (+6.70%),109.0,111.0,2.3041474654377883
OXY,54.67 (-3.68%),55.0,56.0,2.432778489116514
NVO,43.92 (+0.09%),44.0,45.0,2.459016393442619
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
MARA,14.60 (+3.98%),14.5,15.0,2.739726027397263
SNOW,240.85 (+3.44%),240.0,247.5,2.761054598297698
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
HPE,49.09 (+1.76%),49.0,50.5,2.872275412507632
SRE,92.16 (-0.39%),90.0,95.0,3.0815972222222263
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
SPOT,479.85 (-0.45%),480.0,495.0,3.1572366364488853
ZM,95.94 (+0.61%),96.0,99.0,3.189493433395875
INTC,125.85 (+2.64%),126.0,130.0,3.297576479936437
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.88 (+1.28%),31.0,32.0,3.6269430051813503
SQQQ,36.57 (-9.32%),36.5,38.0,3.9103089964451727
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
DKNG,28.79 (-0.72%),29.0,30.0,4.202848211184442
SATS,119.81 (+3.32%),120.0,125.0,4.331858776395958
CDE,18.69 (+8.49%),18.5,19.5,4.333868378812192
ONDS,9.53 (+1.93%),9.5,10.0,4.931794333683113
SNAP,5.71 (+8.56%),5.5,6.0,5.078809106830123
SOFI,17.10 (+3.32%),17.0,18.0,5.263157894736834
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.05 (+4.68%),23.0,24.5,6.290672451193055
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
PURR,9.32 (+7.36%),9.0,10.0,7.29613733905579
ASTS,87.00 (+6.26%),87.0,95.0,9.195402298850574
SOXS,4.01 (-16.31%),4.0,4.5,12.219451371571079
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
