TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7120.50 (+0.80%),7120.0,7130.0,0.1334175970788568
DIA,494.34 (+0.61%),494.0,495.0,0.13351134846462456
META,675.11 (+0.94%),675.0,677.5,0.35401638251543993
ABT,92.17 (-0.59%),92.0,92.5,0.3580340674839951
MAIN,54.49 (+0.81%),54.4,54.7,0.3853918150119303
CVS,77.14 (-0.28%),77.0,77.5,0.4666839512574532
DE,584.70 (-0.44%),585.0,587.5,0.4788780571233032
ULTA,559.77 (-1.82%),560.0,562.5,0.48770030548261223
AMZN,253.67 (+1.51%),252.5,255.0,0.5243032286040968
VLO,233.69 (+0.13%),232.5,235.0,0.5605716975480347
UNH,355.40 (+2.71%),355.0,357.5,0.5908835115363036
BA,231.10 (+5.45%),230.0,232.5,0.6057983556901799
XLF,52.18 (-0.23%),52.0,52.5,0.6132617861249526
GS,933.95 (+0.80%),935.0,940.0,0.6477862840623111
ASML,1470.05 (+0.76%),1470.0,1480.0,0.6768477262678171
ADBE,255.60 (+3.41%),255.0,257.5,0.7433489827856047
AMGN,344.78 (-0.02%),345.0,347.5,0.7889088694239885
WYNN,106.15 (-1.40%),106.0,107.0,0.8007536504945777
TMUS,188.49 (-3.53%),187.5,190.0,0.801103506817333
UBER,75.37 (-2.45%),75.0,76.0,0.8358763433726886
CMG,35.16 (-2.48%),35.2,35.5,0.9670079635950041
XOM,148.55 (+0.13%),149.0,150.0,0.9761023224503457
W,80.16 (+0.11%),80.0,81.0,1.0479041916167708
CCL,27.20 (-0.58%),27.0,27.5,1.102941176470591
HUM,215.08 (-1.05%),215.0,217.5,1.1251627301469163
SE,85.04 (-2.06%),85.0,86.0,1.1288805268109052
SPXS,31.13 (-2.32%),31.0,31.5,1.188564086090591
BIDU,123.50 (+0.01%),124.0,125.0,1.214574898785425
GII,76.05 (+0.54%),76.0,77.0,1.2491781722550992
CRSP,55.30 (-0.42%),55.0,56.0,1.2658227848101318
ORCL,187.56 (+3.53%),187.5,190.0,1.3009170398805703
ETH,22.70 (+4.03%),22.5,23.0,1.3215859030837036
IBM,251.56 (-1.61%),252.5,255.0,1.3674670058832874
DY,404.39 (-0.10%),400.0,410.0,1.3872746605999193
TSCO,38.95 (-1.58%),39.0,39.5,1.4120667522464623
MP,67.05 (+1.96%),67.0,68.0,1.416853094705448
BP,46.34 (+0.94%),46.5,47.0,1.4242555028053443
DIS,104.49 (+0.19%),104.0,106.0,1.4451143650110108
SATS,121.21 (-2.14%),121.0,123.0,1.476775843577268
SBUX,98.53 (+0.75%),99.0,100.0,1.4919313914543784
FANG,192.00 (+1.16%),190.0,195.0,1.5625
KO,74.83 (+0.17%),75.0,76.0,1.5635440331417905
JPM,312.40 (-0.19%),312.5,317.5,1.6325224071703017
OXY,56.57 (+0.43%),57.0,57.5,1.6439809086088029
CVX,186.86 (+0.47%),187.5,190.0,1.6804024403296511
V,309.55 (-0.13%),310.0,315.0,1.7606202552091708
BABA,136.49 (+0.82%),136.0,139.0,1.8389625613598
NBIS,157.09 (+0.35%),157.5,160.0,1.8524412757018247
MRNA,54.91 (+1.25%),55.0,56.0,1.9850664724094036
WFC,80.86 (-0.85%),81.0,82.5,2.0281968835023507
FISV,62.72 (-0.85%),63.0,64.0,2.040816326530614
FSLR,188.40 (+0.96%),187.5,192.5,2.1762208067940523
UMBF,122.31 (-0.59%),120.0,125.0,2.1993295723980033
SHOP,132.09 (+0.73%),132.0,135.0,2.2030433795139652
IREN,47.45 (+5.05%),47.5,48.5,2.2128556375131656
COIN,205.43 (+4.84%),205.0,210.0,2.2246020542277143
SQQQ,55.26 (-4.05%),55.0,56.5,2.243937748823746
INTC,65.45 (-1.21%),65.0,67.0,2.3682200152788346
AEP,131.87 (-0.01%),130.0,135.0,2.373549708045799
F,12.69 (-0.71%),12.5,13.0,2.442868400315213
RDDT,161.00 (+2.67%),160.0,165.0,2.484472049689441
SOXS,17.07 (-6.18%),17.0,17.5,2.519039250146454
APLD,31.70 (+1.21%),31.5,32.5,2.5236593059936934
TSLA,389.73 (+0.86%),390.0,400.0,2.6351576732609705
WM,223.91 (+0.22%),220.0,230.0,2.7198427939797254
RKT,15.77 (-0.91%),16.0,16.2,2.726696258719085
DOCU,47.20 (-0.83%),47.0,48.5,2.7542372881355868
SOFI,18.97 (+0.74%),19.0,19.5,2.793885081707966
D,60.74 (-0.57%),60.0,62.5,2.897596312150145
ARWR,72.84 (+2.52%),72.5,75.0,2.9654036243822026
DJT,9.71 (-1.07%),9.5,10.0,2.9866117404737293
SMCI,29.13 (+2.46%),29.0,30.0,2.986611740473742
RBLX,60.16 (-1.80%),60.0,62.0,3.058510638297878
CB,324.94 (-1.32%),325.0,335.0,3.0959561765248975
A,121.20 (-0.73%),120.0,125.0,3.135313531353133
WRBY,24.24 (-3.58%),24.0,25.0,3.135313531353142
UPS,105.62 (-0.65%),106.0,109.0,3.200151486460893
DUK,125.81 (+0.11%),125.0,130.0,3.330418885621173
HOOD,88.03 (+1.85%),88.0,91.0,3.3738498239236607
RKLB,87.99 (+1.56%),88.0,91.0,3.4208432776451927
CLSK,12.08 (+4.95%),12.0,12.5,3.47682119205298
RMBS,130.39 (-0.05%),130.0,135.0,3.535547204540236
QBTS,20.73 (+1.79%),20.5,21.5,3.714423540762178
BULL,7.21 (+2.78%),7.0,7.5,4.0221914008321775
TERN,52.83 (-0.07%),52.5,55.0,4.107514669695252
ETR,110.37 (-0.78%),110.0,115.0,4.194980520068855
DKNG,22.55 (-1.94%),22.5,23.5,4.2128603104212825
NTAP,110.31 (-1.33%),110.0,115.0,4.251654428428971
JMIA,7.67 (+1.66%),7.5,8.0,4.302477183833117
CSIQ,12.93 (+4.40%),13.0,13.5,4.4083526682134595
VKTX,34.00 (+0.59%),34.0,35.5,4.411764705882353
APP,478.82 (+1.19%),480.0,500.0,4.423374128064827
HIMS,28.21 (-5.20%),28.0,29.5,4.572846508330376
TM,200.64 (-1.63%),200.0,210.0,4.665071770334936
TAP,42.98 (-1.40%),42.5,45.0,4.69986040018614
TTD,23.34 (+0.58%),23.5,24.5,4.970008568980292
CLF,9.05 (-0.82%),9.0,9.5,4.972375690607726
OSCR,16.16 (-0.06%),16.0,17.0,5.198019801980197
TEM,55.13 (-0.03%),55.0,58.0,5.205877017957549
UPST,34.20 (+3.00%),34.0,36.0,5.263157894736834
NVAX,8.54 (+0.65%),8.5,9.0,5.386416861826708
ASTS,83.25 (+4.05%),83.0,88.0,5.7057057057057055
SPXC,217.17 (+0.31%),220.0,230.0,5.907814154809602
GOLD,47.04 (+2.71%),45.0,50.0,6.292517006802722
PZZA,37.54 (-0.08%),37.5,40.0,6.553010122535964
TMC,5.62 (+5.24%),5.5,6.0,6.76156583629893
SOUN,7.96 (+1.46%),8.0,8.5,6.78391959798995
PENN,14.95 (-3.39%),15.0,16.0,7.023411371237463
LCID,6.99 (-1.76%),7.0,7.5,7.29613733905579
CELC,121.01 (-4.01%),120.0,130.0,7.429138087761338
NIO,6.51 (+1.32%),6.5,7.0,7.526881720430111
SRE,92.75 (-0.43%),95.0,100.0,7.816711590296496
