TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2994.19 (-1.10%),2990.0,3000.0,0.19404246223519367,2026-09-22,
META,578.05 (+1.40%),577.5,580.0,0.33734106046190565,2026-10-28,2026-06-14
INTC,87.64 (+0.18%),87.5,88.0,0.41077133728890847,2026-10-22,2024-08-06
MA,597.49 (-0.31%),597.5,600.0,0.4200907128152757,2026-10-29,2026-07-08
TSM,418.23 (+0.20%),417.5,420.0,0.4232121081701412,2026-10-15,2026-09-15
MELI,1951.00 (-2.30%),1950.0,1960.0,0.4613018964633521,2026-11-04,2017-12-27
BMY,67.64 (-0.42%),67.5,68.0,0.5322294500295675,2026-10-29,2026-07-01
AXP,335.63 (-0.10%),335.0,337.5,0.5571611596102864,2026-10-23,2026-07-01
SCHW,109.31 (-2.64%),109.0,110.0,0.6312322751806767,2026-10-15,2026-08-13
ORCL,148.04 (+2.27%),148.0,149.0,0.6484733855714726,2026-09-10,2026-07-09
UPS,106.28 (+1.09%),106.0,107.0,0.6774557771923211,2026-10-27,2026-08-16
APA,41.71 (+0.87%),41.5,42.0,0.695276912011506,2026-11-04,2026-07-21
MS,213.48 (-1.52%),212.5,215.0,0.7120104927862143,2026-10-14,2026-07-30
SBUX,107.22 (+1.38%),107.0,108.0,0.7274762171236719,2026-10-28,2026-08-13
REGN,823.63 (-1.19%),825.0,830.0,0.773405534038343,2026-10-28,2026-08-17
JPM,357.13 (+0.12%),357.5,360.0,0.8036289306415043,2026-10-13,2026-07-05
JNJ,270.32 (-1.03%),270.0,272.5,0.8064516129032284,2026-10-13,2026-08-24
NFLX,81.83 (-0.48%),82.0,82.5,0.8187706220212656,2026-10-20,
SE,119.02 (-3.38%),119.0,120.0,0.823391026718202,2026-11-10,
NVO,47.10 (-3.21%),47.0,47.5,0.8492569002123113,2026-11-04,2026-08-16
SPCX,137.81 (-0.11%),138.0,139.0,0.8635077280313458,2026-11-03,
HOOD,109.03 (-2.73%),109.0,110.0,0.8896633953957616,2026-11-04,
XYZ,83.23 (+0.62%),83.0,84.0,0.9251471825063031,2026-08-05,
TSCO,35.16 (-0.61%),35.0,35.5,0.9670079635950041,2026-10-22,2026-08-23
ARM,247.59 (+2.50%),247.5,250.0,0.9733834161315064,2026-11-04,
BAC,62.38 (-0.08%),62.5,63.0,0.9939083039435674,2026-10-14,2026-09-03
DVN,47.02 (+0.22%),47.0,47.5,1.020842194810712,2026-11-04,2026-09-14
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
FBTC,68.25 (-0.69%),68.5,69.0,1.098901098901099,,
TAN,48.41 (-0.90%),48.0,49.0,1.2187564552778423,,
OKLO,41.48 (-6.30%),41.5,42.0,1.2536162005785996,2026-08-07,
CRWV,87.89 (-0.17%),88.0,89.0,1.2629423142564564,2026-11-11,
RIOT,20.73 (-2.68%),20.5,21.0,1.3024602026049183,2026-10-29,2017-10-11
MGM,43.43 (+0.21%),43.5,44.0,1.3124568270780572,2026-10-28,2022-12-07
ALAB,286.24 (+1.27%),285.0,290.0,1.3135830072666261,2026-11-03,
KMB,110.48 (-0.49%),110.0,112.0,1.375814627081821,2026-11-03,2026-09-03
AKAM,108.32 (+2.44%),108.0,110.0,1.5509601181683965,2026-11-05,
IREN,39.88 (-5.52%),40.0,40.5,1.5546639919759213,2026-08-27,
BABA,120.10 (+0.55%),120.0,122.0,1.5820149875104126,2026-11-24,2026-06-10
HAL,33.95 (+0.46%),34.0,34.5,1.620029455080993,2026-10-20,2026-09-01
NOW,124.91 (-1.65%),125.0,127.0,1.6732047073893233,2026-10-28,
AVAV,147.51 (+0.06%),148.0,150.0,1.6880211511084056,2026-09-02,
PL,21.14 (-1.88%),21.0,21.5,1.7029328287606407,2026-09-03,
MP,58.96 (-2.01%),59.0,60.0,1.7639077340569864,2026-11-05,
CRM,203.90 (-0.87%),205.0,207.5,1.7655713585090702,2026-08-26,2026-06-10
TM,191.57 (-0.71%),190.0,195.0,1.7904682361538897,2026-11-05,2026-03-30
ELF,107.05 (+1.21%),107.0,109.0,1.8215787015413387,2026-11-04,
LAMR,152.18 (+0.22%),150.0,155.0,1.853068734393477,2026-11-05,2026-06-15
PATH,16.69 (+0.18%),16.5,17.0,1.8573996405032873,2026-09-03,
VGT,117.78 (+0.23%),118.0,120.0,1.8848700967906256,,
CSCO,111.86 (+0.68%),112.0,114.0,1.9131056677990352,2026-11-12,2026-10-01
QBTS,17.66 (-8.76%),17.5,18.0,1.925254813137032,2026-11-05,
GEN,29.43 (+0.43%),29.0,30.0,1.9367991845056074,2026-11-05,2026-08-16
RIVN,16.18 (-3.32%),16.0,16.5,1.9777503090234876,2026-07-30,
PYPL,61.74 (-0.84%),62.0,63.0,2.040816326530609,2026-10-27,2026-09-03
MTUM,303.77 (+0.45%),305.0,310.0,2.050893768311558,,
NVDA,210.45 (-1.22%),210.0,215.0,2.162033737229751,2026-08-26,2026-06-03
ADBE,271.43 (-0.91%),272.5,277.5,2.2363040194525263,2026-09-10,2005-03-23
OXY,58.66 (+0.44%),59.0,60.0,2.2843504943743667,2026-08-05,2026-09-09
RDDT,156.40 (-3.72%),157.5,160.0,2.3017902813299194,2026-10-29,
PPL,35.19 (+0.57%),35.0,36.0,2.30179028132993,2026-11-04,2026-09-09
LMND,54.73 (+0.58%),55.0,56.0,2.320482367988312,2026-07-29,
CDE,21.50 (-0.39%),21.5,22.0,2.3255813953488373,2026-10-28,2026-05-21
APH,161.25 (+1.56%),160.0,165.0,2.3255813953488373,2026-10-28,2026-09-21
TEM,69.33 (+0.87%),69.0,71.0,2.4087696523871367,2026-11-03,
MOS,24.41 (+0.58%),24.5,25.0,2.417042195821384,2026-11-03,2026-05-20
BNTX,112.28 (-1.55%),110.0,115.0,2.4225151407196286,2026-11-03,2022-06-01
