TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.49 (-1.90%),733.0,734.0,0.06953060028084786
LLY,1127.47 (-0.61%),1127.5,1130.0,0.22439621453342198
META,600.00 (+1.13%),600.0,602.5,0.4166666666666667
WMT,121.44 (+0.17%),121.0,122.0,0.46113306982872393
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
NVDA,208.46 (-2.37%),207.5,210.0,0.7387508394895865
RTX,188.57 (+1.70%),187.5,190.0,0.7583390783263546
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KO,80.31 (-0.78%),80.0,81.0,0.8591707134852418
HOOD,97.13 (-1.44%),97.0,98.0,0.895706784721512
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
NKE,45.07 (-0.35%),45.0,45.5,0.9540714444197909
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
GOOG,371.32 (+1.09%),372.5,375.0,0.991058924916516
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
EBAY,110.86 (+0.13%),111.0,112.0,1.0283240122677255
NEM,108.88 (+2.50%),109.0,110.0,1.0286554004408566
ORCL,188.01 (-2.24%),187.5,190.0,1.0584543375352424
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
U,28.19 (-1.51%),28.0,28.5,1.0996807378502969
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
PLTR,133.25 (-1.08%),133.0,135.0,1.3133208255159476
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
NET,236.80 (-2.01%),237.5,240.0,1.3513513513513467
AMZN,246.50 (-0.01%),247.5,250.0,1.4198782961460445
ASML,1833.43 (-4.69%),1835.0,1860.0,1.449196315103382
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
CRWD,687.75 (-1.94%),687.5,700.0,1.7811704834605597
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
BA,228.00 (-0.64%),227.5,232.5,1.9736842105263157
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
ETH,17.10 (-1.44%),17.0,17.5,2.339181286549699
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AMD,517.19 (-7.30%),517.5,530.0,2.4768460333726376
RIVN,16.10 (-4.50%),16.0,16.5,2.484472049689432
NBIS,268.00 (+1.93%),267.5,275.0,2.6119402985074625
AAOI,175.40 (-10.83%),175.0,180.0,2.622576966932722
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
NOK,14.12 (-5.67%),14.0,14.5,2.6912181303116203
APLD,46.70 (-0.43%),46.5,48.0,2.7837259100642333
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
QCOM,216.35 (-3.05%),217.5,222.5,2.8426161312687803
MARA,14.58 (-1.50%),14.5,15.0,2.880658436213991
CDE,18.95 (+0.70%),19.0,19.5,2.9023746701847
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CRDO,242.00 (-7.80%),242.5,250.0,3.3057851239669422
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
SATS,122.79 (+2.63%),123.0,127.0,3.4286179656323754
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
HPE,48.74 (-1.02%),48.5,50.5,3.610997127615917
MRVL,287.11 (-9.78%),287.5,297.5,3.6188220542649105
INTC,119.49 (-8.45%),119.0,124.0,3.7743744246380495
BULL,6.74 (-2.04%),6.5,7.0,3.8575667655786314
SMCI,29.79 (-5.28%),30.0,31.0,4.061765693185635
TEM,50.78 (-3.36%),51.0,53.0,4.371799921228828
OKLO,58.44 (-5.42%),58.0,61.0,4.380561259411366
RKLB,105.09 (-4.23%),105.0,110.0,4.672185745551428
ASTS,84.50 (-6.08%),85.0,89.0,5.325443786982249
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
QBTS,24.38 (-8.83%),24.5,26.0,6.644790812141103
EOSE,6.94 (+6.74%),7.0,7.5,8.069164265129677
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
