TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,718.26 (+0.97%),718.0,719.0,0.10302675911230044,,
SPX,7719.35 (+0.57%),7720.0,7730.0,0.13796498409839736,,
MELI,1936.96 (-0.69%),1935.0,1940.0,0.1569469684453971,2026-11-04,2017-12-27
AAPL,313.62 (+0.06%),312.5,315.0,0.4400229577195317,2026-10-29,2026-08-09
SPXL,291.21 (+1.59%),290.0,292.5,0.4429792932935066,,
BMY,67.19 (-0.55%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
V,380.67 (-0.84%),380.0,382.5,0.48073134210733287,2026-10-27,2026-08-10
PEP,140.32 (-1.32%),140.0,141.0,0.484606613454965,2026-10-08,2026-09-03
TJX,135.33 (-1.10%),135.0,136.0,0.4950860858641746,2026-11-18,2026-08-12
UAL,114.41 (-0.37%),114.0,115.0,0.5156891880080443,2026-10-21,2008-01-06
GD,379.98 (-0.53%),380.0,382.5,0.6631927996210278,2026-10-28,2026-10-08
ORCL,148.99 (+0.08%),149.0,150.0,0.6778978454929799,2026-09-10,2026-07-09
NFLX,79.45 (-2.47%),79.0,80.0,0.692259282567649,2026-10-20,
ANET,201.00 (-0.62%),200.0,202.5,0.7462686567164178,2026-11-03,
IBM,238.19 (+3.62%),237.5,240.0,0.7598975607708142,2026-10-21,2026-08-09
PYPL,62.01 (+0.32%),62.0,62.5,0.7901951298177745,2026-10-27,2026-09-03
PANW,374.54 (+10.38%),375.0,377.5,0.7903027713995779,2026-09-01,
AMD,476.16 (-0.99%),475.0,480.0,0.8064516129032205,2026-11-03,1995-04-26
VZ,49.60 (-1.17%),49.5,50.0,0.8064516129032229,2026-10-20,2026-07-09
ABT,112.07 (-1.78%),112.0,113.0,0.8298384937985249,2026-10-14,2026-07-14
SNOW,329.69 (+4.54%),330.0,332.5,0.8523158118232286,2026-09-02,
AXP,334.51 (-0.49%),335.0,337.5,0.8938447281097753,2026-10-23,2026-07-01
COIN,190.78 (+4.95%),190.0,192.5,0.9015620085962883,2026-10-29,
DIS,107.98 (-1.51%),108.0,109.0,0.9446193739581367,2026-11-12,2026-06-29
TSLA,351.67 (+1.69%),352.5,355.0,0.9469104558250587,2026-10-21,
LEN,86.16 (-1.14%),86.0,87.0,0.9749303621169957,2026-09-17,2026-07-09
CRSP,59.41 (+0.30%),59.0,60.0,0.9930988049150034,2026-11-09,
CSCO,111.86 (-0.44%),112.0,113.0,1.0191310566779908,2026-11-12,2026-10-01
APLD,28.21 (+4.99%),28.0,28.5,1.0280042538107024,2026-10-08,
PSX,237.55 (-1.93%),237.5,240.0,1.031361818564508,2026-10-29,2026-08-17
MOO,84.12 (-1.12%),84.0,85.0,1.0461245839277167,,
MU,922.82 (-1.66%),922.5,932.5,1.0489586268177922,2026-09-30,2026-07-05
NET,301.79 (+5.93%),302.5,305.0,1.0636535339143045,2026-10-29,
HON,220.13 (-0.24%),220.0,222.5,1.0766365329577996,2026-10-22,2026-08-13
META,571.31 (-0.84%),572.5,577.5,1.0834748210253724,2026-10-28,2026-06-14
CSX,51.42 (-0.65%),51.0,52.0,1.12796577207312,2026-10-22,2026-08-30
KMB,109.76 (-0.53%),110.0,111.0,1.1297376093294413,2026-11-03,2026-09-03
SCHW,107.72 (-1.53%),108.0,109.0,1.1882658744894181,2026-10-15,2026-08-13
SPCX,140.25 (+0.44%),140.0,142.0,1.2477718360071302,2026-11-03,
