TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.35 (+0.71%),374.0,375.0,0.17363429945237804
MELI,1876.16 (-1.19%),1875.0,1880.0,0.20467337540507835
META,588.74 (-0.25%),587.5,590.0,0.21401637395114836
AZO,3022.16 (+1.07%),3020.0,3030.0,0.25941710564629755
AMGN,388.62 (+2.57%),387.5,390.0,0.35510267098965453
AAPL,308.73 (+1.75%),307.5,310.0,0.4113626793638395
KO,86.49 (-0.43%),86.0,87.0,0.5896635449184937
GM,88.46 (+0.89%),88.0,89.0,0.6104453990504254
UBER,72.06 (+0.63%),72.0,72.5,0.610602275881207
MA,571.44 (+0.08%),572.5,575.0,0.6229875402491855
VLO,308.04 (+0.16%),307.5,310.0,0.6362810024672053
GD,387.36 (+1.29%),387.5,390.0,0.6815365551424996
RTX,218.46 (+0.84%),217.5,220.0,0.7049345417925442
DIS,98.30 (+0.16%),98.0,99.0,0.7121057985757913
TEM,47.66 (+3.50%),47.5,48.0,0.7133864876206535
DHR,196.00 (-0.76%),195.0,197.5,0.7653061224489796
TSM,419.29 (+3.25%),420.0,422.5,0.765579908893601
IBM,233.19 (+3.04%),232.5,235.0,0.7761910888116996
GOOG,377.07 (+1.23%),377.5,380.0,0.7770440501763617
MU,897.71 (+8.22%),900.0,905.0,0.812066257477355
SNDK,1433.09 (+11.26%),1435.0,1445.0,0.8310713214103846
MDB,379.19 (+5.93%),380.0,382.5,0.8729133152245583
SBUX,105.06 (+1.63%),105.0,106.0,0.8947268227679399
NEM,98.08 (+2.84%),98.0,99.0,0.9380097879282236
CMG,34.06 (-9.06%),34.0,34.4,0.9982384028185446
FUTU,108.91 (+1.74%),109.0,110.0,1.000826370397579
LRCX,316.81 (+7.54%),317.5,320.0,1.0069126605852081
SO,93.06 (+0.13%),93.0,94.0,1.0101010101010075
BIDU,112.83 (-0.20%),113.0,114.0,1.036958255783038
ANET,192.91 (+4.34%),192.5,195.0,1.0834067699963732
TAN,53.42 (+4.25%),53.0,54.0,1.0857356795207755
DVN,44.02 (-1.25%),44.0,44.5,1.0904134484325236
ORCL,147.37 (+3.89%),147.0,149.0,1.1060595779330904
GUNR,52.42 (+1.01%),52.0,53.0,1.1064479206409734
MDT,86.03 (-0.75%),86.0,87.0,1.1275136580262686
PYPL,58.19 (+0.54%),58.0,59.0,1.391991751159997
HIMS,32.05 (+3.98%),32.0,32.5,1.4040561622464989
JNJ,253.72 (-0.27%),252.5,257.5,1.4898313101056286
ADBE,256.11 (+1.90%),255.0,260.0,1.5188786068486144
CELH,29.55 (+4.68%),29.5,30.0,1.5228426395939063
TJX,157.60 (+0.06%),157.5,160.0,1.5228426395939123
AA,46.76 (+4.28%),47.0,47.5,1.582549187339611
IBIT,36.41 (+0.71%),36.5,37.0,1.6204339467179443
GME,19.18 (+0.66%),19.0,19.5,1.6684045881126188
PNC,255.65 (+1.56%),255.0,260.0,1.7015450811656538
NOW,117.00 (+2.47%),117.0,119.0,1.7094017094017095
PPG,117.91 (+3.42%),118.0,120.0,1.7725383767280156
PSX,206.24 (+0.02%),205.0,210.0,1.823118696664076
LEU,191.50 (+3.65%),190.0,195.0,1.8276762402088773
SHOP,121.65 (+3.97%),122.0,124.0,1.9317714755445903
OKLO,44.13 (+7.07%),44.0,45.0,1.9714479945615169
FICO,1049.04 (+0.34%),1050.0,1070.0,1.9980172348051588
BIIB,208.27 (+3.20%),207.5,212.5,2.031017429298502
EBAY,108.79 (+1.55%),109.0,111.0,2.031436712933168
KHC,26.45 (+0.09%),26.5,27.0,2.0793950850661655
STX,876.67 (+5.49%),875.0,895.0,2.090866574651812
OSK,156.30 (+5.35%),155.0,160.0,2.3672424824056226
CAVA,64.31 (-0.26%),64.0,66.0,2.6278961281293696
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
INTU,321.32 (+0.92%),322.5,330.0,2.701356902776051
MOO,81.65 (+0.83%),82.0,84.0,2.8781383955909297
SE,111.68 (+0.48%),112.0,115.0,2.9727793696275007
TSN,58.13 (-2.48%),57.5,60.0,3.2169275761224796
APA,35.84 (-2.81%),36.0,37.0,3.2366071428571326
GH,159.81 (+0.61%),160.0,165.0,3.2476065327576484
SMR,9.68 (+7.44%),9.5,10.0,3.305785123966945
SRE,87.01 (-0.82%),85.0,90.0,3.436386622227324
KTOS,52.09 (+5.86%),52.0,54.0,3.666730658475708
AVPT,13.47 (+0.85%),13.0,14.0,3.9346696362286515
DUK,124.58 (+0.25%),125.0,130.0,4.35061807673784
WULF,19.09 (+1.41%),19.0,20.0,4.766893661602934
OSCR,30.52 (-0.72%),30.5,32.0,4.849279161205768
ETR,109.07 (+0.93%),110.0,115.0,5.436875401118554
JMIA,6.16 (+1.07%),6.0,6.5,5.519480519480517
PZZA,30.53 (-1.74%),30.0,32.5,6.452669505404517
OPEN,4.20 (+6.47%),4.0,4.5,7.142857142857138
TLRY,4.66 (+0.43%),4.5,5.0,7.29613733905579
SOUN,6.50 (+6.48%),6.5,7.0,7.6923076923076925
SQQQ,37.05 (-10.57%),37.0,40.0,7.962213225371128
MGNI,20.53 (+4.91%),21.0,22.5,9.59571358986848
WYFI,27.09 (+4.38%),25.0,30.0,10.741971207087486
PD,11.17 (+0.63%),10.0,12.5,11.906893464637422
AD,35.66 (+1.89%),35.0,40.0,12.170499158721267
ASAN,8.74 (+2.46%),7.5,10.0,14.416475972540043
HUMA,0.71 (+3.31%),0.5,1.0,40.845070422535215
