TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ZM,92.66 (+1.29%),92.5,93.0,0.3669328728685554
JPM,348.62 (-2.43%),347.5,350.0,0.3958464804084664
AAPL,340.98 (+0.26%),340.0,342.5,0.44577394568595863
CAT,786.43 (-6.47%),785.0,790.0,0.4539501290642588
META,586.62 (-1.14%),587.5,590.0,0.5761821963110694
WDC,467.21 (+0.80%),467.5,470.0,0.5971618758160187
GOOGL,332.92 (-0.24%),332.5,335.0,0.6247747206536057
V,372.56 (+1.63%),372.5,375.0,0.6549280652780755
HOOD,89.41 (-3.61%),89.0,90.0,0.6598814450285241
EMR,146.03 (-3.80%),146.0,147.0,0.6642470725193446
RTX,216.00 (-1.18%),215.0,217.5,0.6944444444444444
LMT,575.97 (-0.92%),575.0,580.0,0.6996892199246441
UNH,426.53 (-0.53%),427.5,430.0,0.8135418376198691
VGT,109.11 (-1.59%),109.0,110.0,0.8156905874805248
IBIT,36.19 (+0.12%),36.0,36.5,0.8565902182923522
NKE,42.63 (-0.96%),42.5,43.0,0.8679333802486452
RDDT,180.90 (+1.38%),180.0,182.5,0.884466556108344
ETSY,85.23 (-1.43%),85.0,86.0,0.9034377566584489
HUM,364.02 (-6.35%),365.0,367.5,0.9559914290423653
BAC,61.39 (-1.97%),61.0,62.0,0.9936471738068079
PYPL,58.39 (+0.12%),58.0,59.0,1.044699434834731
AGX,494.83 (-5.33%),490.0,500.0,1.0448032657680448
CL,92.98 (+0.27%),93.0,94.0,1.0970101097010065
HIMS,27.69 (-5.56%),27.5,28.0,1.1195377392560444
XOM,158.15 (+3.34%),157.5,160.0,1.16977552956054
PPG,112.56 (-5.42%),113.0,114.0,1.2793176972281428
OXY,56.26 (+4.32%),56.0,57.0,1.315321720583011
DVN,44.41 (+4.11%),44.5,45.0,1.328529610448105
URA,37.48 (-3.77%),37.5,38.0,1.3874066168623351
SMCI,26.63 (-6.40%),26.5,27.0,1.3894104393541158
APP,401.89 (-3.90%),402.5,407.5,1.3959043519371006
PPL,36.48 (+0.41%),36.0,37.0,1.4254385964912368
MRK,132.07 (+0.19%),132.0,134.0,1.4613462557734587
AIG,80.81 (-0.02%),81.0,82.0,1.47259002598688
GILD,134.02 (-0.22%),134.0,136.0,1.4773914341143035
HPE,44.79 (-1.75%),45.0,45.5,1.5851752623353446
RIVN,16.24 (-2.70%),16.0,16.5,1.6009852216748868
CIBR,88.56 (-0.81%),89.0,90.0,1.626016260162599
DRAM,45.26 (-5.25%),45.5,46.0,1.634997790543531
VLO,304.96 (+2.03%),305.0,310.0,1.6526757607555158
DASH,194.25 (-0.65%),195.0,197.5,1.673101673101673
ETHE,15.24 (-1.55%),15.0,15.5,1.7060367454068228
GUNR,52.05 (+0.37%),52.0,53.0,1.8251681075888624
MAGS,62.84 (-0.95%),63.0,64.0,1.8459579885423243
MTUM,284.69 (-2.61%),285.0,290.0,1.865186694299063
CORZ,18.65 (-10.10%),18.5,19.0,1.876675603217166
KMB,112.79 (-0.27%),113.0,115.0,1.9593935632591486
NU,14.22 (-3.13%),14.0,14.5,1.969057665260192
MOO,83.31 (-0.68%),83.0,85.0,2.028567999039728
ELF,82.32 (-2.12%),82.0,84.0,2.0408163265306207
TTD,19.09 (+1.22%),19.0,19.5,2.147721320062861
BIDU,104.74 (-0.17%),105.0,107.0,2.1577238877219833
HAL,31.32 (+0.27%),31.5,32.0,2.1711366538952737
IONQ,32.29 (-4.69%),32.5,33.0,2.198823165066587
SHAK,62.58 (-0.98%),63.0,64.0,2.2690955576861644
AEP,131.99 (-0.77%),130.0,135.0,2.2804757936207216
TSN,61.10 (-0.13%),60.0,62.5,2.2913256955810124
UPST,26.86 (-3.47%),27.0,27.5,2.3827252419955345
CDE,14.16 (-5.00%),14.0,14.5,2.401129943502824
RKLB,60.50 (-5.31%),61.0,62.0,2.479338842975207
CMG,34.12 (+1.82%),34.0,35.0,2.5791324736225163
MP,38.98 (-5.58%),39.0,40.0,2.6167265264238155
OKTA,135.44 (-0.57%),135.0,139.0,2.6284701712935634
APH,151.03 (+4.99%),150.0,155.0,2.6286168310931597
VG,13.14 (+7.97%),13.0,13.5,2.739726027397256
APA,36.38 (+4.17%),36.5,37.5,3.078614623419454
ECHO,83.42 (-2.92%),83.0,86.0,3.092783505154637
DJT,9.70 (-1.87%),9.5,10.0,3.0927835051546464
TEM,41.70 (-2.81%),41.5,43.0,3.11750599520383
PLTR,125.08 (+1.25%),125.0,129.0,3.1339942436840436
SRPT,15.51 (+0.49%),15.5,16.0,3.1592520954223096
VALE,14.54 (-1.05%),14.5,15.0,3.1636863823934034
ARKG,37.30 (-1.37%),37.5,38.5,3.217158176943707
TDOC,9.20 (-1.76%),9.0,9.5,3.2608695652173996
OSCR,30.96 (-1.40%),31.0,32.0,3.3591731266149845
RBLX,49.24 (-0.53%),49.0,51.0,3.5743298131600287
FLY,17.86 (-7.53%),18.0,18.5,3.5834266517357256
BABA,114.77 (-0.36%),115.0,119.0,3.685632133832887
DUK,130.07 (+0.64%),130.0,135.0,3.790266779426468
VKTX,33.21 (-1.92%),33.0,34.5,3.884372177055101
WM,240.52 (+0.46%),240.0,250.0,3.941460169632459
GIS,38.45 (+2.12%),37.5,40.0,4.031209362808835
WRBY,25.41 (-2.28%),25.5,26.5,4.289649744195198
NTAP,172.53 (-1.15%),175.0,180.0,4.329681794470526
CLS,323.29 (-7.68%),322.5,337.5,4.395434439667166
KTOS,45.02 (-7.44%),45.0,47.0,4.398045313194129
MOS,22.48 (-2.58%),22.5,23.5,4.537366548042702
IREN,30.49 (-10.14%),30.5,32.0,4.952443424073472
CELC,80.94 (-1.84%),80.0,85.0,5.016061279960468
UMC,17.14 (-1.24%),17.0,18.0,5.017502917152855
UEC,9.04 (-4.24%),9.0,9.5,5.088495575221249
PL,19.95 (-2.30%),20.0,21.0,5.263157894736846
BG,108.80 (-7.30%),110.0,115.0,5.698529411764708
BULL,7.08 (-2.68%),7.0,7.5,5.932203389830507
WULF,15.48 (-9.39%),15.5,16.5,6.589147286821702
STRL,506.10 (-5.95%),510.0,540.0,6.698280972139889
TAN,47.79 (-2.67%),48.0,51.0,6.716886377903329
GFS,46.67 (-4.79%),45.0,50.0,7.135204628240836
PZZA,30.17 (-2.68%),30.0,32.5,7.722903546569433
PURR,6.03 (-2.19%),6.0,6.5,7.7943615257048044
ETR,110.11 (-1.97%),110.0,120.0,8.981927163745345
TE,3.67 (-11.45%),3.5,4.0,8.99182561307902
EOSE,3.19 (-5.19%),3.0,3.5,9.717868338557995
SAIL,15.95 (+1.08%),15.0,17.5,9.717868338557999
FN,409.14 (-9.02%),410.0,450.0,9.986801583809948
SPXC,189.97 (-7.01%),190.0,210.0,10.543770068958256
OSK,143.41 (-5.96%),145.0,160.0,11.568230946238062
JMIA,5.76 (-3.66%),6.0,6.5,12.847222222222227
MGNI,19.76 (+0.30%),20.0,22.5,13.866396761133595
DY,377.05 (-6.18%),380.0,430.0,14.043230340803603
AD,35.04 (+0.11%),35.0,40.0,14.155251141552514
TTMI,100.73 (-7.32%),100.0,115.0,14.166583937258013
ADAM,8.68 (-0.34%),7.5,10.0,15.207373271889404
INBX,77.98 (-2.13%),80.0,90.0,15.414208771479862
LEU,159.76 (-5.83%),160.0,185.0,15.79869804707061
HIVE,2.59 (-8.70%),2.5,3.0,15.830115830115837
PLAY,10.33 (-0.58%),10.0,12.0,16.16650532429816
ASAN,8.47 (+3.48%),7.5,10.0,18.063754427390784
CPSH,3.54 (-6.35%),2.5,5.0,41.24293785310734
HUMA,0.62 (-0.93%),0.5,1.0,61.29032258064516
