TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2992.50 (-1.15%),2990.0,3000.0,0.2506265664160401,2026-09-22,
MA,598.38 (-0.17%),597.5,600.0,0.2707309736287985,2026-10-29,2026-07-08
MELI,1959.14 (-1.90%),1960.0,1965.0,0.2991108343456772,2026-11-04,2017-12-27
AMD,480.84 (+0.35%),480.0,482.5,0.34522918226437593,2026-11-03,1995-04-26
V,383.44 (-0.18%),382.5,385.0,0.4068433131650329,2026-10-27,2026-08-10
GD,380.88 (+1.14%),380.0,382.5,0.4253308128544435,2026-10-28,2026-10-08
PEP,142.31 (+0.03%),142.0,143.0,0.48485700231887974,2026-10-08,2026-09-03
SCHW,109.34 (-2.61%),109.0,110.0,0.6036217303822906,2026-10-15,2026-08-13
XYZ,83.48 (+0.92%),83.0,84.0,0.6229036895064638,2026-08-05,
LEN,87.38 (-0.35%),87.0,88.0,0.7095445181963889,2026-09-17,2026-07-09
KO,90.33 (-1.43%),90.0,91.0,0.7417247868925072,2026-10-20,2026-09-14
NFLX,81.86 (-0.46%),82.0,82.5,0.7818226239921825,2026-10-20,
NVO,47.13 (-3.14%),47.0,47.5,0.7850625928283417,2026-11-04,2026-08-16
SPCX,137.89 (-0.04%),138.0,139.0,0.8049894843716106,2026-11-03,
ORCL,147.79 (+2.09%),148.0,149.0,0.818729278029642,2026-09-10,2026-07-09
JPM,357.05 (+0.10%),357.5,360.0,0.8262148158521183,2026-10-13,2026-07-05
ADP,282.63 (-0.05%),282.5,285.0,0.8385521706825194,2026-10-28,2026-09-10
INTC,87.26 (-0.26%),87.5,88.0,0.8480403392161298,2026-10-22,2024-08-06
TSCO,35.20 (-0.51%),35.0,35.5,0.8522727272727191,2026-10-22,2026-08-23
BMY,67.41 (-0.76%),67.5,68.0,0.8752410621569552,2026-10-29,2026-07-01
UPS,106.03 (+0.84%),106.0,107.0,0.9148354239366207,2026-10-27,2026-08-16
IREN,39.63 (-6.11%),39.5,40.0,0.9336361342417295,2026-08-27,
ARM,247.61 (+2.50%),247.5,250.0,0.9652275756229499,2026-11-04,
TSM,418.44 (+0.25%),417.5,422.5,0.9702705286301506,2026-10-15,2026-09-15
CZR,29.71 (+0.17%),29.5,30.0,0.9761023224503504,2026-10-27,
HAL,34.16 (+1.07%),34.0,34.5,0.9953161592505956,2026-10-20,2026-09-01
BAC,62.36 (-0.11%),62.5,63.0,1.0262989095574095,2026-10-14,2026-09-03
FBTC,68.29 (-0.63%),68.5,69.0,1.0396837018597067,,
DVN,47.00 (+0.19%),47.0,47.5,1.0638297872340425,2026-11-04,2026-09-14
APLD,27.20 (-5.72%),27.0,27.5,1.102941176470591,2026-10-08,
TAN,48.46 (-0.80%),48.0,49.0,1.1143210895583968,,
ELF,107.78 (+1.90%),108.0,109.0,1.131935424011875,2026-11-04,
REGN,820.63 (-1.55%),820.0,830.0,1.1418056858754866,2026-10-28,2026-08-17
MRK,153.23 (-2.06%),152.5,155.0,1.1551262807544282,2026-10-29,2026-09-14
ALAB,286.68 (+1.42%),287.5,290.0,1.1580856704339308,2026-11-03,
MGM,43.49 (+0.36%),43.5,44.0,1.1726833754886135,2026-10-28,2022-12-07
CRM,205.03 (-0.32%),205.0,207.5,1.204701750963273,2026-08-26,2026-06-10
AXP,335.93 (-0.01%),335.0,340.0,1.2115619325454687,2026-10-23,2026-07-01
