TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,217.72 (0.00%),217.5,218.0,0.13090508233240547,2026-08-26,2026-06-03
VGT,118.83 (0.00%),118.75,119.38,0.4670734273090617,,
DAL,82.08 (0.00%),82.0,82.5,0.5178190679256743,2026-10-08,2026-07-08
BAC,62.13 (0.00%),62.0,62.5,0.5874305946728928,2026-10-14,2026-09-03
BSX,49.62 (0.00%),49.5,50.0,0.7556675062972292,2026-10-28,
PSX,238.20 (0.00%),237.5,240.0,0.755667506297234,2026-10-29,2026-08-17
MU,977.50 (0.00%),980.0,985.0,0.7667479961739331,2026-09-23,2026-07-05
SPOT,535.58 (0.00%),535.0,540.0,0.8262148158521131,2026-11-03,
KTOS,57.02 (0.00%),57.0,57.5,0.8329679964927688,2026-11-03,
HPE,53.52 (0.00%),53.5,54.0,0.9062879566476677,2026-09-02,2026-06-15
UAL,112.97 (0.00%),113.0,114.0,0.9162129863231944,2026-10-21,2008-01-06
CRM,205.53 (0.00%),205.0,207.5,0.9609536552730783,2026-08-26,2026-06-10
VKTX,34.65 (0.00%),34.5,35.0,1.0101010101010142,2026-10-28,
ADBE,272.21 (0.00%),272.5,275.0,1.0249439770765294,2026-09-10,2005-03-23
APA,44.54 (0.00%),44.5,45.0,1.0327795240233517,2026-11-04,2026-07-21
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
DKNG,25.20 (0.00%),25.0,25.5,1.210557650327445,2026-11-05,
PLTR,175.10 (0.00%),175.0,177.5,1.3677507781045717,2026-11-02,
LUNR,18.73 (0.00%),18.5,19.0,1.4686248331108067,2026-11-10,
URA,44.33 (0.00%),44.5,45.0,1.522842639593902,,
PSA,324.58 (0.00%),320.0,330.0,1.669850268038701,2026-10-28,2026-09-14
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
GME,18.16 (0.00%),18.0,18.5,1.8442058904486698,2026-09-08,2019-03-13
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
DBX,34.35 (0.00%),34.0,35.0,1.877455974385106,2026-11-05,
DRAM,58.40 (0.00%),58.5,59.5,1.8835616438356189,,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
FLY,24.02 (0.00%),24.0,24.5,1.9983347210657803,2026-11-11,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
IREN,43.47 (0.00%),43.5,44.5,2.3812262740135663,2026-08-27,
QS,5.75 (0.00%),5.5,6.0,4.438642297650128,2026-10-21,
TLRY,4.72 (0.00%),4.5,5.0,5.932203389830514,2026-10-08,
