TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.47 (0.00%),597.5,600.0,0.4234522235426001
AAPL,298.73 (0.00%),297.5,300.0,0.42513306330130274
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
SPXL,276.04 (0.00%),275.0,277.5,0.5289088537892984
AMZN,246.14 (0.00%),245.0,247.5,0.5525310798732485
WPM,128.22 (0.00%),128.0,129.0,0.6083294337856817
UNH,410.00 (0.00%),410.0,412.5,0.6097560975609756
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
AVGO,384.74 (0.00%),385.0,387.5,0.717367572906376
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
ACN,168.69 (0.00%),167.5,170.0,0.7765724109312955
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
CRWV,118.00 (0.00%),118.0,119.0,0.847457627118644
APP,518.00 (0.00%),517.5,522.5,0.8687258687258688
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
GOOG,369.08 (0.00%),370.0,372.5,0.9266283732524158
ASML,1882.54 (0.00%),1885.0,1900.0,0.9274703326356962
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
COIN,168.40 (0.00%),167.5,170.0,0.9501187648456023
NKE,45.07 (0.00%),45.0,45.5,0.9540714444197909
NBIS,269.88 (0.00%),270.0,272.5,0.9708018378538626
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
RDDT,178.00 (0.00%),177.5,180.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
MSTR,122.60 (0.00%),123.0,124.0,1.1419249592169705
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
SPOT,479.49 (0.00%),480.0,485.0,1.1491376253936454
NET,234.79 (0.00%),235.0,237.5,1.154222922611699
NEM,108.72 (0.00%),109.0,110.0,1.177336276674026
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
APLD,46.93 (0.00%),47.0,47.5,1.2145748987854257
RBLX,49.35 (0.00%),49.5,50.0,1.3171225937183355
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
AMD,522.28 (0.00%),522.5,530.0,1.4781343340736823
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
BMY,56.00 (0.00%),56.0,57.0,1.7857142857142856
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
MRVL,287.24 (0.00%),287.5,292.5,1.8312212783734825
ORCL,186.30 (0.00%),187.5,190.0,1.9860440150295162
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
QCOM,218.06 (0.00%),217.5,222.5,2.0361368430707136
LUNR,23.50 (0.00%),23.5,24.0,2.127659574468085
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
AAOI,175.82 (0.00%),175.0,180.0,2.377431463997274
INTC,122.00 (0.00%),122.0,125.0,2.459016393442623
TEM,50.71 (0.00%),51.0,52.0,2.5438769473476617
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
CRDO,243.00 (0.00%),242.5,250.0,2.880658436213992
KHC,23.79 (0.00%),24.0,24.5,2.984447246742332
HPE,48.54 (0.00%),48.5,50.0,3.00782859497322
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
ASTS,86.08 (0.00%),86.0,89.0,3.392193308550188
OKLO,57.98 (0.00%),58.0,60.0,3.483959986202144
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
SMCI,29.78 (0.00%),30.0,31.0,4.096709200805906
RKLB,105.64 (0.00%),106.0,110.0,4.127224536160544
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.32 (0.00%),24.5,25.5,4.851973684210525
MARA,14.30 (0.00%),14.5,15.0,4.89510489510489
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
