TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7490.29 (+0.95%),7490.0,7495.0,0.06288141046608392
STX,1077.41 (+0.98%),1075.0,1080.0,0.2403913087868052
LLY,1092.05 (-1.79%),1090.0,1095.0,0.2701341513666999
GS,1110.77 (+1.06%),1110.0,1115.0,0.38081691079161467
GOOG,363.50 (+0.39%),362.5,365.0,0.41265474552957354
RKLB,104.40 (-3.31%),104.0,105.0,0.5747126436781554
XOP,152.95 (-1.80%),153.0,154.0,0.6864988558352478
ABNB,142.97 (+1.73%),143.0,144.0,0.7204308596209003
SCHD,31.77 (-0.49%),31.67,32.0,0.7239534151715468
BIIB,193.27 (-2.72%),192.5,195.0,0.8951208154395353
CVX,173.36 (-2.38%),172.5,175.0,0.9460083064143898
AFRM,74.27 (+5.00%),74.0,75.0,0.9829002288945793
HON,227.75 (-0.38%),227.5,230.0,0.9879253567508233
BAC,56.44 (-0.16%),56.0,57.0,0.9922041105598908
SPXL,272.11 (+2.70%),272.5,275.0,1.0620704862004287
OSCR,27.70 (-2.00%),27.5,28.0,1.0830324909747318
CRSP,53.38 (+0.56%),53.0,54.0,1.1614837017609543
MDGL,493.85 (-1.20%),490.0,500.0,1.245317404070057
DASH,172.73 (+4.27%),172.5,175.0,1.314189775950912
TEM,49.32 (+1.09%),49.5,50.0,1.3787510137875096
CIBR,83.78 (-0.53%),84.0,85.0,1.4561947958940067
UPST,32.02 (+5.12%),32.0,32.5,1.499063085571508
TEAM,83.73 (-0.78%),84.0,85.0,1.5167801265973917
FLY,29.02 (-6.82%),29.0,29.5,1.6540317022742952
CRWV,117.06 (+1.61%),117.0,119.0,1.6572697761831519
GME,21.62 (+0.51%),21.5,22.0,1.7576318223866743
NXPI,314.20 (+5.37%),310.0,320.0,1.8459579885423336
USAR,24.47 (+3.91%),24.5,25.0,2.1659174499387053
ETSY,73.35 (+0.71%),73.0,75.0,2.2494887525562453
SPXC,244.12 (+3.75%),240.0,250.0,2.408651482877272
NVAX,9.24 (-2.68%),9.0,9.5,2.8138528138528116
MARA,14.10 (+1.26%),14.0,14.5,2.8368794326241162
