TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,917.49 (+2.78%),915.0,920.0,0.27357246400505625
PEP,138.44 (-0.47%),138.0,139.0,0.4045073678127726
JNJ,258.58 (+1.43%),257.5,260.0,0.5491530667491747
CCJ,94.47 (+1.48%),94.0,95.0,0.5610246639144714
HON,248.35 (-0.18%),247.5,250.0,0.6643849406080151
PNC,255.58 (+0.57%),255.0,257.5,0.7512324908052224
UAL,133.00 (+0.29%),133.0,134.0,0.7518796992481203
TGT,147.85 (-0.18%),148.0,149.0,0.7778153533987188
ETSY,85.32 (-1.28%),85.0,86.0,0.7969995311767545
CBOE,287.68 (-0.26%),287.5,290.0,0.8064516129032233
AMAT,540.56 (-1.11%),540.0,545.0,0.8213704306645062
LITE,843.07 (-0.75%),845.0,850.0,0.8219958010604042
IBIT,36.69 (+0.82%),36.5,37.0,0.8449168710820449
ADBE,257.76 (+0.11%),257.5,260.0,0.8690254500310403
HSY,178.41 (-0.35%),177.5,180.0,0.8912056499075184
AKAM,123.89 (+0.43%),124.0,125.0,0.8959560900799092
TSM,416.21 (-0.23%),415.0,420.0,0.9105980154249106
GM,89.13 (+0.93%),89.0,90.0,0.9761023224503587
NVO,44.55 (+0.60%),44.5,45.0,1.0101010101010166
GD,383.62 (-0.55%),382.5,387.5,1.0114175486158166
AAP,59.38 (+0.94%),59.0,60.0,1.044122600202084
ADSK,237.49 (+0.12%),237.5,240.0,1.0568866057518171
MCD,272.08 (+1.39%),272.5,275.0,1.0732137606586356
ARM,276.94 (-1.29%),277.5,280.0,1.1049324763486685
PPG,118.61 (+0.69%),119.0,120.0,1.171907933563781
UPST,30.64 (+1.06%),30.5,31.0,1.174934725848562
PSX,202.57 (-1.61%),202.5,205.0,1.1995853285284135
ORCL,144.24 (-1.03%),144.0,146.0,1.220188574597886
MOS,23.71 (+4.43%),23.5,24.0,1.2231126107127759
SE,113.55 (+1.89%),114.0,115.0,1.276970497578162
SO,92.78 (-0.51%),93.0,94.0,1.314938564345763
CAVA,66.11 (+4.22%),66.0,67.0,1.3462411132960226
ECHO,87.78 (-4.16%),88.0,89.0,1.3898382319434939
TMUS,172.60 (-2.60%),172.5,175.0,1.390498261877176
SNDK,1405.00 (-1.58%),1405.0,1425.0,1.4234875444839856
KHC,25.63 (-3.79%),25.5,26.0,1.4436207569254818
PYPL,58.15 (-0.67%),58.0,59.0,1.4617368873602776
OXY,54.17 (-1.66%),54.0,55.0,1.5322134022521658
CELH,29.52 (-0.07%),29.5,30.0,1.6260162601626031
RKLB,74.78 (+0.41%),75.0,76.0,1.6314522599625552
URA,42.76 (+0.64%),43.0,43.5,1.7305893358278812
USAR,17.20 (-0.41%),17.0,17.5,1.7441860465116321
GME,19.16 (-0.26%),19.0,19.5,1.7745302713987468
NOW,116.84 (-1.10%),117.0,119.0,1.8486819582334786
SPXS,24.05 (-0.12%),24.0,24.5,1.871101871101868
PLTR,159.43 (-1.99%),160.0,162.5,1.9256099855736015
DY,411.64 (-0.83%),410.0,420.0,2.030900787095524
F,14.20 (-0.28%),14.0,14.5,2.1126760563380333
INTU,325.01 (+0.44%),325.0,332.5,2.3045444755546014
HIMS,31.25 (-2.83%),31.5,32.0,2.4
LUNR,13.67 (-2.01%),13.5,14.0,2.4140453547915146
WM,224.53 (-0.32%),220.0,230.0,2.4362000623524693
EBAY,107.38 (-2.03%),107.0,110.0,2.439932948407529
ENPH,39.04 (-6.54%),39.0,40.0,2.4590163934426252
PL,22.43 (-1.75%),22.5,23.0,2.5412394115024535
D,68.22 (-1.44%),67.5,70.0,2.6092055115801838
CB,350.67 (+0.68%),350.0,360.0,2.6606210967576307
TSN,58.44 (-0.51%),57.5,60.0,2.6694045174538026
MOO,81.71 (+0.02%),82.0,84.0,2.802594541671774
WHR,46.19 (+3.52%),45.0,47.5,2.8361117124918866
WULF,18.47 (-2.19%),18.5,19.0,2.8695181375203096
CRWV,91.33 (-0.62%),91.0,94.0,2.923464360013141
UUUU,12.62 (-1.91%),12.5,13.0,3.0110935023771854
CROX,135.83 (-3.80%),135.0,140.0,3.0700139880733177
TTD,18.91 (-2.25%),19.0,19.5,3.120042305658381
FSLR,234.93 (-3.57%),235.0,242.5,3.222236410845781
LMND,52.31 (-3.33%),52.0,54.0,3.2307398203020408
ASTS,67.78 (-3.60%),68.0,70.0,3.275302449100028
OSK,154.79 (-1.23%),155.0,160.0,3.3658505071387097
NOK,9.67 (-2.52%),9.5,10.0,3.4126163391933826
RIVN,15.45 (-2.00%),15.5,16.0,3.559870550161817
TAN,51.15 (-4.16%),51.0,53.0,3.616813294232652
OSCR,30.88 (+1.65%),31.0,32.0,3.6269430051813503
FUBO,10.12 (+5.97%),10.0,10.5,3.7549407114624587
GEN,27.86 (-1.43%),28.0,29.0,4.091888011486003
OKLO,43.23 (-0.24%),43.0,45.0,4.094378903539217
RUN,10.55 (-4.31%),10.5,11.0,4.265402843601889
AVPT,13.41 (-0.63%),13.0,14.0,4.399701715137955
GH,162.62 (+1.77%),165.0,170.0,4.53818718484811
SQQQ,37.74 (+1.29%),37.5,39.5,4.663487016428188
GIS,35.69 (-1.38%),35.0,37.5,5.071448585037833
NVTS,12.37 (-2.56%),12.5,13.0,5.092966855295075
ACHR,5.20 (-2.17%),5.0,5.5,5.769230769230766
LEU,187.97 (-0.67%),190.0,200.0,6.399957440017025
SRE,84.47 (-2.52%),85.0,90.0,6.546702971469162
SMR,9.35 (-1.48%),9.5,10.0,6.9518716577540145
NIO,4.67 (-1.97%),4.5,5.0,7.066381156316918
ETR,107.25 (-1.48%),105.0,115.0,7.226107226107226
PTON,6.49 (-1.82%),6.5,7.0,7.858243451463787
JMIA,5.93 (-3.26%),6.0,6.5,9.612141652613833
MGNI,20.41 (-2.16%),20.0,22.5,10.240078392944636
PD,11.16 (-1.15%),10.0,12.5,12.00716845878136
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
XRX,3.19 (-1.39%),3.0,4.0,25.39184952978057
HUMA,0.72 (+1.64%),0.5,1.0,38.88888888888889
