TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.21 (-0.65%),488.0,489.0,0.16181561213412682
MU,510.57 (+1.25%),510.0,512.5,0.3780088920226427
REGN,676.75 (-7.52%),675.0,680.0,0.4802364240857037
DE,562.20 (-0.30%),562.5,565.0,0.49804340092492966
MRK,110.43 (+0.36%),110.0,111.0,0.5161640858462312
ZS,134.30 (-1.30%),134.0,135.0,0.5212211466865142
UNH,368.00 (+0.34%),367.5,370.0,0.5434782608695652
FBTC,66.07 (-0.62%),66.0,66.5,0.6508248827001769
SNOW,140.07 (-1.75%),140.0,141.0,0.6639537374170107
BAC,52.65 (-0.02%),52.5,53.0,0.6647673314340008
PG,147.00 (-1.45%),147.0,148.0,0.6802721088435374
NFLX,92.34 (+0.08%),92.0,93.0,0.7147498375568514
DLTR,95.31 (-2.96%),95.0,96.0,0.7239534151715431
TWLO,140.95 (-0.85%),141.0,142.0,0.7449450159631156
HON,210.91 (-0.95%),210.0,212.5,0.7538760608790496
ETN,409.38 (-0.89%),410.0,412.5,0.7621280961453917
BP,46.58 (+0.49%),46.5,47.0,0.9016745384285139
MDB,255.19 (-1.17%),255.0,257.5,0.9052078843214869
XLE,58.96 (+2.17%),59.0,59.5,0.9158751696065115
QCOM,156.01 (+4.01%),155.0,157.5,0.9550669828857183
GOOGL,348.98 (-0.23%),350.0,352.5,1.0086537910481923
SPXS,31.13 (+0.68%),31.0,31.5,1.188564086090591
PEP,155.64 (-0.42%),155.0,157.5,1.195065535851975
MP,61.26 (-0.71%),61.0,62.0,1.2079660463597814
CRM,180.21 (-0.61%),180.0,182.5,1.2707396925808734
VZ,46.87 (-0.78%),47.0,47.5,1.3441433752933702
SQQQ,53.77 (-0.52%),54.0,54.5,1.357634368607024
LMND,57.19 (-13.05%),57.0,58.0,1.416331526490649
GII,75.91 (-0.95%),76.0,77.0,1.43591094717429
AMD,332.58 (+2.90%),332.5,337.5,1.479343315893925
COIN,179.79 (-7.37%),180.0,182.5,1.5073140886589955
MSFT,423.58 (-1.32%),422.5,430.0,1.5156522970867405
WFC,81.26 (-0.29%),81.0,82.5,1.5259660349495383
AXP,315.00 (-0.28%),315.0,320.0,1.5873015873015872
ARM,199.18 (+0.27%),200.0,202.5,1.6668340194798639
BABA,130.70 (-0.11%),131.0,133.0,1.7597551644988612
WRBY,21.61 (-4.06%),21.5,22.0,1.804720037019901
LYFT,14.24 (+0.14%),14.0,14.5,1.825842696629212
MAIN,53.67 (-1.78%),54.4,54.7,1.9191354574250068
CORZ,19.62 (-2.02%),19.5,20.0,1.9367991845056012
CRWD,448.39 (-1.45%),447.5,457.5,2.0317134637257777
FCX,56.84 (-2.35%),57.0,58.0,2.040816326530606
PYPL,49.98 (+0.70%),50.0,51.0,2.0408163265306185
ETH,21.55 (-1.30%),21.5,22.0,2.088167053364266
TSN,63.67 (-0.69%),62.5,65.0,2.0888958693262105
APP,435.88 (-2.93%),435.0,445.0,2.0923189868771233
VKTX,31.31 (-3.33%),31.5,32.0,2.2037687639731756
PPG,105.60 (-1.93%),106.0,108.0,2.2727272727272783
FSLR,188.17 (-3.93%),187.5,192.5,2.301110697773297
PANW,180.67 (-0.18%),180.0,185.0,2.396634748436383
GE,282.97 (-2.15%),282.5,290.0,2.4843622998904378
AA,62.18 (-1.57%),62.0,64.0,2.9269861691862338
D,63.15 (+0.41%),62.5,65.0,2.9295328582739533
HIMS,26.21 (-6.09%),26.0,27.0,3.0141167493323127
ETHE,18.44 (-1.34%),18.5,19.0,3.036876355748366
CB,325.00 (-1.62%),325.0,335.0,3.076923076923077
GME,24.23 (-3.43%),24.0,25.0,3.1778786628146904
ETR,116.24 (+2.72%),115.0,120.0,3.2346868547832113
UEC,13.54 (-6.33%),13.5,14.0,3.3973412112260037
ABNB,139.17 (+0.09%),139.0,144.0,3.4705755550765343
RIVN,15.94 (-1.27%),16.0,16.5,3.51317440401506
ARWR,69.87 (-0.37%),70.0,72.5,3.764133390582504
LUNR,24.09 (-2.01%),24.0,25.0,3.7775010377750107
NET,207.12 (-0.66%),207.5,215.0,3.8045577443028176
