TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,627.93 (+0.72%),627.5,630.0,0.32965457933209913
PG,149.48 (-1.68%),149.0,150.0,0.34787262510035477
AMD,520.67 (+0.18%),520.0,522.5,0.35147022106133274
GILD,125.49 (+0.26%),125.0,126.0,0.40640688501076194
BLK,990.88 (+0.84%),990.0,995.0,0.4157920232520592
SPOT,448.08 (-1.52%),447.5,450.0,0.428494911622928
SE,91.47 (-1.38%),91.0,92.0,0.5794249480704068
NEM,95.44 (+1.49%),95.0,96.0,0.5867560771165155
CSCO,120.27 (+0.45%),120.0,121.0,0.6069676561070958
MAGS,61.61 (-1.71%),61.5,62.0,0.6330141210842405
SQQQ,39.73 (-1.78%),39.5,40.0,0.6795872136924318
TMUS,181.18 (+0.22%),180.0,182.5,0.7285572358979981
CIEN,483.94 (+4.41%),485.0,487.5,0.7356283836839282
ANET,168.72 (+4.32%),167.5,170.0,0.7586533902323384
LVS,47.12 (-1.34%),47.0,47.5,0.8064516129032313
DVN,43.15 (+0.95%),43.0,43.5,0.8111239860950206
IBM,265.29 (+0.89%),265.0,267.5,0.833050623845595
KTOS,47.60 (-0.72%),47.5,48.0,0.8403361344537785
VST,168.56 (+3.50%),167.5,170.0,0.8542952064546736
AIG,76.31 (+0.22%),76.0,77.0,0.9042065260123152
LMND,58.46 (+2.26%),58.0,59.0,0.9237085186452261
VRT,331.92 (+4.90%),332.5,335.0,0.9279344420342203
IGV,85.70 (-0.55%),85.5,86.5,0.9334889148191331
GS,1104.14 (+2.53%),1105.0,1115.0,0.9835709239770227
DBX,25.73 (-2.28%),25.5,26.0,1.0493587252234728
DDOG,222.62 (-0.01%),222.5,225.0,1.0690863354595255
LRCX,383.25 (+2.25%),382.5,387.5,1.1089367253750815
RIOT,26.19 (-4.49%),26.0,26.5,1.1836578846888075
NFLX,72.14 (+0.42%),72.0,73.0,1.1921264208483497
