TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1141.00 (0.00%),1140.0,1142.5,0.13146362839614373
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
FBTC,57.74 (0.00%),57.5,58.0,0.4502944232767544
AVGO,393.00 (0.00%),392.5,395.0,0.5089058524173028
XOM,142.25 (0.00%),142.0,143.0,0.5272407732864675
NVO,44.74 (0.00%),44.5,45.0,0.5811354492624006
BLK,1048.48 (0.00%),1050.0,1055.0,0.6218525866015548
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
AAPL,292.85 (0.00%),292.5,295.0,0.7341642479084778
BMY,57.08 (0.00%),57.0,57.5,0.7358093903293653
WDAY,132.00 (0.00%),132.0,133.0,0.7575757575757576
CRWD,692.15 (0.00%),692.5,697.5,0.7729538394856639
COP,113.10 (0.00%),113.0,114.0,0.7957559681697663
KO,81.32 (0.00%),81.0,82.0,0.8362026561731515
SBUX,103.13 (0.00%),103.0,104.0,0.8435954620382087
NVDA,208.10 (0.00%),207.5,210.0,0.9130225852955337
U,27.74 (0.00%),27.5,28.0,0.937274693583279
BA,222.90 (0.00%),222.5,225.0,0.9421265141318951
HPE,50.00 (0.00%),50.0,50.5,1.0
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
RDDT,165.70 (0.00%),165.0,167.5,1.0863005431502786
MRK,118.69 (0.00%),119.0,120.0,1.1037155615468888
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
INTC,128.45 (0.00%),128.0,130.0,1.2066952121448122
NBIS,249.40 (0.00%),250.0,252.5,1.242983159582997
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
LNG,234.48 (0.00%),235.0,237.5,1.2879563288979914
NKE,45.36 (0.00%),45.5,46.0,1.4109347442680789
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
ACN,167.50 (0.00%),167.5,170.0,1.4925373134328357
CRWV,105.41 (0.00%),105.0,107.0,1.5083957878759164
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
GOOG,364.20 (0.00%),365.0,370.0,1.5925315760571146
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
QCOM,221.37 (0.00%),222.5,225.0,1.6397885892397324
UUUU,15.74 (0.00%),15.5,16.0,1.651842439644217
WPM,122.89 (0.00%),123.0,125.0,1.716982667426153
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
CLF,14.23 (0.00%),14.0,14.5,1.8973998594518593
AKAM,137.20 (0.00%),137.0,140.0,2.0408163265306207
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
APP,506.50 (0.00%),507.5,517.5,2.171767028627838
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
MRVL,293.60 (0.00%),292.5,300.0,2.179836512261572
TTD,19.57 (0.00%),19.5,20.0,2.197240674501787
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,253.99 (0.00%),255.0,260.0,2.366234891137443
TSCO,31.25 (0.00%),31.5,32.0,2.4
SOFI,17.07 (0.00%),17.0,17.5,2.519039250146454
UNG,11.20 (0.00%),11.0,11.5,2.678571428571435
RIO,107.09 (0.00%),105.0,110.0,2.717340554673636
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
OXY,54.35 (0.00%),54.0,56.0,3.035878564857403
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
NEM,105.59 (0.00%),106.0,109.0,3.22947248792499
RKLB,107.38 (0.00%),107.0,111.0,3.3712050661203246
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.45 (0.00%),27.5,28.5,3.825136612021861
ETH,16.85 (0.00%),17.0,17.5,3.857566765578626
BULL,6.73 (0.00%),6.5,7.0,4.011887072808315
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
