TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.25 (0.00%),716.0,718.0,0.2436283167307739,,
LMT,571.00 (0.00%),570.0,572.5,0.2626970227670753,2026-10-20,2026-08-31
SHOP,148.43 (0.00%),148.0,149.0,0.38740104429845956,2026-11-03,
BABA,126.46 (0.00%),126.0,127.0,0.4270124940692759,2026-08-20,2026-06-10
DLTR,129.43 (0.00%),129.0,130.0,0.444272744832906,2026-08-27,
AMD,475.27 (0.00%),475.0,477.5,0.4681500184103988,2026-11-03,1995-04-26
AZO,2966.00 (0.00%),2970.0,2980.0,0.4720161834120027,2026-09-22,
GOOGL,343.37 (0.00%),342.5,345.0,0.4747065847336679,2026-10-28,2026-09-03
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
DOCU,62.15 (0.00%),62.0,62.5,0.5631536604987954,2026-09-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
VGT,119.32 (0.00%),119.38,120.0,0.5698960777740587,,
PYPL,62.14 (0.00%),62.0,62.5,0.5793369810106203,2026-10-27,2026-09-03
LLY,1237.42 (0.00%),1235.0,1245.0,0.6121583126250113,2026-10-29,2026-08-13
DIS,107.34 (0.00%),107.0,108.0,0.6148686416992701,2026-11-12,2026-06-29
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
CRM,206.12 (0.00%),205.0,207.5,0.667070952092177,2026-08-26,2026-06-10
HPE,53.60 (0.00%),53.5,54.0,0.7462686567164152,2026-09-02,2026-06-15
CIBR,94.28 (0.00%),94.0,95.0,0.7690267833465864,,
ADBE,272.88 (0.00%),272.5,275.0,0.7768982703019659,2026-09-10,2005-03-23
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
APLD,29.24 (0.00%),29.0,29.5,0.8891928864569137,2026-10-08,
KMB,108.99 (0.00%),109.0,110.0,0.9266905220662494,2026-11-03,2026-09-03
SPXL,287.30 (0.00%),287.5,290.0,0.9397841977027458,,
MU,985.71 (0.00%),985.0,995.0,0.9429798976367127,2026-09-23,2026-07-05
NVDA,217.91 (0.00%),218.0,220.0,0.961428145292673,2026-08-26,2026-06-03
SNOW,321.64 (0.00%),322.5,325.0,1.0430754403146383,2026-09-02,
URA,44.53 (0.00%),44.5,45.0,1.0554682236694337,,
VKTX,34.62 (0.00%),34.5,35.0,1.1122345803842206,2026-10-28,
UAL,113.72 (0.00%),114.0,115.0,1.1211255220927727,2026-10-21,2008-01-06
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
HIMS,32.12 (0.00%),32.0,32.5,1.1673151750972763,2026-11-09,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
AVAV,162.77 (0.00%),162.5,165.0,1.3700313325551328,2026-09-02,
SOXS,44.38 (0.00%),44.5,45.0,1.3856032443393083,,
SMCI,36.98 (0.00%),37.0,37.5,1.406165494862096,2026-11-03,
MP,56.20 (0.00%),56.0,57.0,1.4234875444839807,2026-11-05,
LUNR,18.72 (0.00%),18.5,19.0,1.495726495726502,2026-11-10,
APA,44.33 (0.00%),44.5,45.0,1.522842639593902,2026-11-04,2026-07-21
CDE,21.66 (0.00%),21.5,22.0,1.5697137580794083,2026-10-28,2026-05-21
AAOI,131.80 (0.00%),132.0,134.0,1.6691957511380793,2026-11-05,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
NBIS,225.25 (0.00%),225.0,230.0,2.111034651157626,2026-11-10,
DRAM,58.69 (0.00%),58.5,60.0,2.2407770299054235,,
IREN,43.48 (0.00%),43.5,44.5,2.3459061637534573,2026-08-27,
FLY,24.05 (0.00%),24.0,25.0,3.9284971939305766,2026-11-11,
QS,5.74 (0.00%),5.5,6.0,4.529616724738672,2026-10-21,
TLRY,4.75 (0.00%),4.5,5.0,5.3740779768177,2026-10-08,
SAIL,18.70 (0.00%),17.5,20.0,6.980476063118479,2026-09-09,
