TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1133.72 (+0.06%),1132.5,1137.5,0.3334156581872043
ASML,1887.80 (+1.30%),1890.0,1895.0,0.3813963343574555
GILD,124.45 (-0.91%),124.0,125.0,0.44194455604660277
TSLA,410.67 (+1.04%),410.0,412.5,0.4456132661260827
DECK,114.45 (+0.54%),114.0,115.0,0.48055919615552395
BLK,1044.81 (+1.24%),1045.0,1050.0,0.4967410342550373
SATS,110.31 (-3.30%),110.0,111.0,0.6255099265705718
EMR,148.05 (+3.48%),148.0,149.0,0.6416751097602085
INTC,129.15 (+3.68%),129.0,130.0,0.6581494386372391
V,325.25 (+0.89%),325.0,327.5,0.6917755572636434
BA,228.41 (+4.27%),227.5,230.0,0.6961166323716139
NET,238.21 (+4.26%),237.5,240.0,0.7514378069770338
GOOG,369.72 (+3.23%),370.0,372.5,0.7519203721735293
CRWD,689.63 (+1.00%),690.0,695.0,0.778678421762395
MRK,116.06 (-1.81%),116.0,117.0,0.8099259003963447
KR,64.47 (-0.37%),64.0,65.0,0.8220877927718336
AFRM,72.38 (+9.38%),72.5,73.0,0.8565902182923522
VKTX,29.72 (+3.37%),29.5,30.0,0.9421265141319015
OKLO,60.41 (+5.08%),60.0,61.0,0.9766594934613533
PSX,173.28 (-3.44%),172.5,175.0,0.9926131117266845
TMO,472.69 (+0.81%),472.5,477.5,1.0175802322875462
AKAM,134.50 (+0.75%),135.0,136.0,1.1152416356877324
COP,112.68 (-3.68%),113.0,114.0,1.171458998935031
APP,521.30 (+4.94%),522.5,527.5,1.1893343564166594
LVS,49.41 (-2.49%),49.5,50.0,1.1940902651285235
NKE,45.45 (+1.17%),45.5,46.0,1.2101210121012038
ANET,165.47 (+1.37%),165.0,167.5,1.2268084849217387
U,28.15 (+3.34%),28.0,28.5,1.2433392539964527
NBIS,254.25 (+9.42%),255.0,257.5,1.27826941986234
SO,93.80 (-0.21%),94.0,95.0,1.2793176972281481
KHC,24.18 (-0.84%),24.0,24.5,1.3234077750206794
KTOS,57.24 (-0.87%),57.0,58.0,1.3277428371767959
GM,83.85 (+2.88%),84.0,85.0,1.3714967203339363
CRWV,107.51 (+6.92%),108.0,109.0,1.3859175890614779
LNG,234.24 (-2.92%),235.0,237.5,1.3917349726775916
FISV,49.30 (-8.34%),49.5,50.0,1.4198782961460505
MRVL,295.74 (+5.73%),295.0,300.0,1.4404544532359473
QCOM,221.73 (+4.73%),222.5,225.0,1.4747666080368063
F,14.78 (-0.40%),14.85,15.0,1.488497970230045
NVO,44.29 (+0.93%),44.5,45.0,1.6030706705802682
KO,80.65 (-1.75%),81.0,82.0,1.6738995660260312
RTX,184.41 (+0.48%),185.0,187.5,1.6756141207092912
AAOI,186.84 (+10.53%),187.5,190.0,1.6912866623849263
TEM,52.11 (+8.97%),52.0,53.0,1.7079255421224344
BMY,56.53 (-1.04%),57.0,57.5,1.7159030603219507
ACN,169.48 (-0.47%),170.0,172.5,1.7819211706396096
OSK,137.46 (+1.78%),135.0,140.0,1.8478102720791443
ZM,95.18 (+1.60%),95.0,97.0,1.9121664215171184
MDB,360.50 (+5.16%),360.0,367.5,1.9417475728155338
SNOW,242.64 (+4.24%),242.5,247.5,2.0029673590504506
TMUS,188.45 (-0.34%),187.5,192.5,2.1491111700716434
WPM,125.24 (+7.87%),125.0,128.0,2.2037687639731756
ADP,224.97 (-0.55%),225.0,230.0,2.2358536693781397
JD,28.84 (+0.96%),29.0,29.5,2.288488210818308
TSCO,30.77 (-1.54%),31.0,31.5,2.3724406889827767
OXY,54.68 (-3.29%),55.0,56.0,2.4140453547915146
TEAM,92.72 (+4.74%),93.0,95.0,2.4590163934426243
GME,21.89 (+0.57%),22.0,22.5,2.7866605756052967
NEM,105.97 (+5.73%),106.0,109.0,2.859299801830708
HPE,48.61 (+0.91%),48.5,50.0,2.859493931289859
CDE,18.93 (+10.06%),19.0,19.5,3.0110935023771805
MDGL,494.27 (+2.81%),490.0,510.0,3.182471119024019
SRE,92.06 (-0.25%),90.0,95.0,3.1935694112535282
DKNG,29.05 (+0.19%),29.0,30.0,3.2702237521514603
RIO,106.51 (+1.10%),105.0,110.0,3.2766876349638485
TTD,19.36 (+0.39%),19.5,20.0,3.305785123966945
SPOT,480.98 (-0.21%),480.0,497.5,3.434654247577858
QBTS,26.10 (+11.68%),26.0,27.0,3.44827586206896
RKLB,107.02 (+4.52%),107.0,111.0,3.718931040926934
DVN,44.30 (-1.52%),44.5,46.0,3.837471783295718
SOFI,17.31 (+4.40%),17.5,18.0,3.9861351819757447
SMCI,31.25 (+2.58%),31.5,32.5,4.0
RMBS,144.01 (-1.74%),145.0,150.0,4.159433372682459
HCC,95.95 (-2.20%),95.0,100.0,4.220948410630534
SQQQ,36.41 (-9.05%),36.5,38.0,4.366932161494105
SPXC,239.51 (+4.11%),240.0,250.0,4.379775374723398
ONDS,9.53 (+2.18%),9.5,10.0,4.931794333683113
SOUN,7.62 (+10.43%),7.5,8.0,4.986876640419946
BBIO,66.59 (-0.31%),67.5,70.0,5.120889022375727
PTON,5.70 (+2.70%),5.5,6.0,5.263157894736839
USAR,23.14 (+5.21%),23.0,24.5,5.877268798617111
SNAP,5.66 (+7.51%),5.5,6.0,6.007067137809185
OPEN,4.66 (+4.84%),4.5,5.0,7.29613733905579
ASTS,84.54 (+2.58%),85.0,91.0,7.641353205583148
SOXS,4.02 (-14.83%),4.0,4.5,11.9402985074627
CPSH,7.10 (-9.67%),7.5,10.0,40.845070422535215
