TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7669.94 (+1.03%),7670.0,7675.0,0.06597183289569931,,
CAT,822.51 (+2.18%),822.5,825.0,0.30273188167925125,2026-10-29,2026-07-19
GS,1031.46 (+1.15%),1032.5,1035.0,0.3432028386946623,2026-10-13,2026-08-31
SPCX,149.47 (+0.87%),149.0,150.0,0.35458620458955054,2026-11-03,
CL,87.68 (-0.25%),87.5,88.0,0.3649635036496272,2026-10-30,2026-07-19
AKAM,107.47 (+0.31%),107.0,108.0,0.49316088210663545,2026-11-05,
FDX,313.39 (+0.51%),312.5,315.0,0.5137368773732454,2026-10-28,2026-09-13
WMT,106.45 (+0.69%),106.0,107.0,0.5166744950681045,2026-11-19,2026-12-10
AMZN,256.16 (+1.70%),255.0,257.5,0.5231105559025511,2026-10-29,
DRAM,59.18 (+1.06%),59.0,59.5,0.5407232173031434,,
TSLA,365.40 (+0.51%),365.0,367.5,0.5747126436781671,2026-10-21,
TWLO,228.56 (-1.11%),227.5,230.0,0.6300315015750777,2026-10-29,
DHR,201.22 (+0.34%),200.0,202.5,0.6361196700129217,2026-10-20,2026-06-25
U,43.72 (+3.91%),43.5,44.0,0.640439158279966,2026-11-04,
KO,88.42 (+0.67%),88.0,89.0,0.65596019000226,2026-10-20,2026-09-14
IREN,44.20 (+1.28%),44.0,44.5,0.6787330316742016,2026-11-05,
ADSK,213.52 (+0.90%),212.5,215.0,0.6931434994379869,2026-11-27,2005-03-21
DLTR,117.18 (-1.24%),117.0,118.0,0.699778119132952,2026-08-27,
SHOP,131.04 (+3.51%),131.0,132.0,0.7326007326007388,2026-11-03,
SYM,42.67 (+3.82%),42.5,43.0,0.7733770799156275,2026-11-16,
LITE,927.40 (-0.89%),927.5,935.0,0.8194953633814992,2026-11-05,
TQQQ,71.41 (+3.17%),71.5,72.0,0.8262148158521264,,
SQQQ,38.64 (-3.16%),38.5,39.0,0.9316770186335388,,
ANET,198.03 (+4.78%),197.5,200.0,0.9947987678634544,2026-11-03,
CZR,29.70 (+0.19%),29.5,30.0,1.0101010101010124,2026-10-27,
VGT,121.36 (+1.45%),121.25,123.0,1.3513513513513518,,
AGX,413.99 (+4.46%),410.0,420.0,1.45172588709872,2026-09-02,2026-10-21
SMCI,38.93 (+4.14%),39.0,39.5,1.4641664526072444,2026-11-03,
CDE,20.61 (+1.30%),20.5,21.0,1.8922852983988385,2026-10-28,2026-05-21
NTNX,66.19 (+1.17%),65.0,67.5,1.9791509291433786,2026-11-25,
NVTS,11.73 (+5.20%),11.5,12.0,2.3017902813299194,2026-11-02,
PPL,34.12 (-0.25%),34.0,35.0,2.5791324736225163,2026-11-04,2026-09-09
NTAP,194.69 (+6.04%),195.0,200.0,2.7274128101083783,2026-12-01,2026-10-08
WM,214.00 (+0.08%),210.0,220.0,2.803738317757009,2026-10-26,2026-09-10
UEC,10.70 (-2.90%),10.5,11.0,2.8037383177570163,2026-09-24,
TTMI,126.45 (+3.36%),125.0,130.0,2.8074337682878583,2026-11-04,
PURR,11.66 (+5.95%),11.5,12.0,2.915951972555745,2026-11-16,
ARWR,84.69 (+2.33%),85.0,87.5,3.3179832329672956,2026-11-24,
TAN,47.38 (+0.71%),47.0,49.0,3.4191642043056087,,
WEAT,26.07 (-2.38%),26.0,27.0,3.567318757192174,,
MNST,43.37 (+0.64%),43.0,45.0,3.7583583121973776,2026-11-05,
RELY,22.13 (+0.91%),22.0,23.0,3.931314957071853,2026-11-04,
NUE,259.36 (+1.53%),260.0,270.0,4.102405922270198,2026-10-26,2026-06-29
ETR,105.55 (-0.17%),105.0,110.0,4.216011369019425,2026-10-29,2026-08-12
MGNI,23.98 (+1.83%),24.0,25.0,4.253544620517095,2026-11-04,
UMBF,139.04 (-0.24%),140.0,145.0,4.286536248561571,2026-10-27,2026-09-09
GMED,74.11 (+0.75%),75.0,77.5,4.57428147348536,2026-11-05,
RVLV,21.18 (+3.42%),20.0,22.5,6.232294617563741,2026-11-03,
CHKP,131.58 (+0.82%),130.0,140.0,6.399148806809535,2026-11-04,
PZZA,20.73 (-3.38%),20.0,22.5,8.5383502170767,2026-11-05,2026-05-17
AVPT,12.71 (-0.51%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.44 (+6.92%),12.5,15.0,11.607142857142861,2026-11-03,
UPWK,8.65 (+2.85%),7.5,10.0,15.606936416184967,2026-11-02,
ASAN,8.63 (+0.82%),7.5,10.0,15.874855156431044,2026-12-02,
SAIL,16.98 (-3.74%),17.5,20.0,17.785630153121314,2026-09-09,
PDYN,5.88 (+4.53%),6.0,7.0,19.04761904761905,2026-11-11,
