TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,723.29 (-0.08%),723.0,724.0,0.09816256273417806
SPY,774.19 (+0.37%),774.0,775.0,0.10462547953344081
MDB,378.69 (-0.36%),377.5,380.0,0.34592938815389956
WDC,545.50 (-0.56%),545.0,547.5,0.36663611365719523
MA,572.78 (+0.29%),572.5,575.0,0.3875833653409734
CBOE,288.54 (+0.04%),287.5,290.0,0.5059957025022456
UPS,107.41 (-1.56%),107.0,108.0,0.5492970859324117
HD,352.99 (+1.36%),352.5,355.0,0.569421230063172
SPOT,497.09 (+3.96%),497.5,500.0,0.5854070691424139
INTC,98.39 (-2.45%),98.0,99.0,0.6199817054578711
VLO,305.50 (-1.05%),305.0,307.5,0.6546644844517185
STX,854.04 (+1.03%),855.0,860.0,0.6978595850311504
HON,248.22 (-0.23%),247.5,250.0,0.7171057932479257
PNC,255.51 (+0.54%),255.0,257.5,0.7788344878869747
DVN,42.66 (-3.14%),42.5,43.0,0.7969995311767545
EOG,136.87 (-4.63%),137.0,138.0,0.8256009351939764
PPG,119.01 (+1.03%),119.0,120.0,0.8318628686664944
TGT,147.74 (-0.25%),148.0,149.0,0.8528496006497841
GOOG,379.19 (+1.02%),380.0,382.5,0.8729133152245583
SHAK,66.39 (+0.25%),66.0,67.0,0.9188130742581705
MCD,274.92 (+2.45%),275.0,277.5,0.938454823221295
VZ,45.56 (-2.81%),45.5,46.0,0.9657594381035947
JNJ,257.50 (+1.01%),257.5,260.0,0.9708737864077669
GM,89.10 (+0.89%),89.0,90.0,1.0101010101010166
HIMS,32.17 (+0.05%),32.0,32.5,1.025800435188058
PSX,202.89 (-1.46%),202.5,205.0,1.0399723988368148
TSM,415.64 (-0.37%),415.0,420.0,1.0489846982966062
FUTU,109.31 (+0.28%),109.0,110.5,1.088646967340589
RDDT,158.01 (-1.23%),157.5,160.0,1.2594139611417057
GD,384.81 (-0.24%),385.0,390.0,1.3487175489202456
ABNB,152.92 (+2.00%),152.5,155.0,1.3601883337692993
RKLB,74.97 (+0.66%),75.0,76.0,1.37388288648793
URA,42.90 (+0.96%),43.0,43.5,1.3986013986014019
BIDU,113.40 (+0.73%),113.0,115.0,1.4109347442680724
SO,92.68 (-0.61%),92.5,94.0,1.4242555028053443
ETSY,85.77 (-0.77%),86.0,87.0,1.4340678558936737
EBAY,109.41 (-0.18%),109.0,111.0,1.453249245955583
TMUS,172.45 (-2.69%),172.5,175.0,1.4786894752102127
ANET,197.04 (+3.43%),197.5,200.0,1.502233049127085
IBIT,36.45 (+0.15%),36.5,37.0,1.5089163237311307
NOW,118.21 (+0.06%),118.0,120.0,1.5142542932070098
TTD,19.20 (-0.75%),19.0,19.5,1.5625000000000038
CELH,30.02 (+1.62%),30.0,30.5,1.5989340439706876
APA,34.94 (-2.42%),35.0,35.5,1.6027475672581635
WES,46.24 (-0.92%),46.0,47.0,1.6435986159169507
TEM,47.71 (+1.40%),47.5,48.5,1.6558373506602373
BIIB,208.95 (+0.24%),210.0,212.5,1.6989710457047198
OXY,54.08 (-1.83%),54.0,55.0,1.701183431952666
ARM,270.33 (-3.65%),270.0,275.0,1.7275182184737232
ORCL,144.49 (-0.86%),144.0,147.0,1.7371444390615203
AMAT,533.13 (-2.47%),532.5,542.5,1.7575450640556722
DY,412.60 (-0.60%),410.0,420.0,1.7935046049442502
APP,432.10 (+2.95%),432.5,440.0,1.8282804906271644
CAVA,65.78 (+3.69%),66.0,67.0,1.8546670720583747
INTU,326.33 (+0.84%),327.5,332.5,1.8907241136273147
RKT,14.22 (+0.82%),14.0,14.5,1.969057665260192
LITE,833.51 (-1.88%),832.5,850.0,1.978380583316338
SE,113.68 (+2.01%),114.0,116.0,2.040816326530606
KHC,25.95 (-2.57%),26.0,26.5,2.1194605009633936
WM,224.97 (-0.12%),220.0,230.0,2.2358536693781397
SNDK,1378.81 (-3.42%),1380.0,1410.0,2.262095575169897
D,68.45 (-1.11%),67.5,70.0,2.2644265887509087
ECHO,86.99 (-5.03%),87.0,89.0,2.3106104149902347
CSIQ,15.63 (-4.64%),15.5,16.0,2.3672424824056253
CB,351.60 (+0.95%),350.0,360.0,2.3890784982935087
MOO,82.03 (+0.42%),82.0,84.0,2.4015604047299752
OSCR,30.74 (+1.18%),30.5,31.5,2.472348731294735
USAR,17.07 (-1.19%),17.0,17.5,2.519039250146454
PL,22.41 (-1.86%),22.5,23.0,2.632753235162873
GEN,28.25 (-0.05%),28.0,29.0,2.6548672566371683
TAN,51.57 (-3.37%),52.0,53.0,2.7729299980608872
UNG,9.73 (-0.41%),9.5,10.0,2.7749229188078064
ETHE,15.08 (-0.20%),15.0,15.5,2.785145888594164
RUN,10.69 (-3.08%),10.5,11.0,2.8999064546305005
SPXS,23.80 (-1.14%),24.0,24.5,2.941176470588232
OSK,155.39 (-0.85%),155.0,160.0,2.966728875732038
FSLR,237.94 (-2.34%),237.5,245.0,2.967134571740776
CRWV,91.25 (-0.71%),91.0,94.0,3.0136986301369864
LMND,53.35 (-1.40%),53.0,55.0,3.0927835051546366
LUNR,13.58 (-2.72%),13.5,14.0,3.0927835051546384
ASTS,68.77 (-2.19%),69.0,71.0,3.242693034753532
MARA,11.61 (-1.19%),11.5,12.0,3.359173126614992
NOK,9.67 (-2.52%),9.5,10.0,3.4126163391933826
RIVN,15.44 (-2.03%),15.5,16.0,3.6269430051813503
GIS,36.09 (-0.28%),35.0,37.5,3.906899418121353
WULF,18.75 (-0.69%),19.0,19.5,4.0
OKLO,43.20 (-0.31%),43.0,45.0,4.16666666666666
FUBO,9.99 (+4.61%),10.0,10.5,5.105105105105103
GH,161.74 (+1.22%),160.0,170.0,5.106961790528002
SRE,85.40 (-1.44%),85.0,90.0,5.3864168618266905
SQQQ,37.34 (+0.21%),37.5,39.5,5.78468130690947
PZZA,30.66 (-0.19%),30.0,32.5,6.001304631441617
LEU,188.57 (-0.35%),190.0,200.0,6.061409556133005
TSN,58.91 (+0.29%),60.0,62.5,6.094041758614843
NIO,4.71 (-0.95%),4.5,5.0,6.1571125265392785
ACHR,5.17 (-2.54%),5.0,5.5,6.382978723404256
PTON,6.56 (-0.75%),6.5,7.0,6.707317073170738
SMR,9.34 (-1.58%),9.5,10.0,7.066381156316918
INBX,84.00 (+0.57%),85.0,90.0,7.142857142857142
ETR,107.22 (-1.51%),105.0,115.0,7.2561089349002055
MGNI,20.97 (+0.53%),21.0,22.5,7.2961373390558
JMIA,6.04 (-1.39%),6.0,6.5,7.6158940397351
SOUN,6.48 (-0.46%),6.5,7.0,8.024691358024684
NVTS,12.40 (-2.29%),12.5,13.5,8.87096774193548
PD,11.23 (-0.53%),10.0,12.5,11.308993766696345
TMC,4.04 (+2.15%),4.0,4.5,11.386138613861386
CRSR,11.20 (-1.50%),10.0,12.5,11.607142857142865
AD,34.95 (-1.37%),35.0,40.0,14.449213161659506
HUMA,0.72 (+0.52%),0.5,1.0,38.88888888888889
