TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (-0.61%),1125.0,1130.0,0.3552397868561279
MU,1045.94 (-6.18%),1045.0,1050.0,0.38816758131441054
WMT,121.40 (+0.17%),121.0,122.0,0.49423393739702987
FBTC,57.16 (-1.43%),57.0,57.5,0.5948215535339458
META,601.24 (+1.13%),600.0,605.0,0.6253742265983618
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
NVDA,208.45 (-2.37%),207.5,210.0,0.7435835931878203
UNH,406.93 (-0.82%),407.5,410.0,0.7544295087607188
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
RTX,188.40 (+1.70%),187.5,190.0,0.8492569002123113
NOW,102.11 (-2.71%),102.0,103.0,0.8716090490647347
PLTR,132.82 (-1.08%),133.0,134.0,0.8884204186116601
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
NKE,45.08 (-0.35%),45.0,45.5,0.9316770186335442
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
OXY,53.48 (-1.45%),53.0,54.0,0.9723261032161614
EBAY,110.86 (+0.13%),111.0,112.0,1.0283240122677255
HOOD,97.00 (-1.44%),97.0,98.0,1.0309278350515463
VZ,47.51 (-0.72%),47.5,48.0,1.031361818564517
U,28.20 (-1.51%),28.0,28.5,1.0638297872340452
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
ASML,1829.89 (-4.69%),1830.0,1850.0,1.0989731623212269
RBLX,49.45 (+8.06%),49.5,50.0,1.1122345803842206
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
NEM,108.76 (+2.50%),109.0,110.0,1.1401250459727794
GOOG,370.76 (+1.09%),370.0,375.0,1.143596936023306
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
AMZN,247.00 (-0.01%),247.5,250.0,1.214574898785425
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
PFE,26.14 (+0.15%),26.0,26.5,1.3771996939556215
SNOW,239.00 (-1.02%),240.0,242.5,1.4644351464435146
ORCL,187.20 (-2.24%),187.5,190.0,1.495726495726502
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
NET,235.44 (-2.01%),235.0,240.0,1.9367991845056074
BA,228.00 (-0.64%),227.5,232.5,1.9736842105263157
DASH,174.00 (+1.15%),175.0,177.5,2.0114942528735633
CRWD,683.73 (-1.94%),682.5,697.5,2.013952876135314
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
NBIS,269.30 (+1.93%),270.0,275.0,2.11659858893427
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GME,21.50 (-1.29%),21.5,22.0,2.3255813953488373
QCOM,217.30 (-3.05%),217.5,222.5,2.393005062126088
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AAOI,175.50 (-10.83%),175.0,180.0,2.564102564102564
APLD,46.80 (-0.43%),47.0,48.0,2.56410256410257
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
NOK,14.12 (-5.67%),14.0,14.5,2.6912181303116203
AMD,515.75 (-7.30%),515.0,530.0,2.7629665535627725
INTC,118.70 (-8.45%),119.0,122.0,2.7801179443976385
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
ETH,17.00 (-1.44%),17.0,17.5,2.941176470588235
OKLO,58.28 (-5.42%),58.0,60.0,2.9512697323266965
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
MARA,14.55 (-1.50%),14.5,15.0,3.092783505154634
CDE,18.90 (+0.70%),19.0,19.5,3.174603174603182
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CRDO,242.00 (-7.80%),242.5,250.0,3.3057851239669422
SATS,121.95 (+2.63%),122.0,126.0,3.3210332103321005
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
MRVL,286.79 (-9.78%),287.5,297.5,3.7344398340248883
BULL,6.74 (-2.04%),6.5,7.0,3.8575667655786314
HPE,48.59 (-1.02%),48.5,50.5,3.9308499691294436
TEM,50.93 (-3.36%),51.0,53.0,4.064402120557629
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
SMCI,29.74 (-5.28%),29.5,31.0,4.236718224613321
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
RKLB,105.16 (-4.23%),105.0,110.0,4.602510460251049
SNAP,5.24 (-9.63%),5.0,5.5,4.961832061068698
ASTS,84.74 (-6.08%),85.0,89.0,5.02714184564551
QBTS,24.33 (-8.83%),24.5,26.0,6.863953966296761
EOSE,7.01 (+6.74%),7.0,7.5,6.990014265335239
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
